,ave
BOP,0.7643175656215969
CDLBELTHOLD,0.5288631223176429
CDLLONGLINE,0.5213658089780339
CDLCLOSINGMARUBOZU,0.4936312506547374
WILLR,0.4539547289628767
CCI,0.39865912064257514
CMO,0.3769065210989611
RSI,0.37690652109896106
CDLMARUBOZU,0.3625271099792202
MOM,0.31495706869615436
ROCP,0.3121564779350448
ROC,0.3121564779350448
ROCR,0.3121564779350448
ROCR100,0.3121564779350448
ULTOSC,0.298274232514733
PLUS_DI,0.22751783612821957
CDLENGULFING,0.20263674803200019
CDL3INSIDE,0.19050649019673757
ADOSC,0.18751113429962787
SAR,0.1843047673895584
MINUS_DI,0.18424083762445795
CDLSEPARATINGLINES,0.16246945694687007
SQRT,0.16022755195186597
LOG10,0.16010827217210438
LN,0.16010827217210435
ATAN,0.160060264638248
CEIL,0.15965309854586496
FLOOR,0.1594616476448198
SAREXT,0.1575029272982798
MINUS_DM,0.1532302325543713
SINH,0.14927917888505882
EXP,0.14927917888505882
COSH,0.1492791788850588
PLUS_DM,0.14829328968396005
MFI,0.14252424965643742
CDLHARAMI,0.13478652654237255
CDLSHORTLINE,0.13208583453969105
LINEARREG_INTERCEPT,0.1268762089256313
T3,0.12440865469233059
WMA,0.12415042159228958
HT_TRENDLINE,0.12365985906036522
KAMA,0.11964526349301154
EMA,0.11956264380689408
DEMA,0.11751117879020045
NATR,0.11680587777089553
TRIMA,0.11333285969951001
SMA,0.11307101008880904
SUM,0.11307101008880904
MA,0.11307101008880904
TEMA,0.10577275136796184
CDL3OUTSIDE,0.10435839751892778
TRIX,0.10381910099411291
BETA,0.10196864769096207
MIDPRICE,0.09983697964941571
CDLINVERTEDHAMMER,0.09981488504352451
WCLPRICE,0.09937376273968468
AROONOSC,0.09162978201203922
OBV,0.08761457673552137
MIDPOINT,0.08687502274076703
LINEARREG,0.08092305322046647
MIN,0.07918149917357875
TYPPRICE,0.07866519498344432
AD,0.07395421006172427
TSF,0.07349682590200837
CDLSHOOTINGSTAR,0.07253951662338505
MAX,0.07232925694797204
CDLHANGINGMAN,0.0650335808044957
CDLHARAMICROSS,0.06085777358662121
DX,0.05927626708456621
CDLSPINNINGTOP,0.056278970912750664
LINEARREG_ANGLE,0.055991474416152265
CDLDOJISTAR,0.055935970132633774
LINEARREG_SLOPE,0.05078841095580727
APO,0.04428565970537085
PPO,0.04170761404237502
CDLHOMINGPIGEON,0.03882516667236645
ATR,0.038357517210837876
ADD,0.03706934365347099
MEDPRICE,0.03706934365347099
MULT,0.03646812962669878
CDLHAMMER,0.03639711104731232
AVGPRICE,0.03430537659935405
HT_DCPHASE,0.03210424416256262
CDLHIGHWAVE,0.02971799175170903
SUB,0.028911243073872824
CDLTAKURI,0.023841561119564057
CDLDRAGONFLYDOJI,0.02305856016885542
DIV,0.02271926296335554
CDLLONGLEGGEDDOJI,0.019967415058017433
HT_DCPERIOD,0.01979318141502833
CDLHIKKAKE,0.019221823512796506
CDLDOJI,0.01887636550801196
ADXR,0.018761437805840508
ADX,0.015090860362001472
CDLRICKSHAWMAN,0.014294427122544482
MININDEX,0.013615781878411977
TRANGE,0.009823082063462694
STDDEV,0.00953795296691633
VAR,0.008376855330793059
CDLGRAVESTONEDOJI,0.006473455693182037
CDLMATCHINGLOW,0.005951841853057367
CORREL,0.004526810581713643
SIN,0.003229828548163252
MAXINDEX,0.002988814661161121
HT_TRENDMODE,0.0025246419492264906
COS,0.0021626792392485197
TAN,0.002044044250482694
