,ave
BOP,0.7643175903153063
CDLBELTHOLD,0.528780266433379
CDLLONGLINE,0.5213658328127705
CDLCLOSINGMARUBOZU,0.4936312714624018
WILLR,0.4539547210132251
CCI,0.39865911951094934
CMO,0.376906521139178
RSI,0.37690652113917794
CDLMARUBOZU,0.36252712358831024
MOM,0.3149570588705712
ROCP,0.3121564703655122
ROC,0.3121564703655122
ROCR,0.3121564703655122
ROCR100,0.3121564703655122
ULTOSC,0.29827422582957774
PLUS_DI,0.22753114587121134
CDLENGULFING,0.2026367575344424
CDL3INSIDE,0.19050647864112183
ADOSC,0.1875111000905505
SAR,0.18430477025429384
MINUS_DI,0.18425048546117392
CDLSEPARATINGLINES,0.1624694098266026
SQRT,0.16022754908201028
LN,0.1601082695378173
LOG10,0.16010826953781726
ATAN,0.16006026259700348
CEIL,0.1596172807839077
FLOOR,0.1594471600197227
SAREXT,0.15750292969489538
MINUS_DM,0.1532394312591724
SINH,0.14927890575941796
EXP,0.14927890575941796
COSH,0.14927890575941793
PLUS_DM,0.14831317424840074
MFI,0.1425242419987718
CDLHARAMI,0.13478651462365887
CDLSHORTLINE,0.13208582457434653
LINEARREG_INTERCEPT,0.12687621195151036
T3,0.12440865680684496
WMA,0.12415042398024884
HT_TRENDLINE,0.12365986098213236
KAMA,0.11964526848657436
EMA,0.11956264632261444
DEMA,0.11751118117407562
NATR,0.11680586337005172
TRIMA,0.11333286168633042
SMA,0.11307101231914198
SUM,0.11307101231914198
MA,0.11307101231914198
TEMA,0.10577275360850175
CDL3OUTSIDE,0.10435839532721077
TRIX,0.10381910127006647
BETA,0.10196861793522859
MIDPRICE,0.09983698252224298
CDLINVERTEDHAMMER,0.09981484559842822
WCLPRICE,0.0993737591077177
AROONOSC,0.09162978723109062
OBV,0.08761457277062197
MIDPOINT,0.08687502582005914
LINEARREG,0.08092305534549196
MIN,0.07918150297840845
TYPPRICE,0.07866519115360146
AD,0.07395419364854246
TSF,0.0734968278885073
CDLSHOOTINGSTAR,0.07253952765202451
MAX,0.07232926183412361
CDLHANGINGMAN,0.06503358651898228
CDLHARAMICROSS,0.060857796407087265
DX,0.05930090973186149
CDLSPINNINGTOP,0.05624607842402552
LINEARREG_ANGLE,0.055993045429808416
CDLDOJISTAR,0.055935993891281295
LINEARREG_SLOPE,0.050788412717187745
APO,0.04428566072214302
PPO,0.04170761530232759
CDLHOMINGPIGEON,0.03882518972656425
ATR,0.0383575144614168
ADD,0.03706933939226748
MEDPRICE,0.03706933939226748
MULT,0.03646812558325484
CDLHAMMER,0.036397098987741724
AVGPRICE,0.03430537249381343
HT_DCPHASE,0.03210424932593234
CDLHIGHWAVE,0.029721851645385034
SUB,0.028911237983543447
CDLTAKURI,0.023841553640181132
CDLDRAGONFLYDOJI,0.023058552893191094
DIV,0.02271926353017559
CDLLONGLEGGEDDOJI,0.019967436393282526
HT_DCPERIOD,0.019793188572574977
CDLHIKKAKE,0.01922182286846549
CDLDOJI,0.018876386843277054
ADXR,0.018727247897275957
ADX,0.015052412309310035
CDLRICKSHAWMAN,0.014313114100124385
MININDEX,0.013615784377333354
TRANGE,0.00982308475077747
STDDEV,0.009537958452171064
VAR,0.008376861976723332
CDLGRAVESTONEDOJI,0.006473450871509217
CDLMATCHINGLOW,0.005951827184291005
CORREL,0.0045267901784455415
MAXINDEX,0.002988819919920217
SIN,0.0025248398198623187
HT_TRENDMODE,0.0025246494613162104
COS,0.001912648145222139
TAN,0.0012733137965159518
