,ave
BOP,0.7643175710471108
CDLBELTHOLD,0.5287512248240946
CDLLONGLINE,0.5211328248889915
CDLCLOSINGMARUBOZU,0.49357304694303966
WILLR,0.45395469718043935
CCI,0.3986591372038451
RSI,0.37690650210766075
CMO,0.37690650210766075
CDLMARUBOZU,0.36244795906663585
MOM,0.3149570331497328
ROCP,0.31215645311152235
ROC,0.31215645311152235
ROCR,0.31215645311152235
ROCR100,0.31215645311152235
ULTOSC,0.29827427833431996
PLUS_DI,0.22753577710739445
CDLENGULFING,0.20263673394266457
CDL3INSIDE,0.18998886228278364
ADOSC,0.18751116458597034
SAR,0.18430477419492927
MINUS_DI,0.18425767094285378
CDLSEPARATINGLINES,0.16246941250056818
SQRT,0.1602275350645949
LN,0.16010825475021673
LOG10,0.16010825475021667
ATAN,0.16006024631512347
CEIL,0.15959241550500214
FLOOR,0.15943584117132567
SAREXT,0.15750295377161
MINUS_DM,0.15324829860791755
SINH,0.14927762029273697
EXP,0.14927762029273697
COSH,0.14927762029273695
PLUS_DM,0.14831583187422828
MFI,0.14245086143984764
CDLHARAMI,0.13489380575738186
CDLSHORTLINE,0.13211907162257286
LINEARREG_INTERCEPT,0.1268761568385487
T3,0.12440863264180387
WMA,0.12415037948305233
HT_TRENDLINE,0.12365979960689351
KAMA,0.11964522501390737
EMA,0.11956259860140597
DEMA,0.11751114831354888
NATR,0.11680589633120393
TRIMA,0.1133327943548075
SUM,0.11307095236138526
SMA,0.11307095236138524
MA,0.11307095236138524
TEMA,0.10577272840798163
CDL3OUTSIDE,0.1043583670690456
TRIX,0.10381906866864749
BETA,0.10196846030030939
MIDPRICE,0.09983694987633109
CDLINVERTEDHAMMER,0.09979293018956993
WCLPRICE,0.09937375958829427
AROONOSC,0.09162980692718688
OBV,0.08761458396466205
MIDPOINT,0.08687499308060566
LINEARREG,0.08092304001324105
MIN,0.07918146437014906
TYPPRICE,0.07866519624553216
AD,0.073954210510619
TSF,0.07349681498059443
CDLSHOOTINGSTAR,0.07233586318902342
MAX,0.07232929141399173
CDLHANGINGMAN,0.06464402390810402
CDLHARAMICROSS,0.060857781892172565
DX,0.05928396332469715
CDLSPINNINGTOP,0.056077833522712534
LINEARREG_ANGLE,0.05599500963580766
CDLDOJISTAR,0.055935991594088276
LINEARREG_SLOPE,0.0507883831447468
APO,0.04428566508793626
PPO,0.04170761902716854
CDLHOMINGPIGEON,0.03882520445127251
ATR,0.03835755615365964
ADD,0.03706935361564646
MEDPRICE,0.03706935361564646
CDLHAMMER,0.03655696809984154
MULT,0.03646814175885898
AVGPRICE,0.03430538692051708
HT_DCPHASE,0.032104290051719636
CDLHIGHWAVE,0.029877535911438692
SUB,0.028911151689256204
CDLTAKURI,0.023841568212304886
CDLDRAGONFLYDOJI,0.023058567068408753
DIV,0.022719165262374757
CDLLONGLEGGEDDOJI,0.01996744622722365
HT_DCPERIOD,0.01979308975736709
CDLHIKKAKE,0.0192218267272503
CDLDOJI,0.018876397023887808
ADXR,0.01872282527482895
ADX,0.015049125445306639
CDLRICKSHAWMAN,0.014212625886215016
MININDEX,0.013274544297876174
TRANGE,0.009823029651397084
STDDEV,0.00953792212501271
VAR,0.008376795040273336
CDLGRAVESTONEDOJI,0.0064734575435441005
CDLMATCHINGLOW,0.005951820362867442
CORREL,0.004526819167439749
MAXINDEX,0.0027978194518971924
COS,0.002695859943846668
HT_TRENDMODE,0.0025246364629936406
SIN,0.002478720319527638
TAN,0.0009373617887501064
