,ave
BOP,0.7643175690607464
CDLBELTHOLD,0.5288631301298506
CDLLONGLINE,0.5213658171438552
CDLCLOSINGMARUBOZU,0.49363931918271187
WILLR,0.453954729159435
CCI,0.39865911825370376
CMO,0.37690652022461096
RSI,0.37690652022461085
CDLMARUBOZU,0.36252711407448035
MOM,0.3149570677778434
ROC,0.31215647698349935
ROCR,0.3121564769834993
ROCP,0.3121564769834993
ROCR100,0.3121564769834993
ULTOSC,0.2982742210844236
PLUS_DI,0.22750591081552457
CDLENGULFING,0.20263674632808001
CDL3INSIDE,0.1905064958862848
ADOSC,0.1875111133905754
SAR,0.18430476876728252
MINUS_DI,0.18424015234514113
CDLSEPARATINGLINES,0.1624694298365767
SQRT,0.1602275495026994
LN,0.16010826972268444
LOG10,0.1601082697226844
ATAN,0.16006026212006333
CEIL,0.15964147936023126
FLOOR,0.15944313345687913
SAREXT,0.15750292800730636
MINUS_DM,0.1532345107545017
SINH,0.14928483171517115
EXP,0.14928483171517115
COSH,0.14928483171517112
PLUS_DM,0.1482854667401902
MFI,0.14253324759360553
CDLHARAMI,0.13478653141715016
CDLSHORTLINE,0.13211757653424203
LINEARREG_INTERCEPT,0.12687620989944912
T3,0.12440865437824217
WMA,0.12415042230966719
HT_TRENDLINE,0.12365986054622505
KAMA,0.11964526400032004
EMA,0.11956264475750453
DEMA,0.11751117911139344
NATR,0.1168058713547965
TRIMA,0.1133328608153155
SUM,0.11307101125389812
SMA,0.1130710112538981
MA,0.1130710112538981
TEMA,0.10577275144866226
CDL3OUTSIDE,0.10435840325826273
TRIX,0.10381910339807214
BETA,0.10196867489081077
MIDPRICE,0.09983698172194207
CDLINVERTEDHAMMER,0.09969728076316271
WCLPRICE,0.0993737603201889
AROONOSC,0.0916297866492534
OBV,0.08761457482372
MIDPOINT,0.08687502160626288
LINEARREG,0.08092305346694527
MIN,0.07918149906511422
TYPPRICE,0.07866519256149512
AD,0.0739541882417148
TSF,0.07349682613786256
CDLSHOOTINGSTAR,0.07253951662338505
MAX,0.07232926135591979
CDLHANGINGMAN,0.06495973116961057
CDLHARAMICROSS,0.060857789078392094
DX,0.05928624954699523
CDLSPINNINGTOP,0.05626262754665306
LINEARREG_ANGLE,0.05599120190783832
CDLDOJISTAR,0.055935966386638766
LINEARREG_SLOPE,0.05078841137375984
APO,0.044285661462741946
PPO,0.04170761578434724
CDLHOMINGPIGEON,0.03882517197594799
ATR,0.03835751521411918
ADD,0.037069341202666466
MEDPRICE,0.037069341202666466
MULT,0.0364681273210217
CDLHAMMER,0.03629814652325433
AVGPRICE,0.03430537448004193
HT_DCPHASE,0.03210424343762507
CDLHIGHWAVE,0.029728066801884858
SUB,0.028911267457907994
CDLTAKURI,0.02384155695620148
CDLDRAGONFLYDOJI,0.02305855611889182
DIV,0.022719286594902563
CDLLONGLEGGEDDOJI,0.01996741781647803
HT_DCPERIOD,0.019793189279272906
CDLHIKKAKE,0.019221823953738806
CDLDOJI,0.018876368266472557
ADXR,0.01880480809551586
ADX,0.015102335074664531
CDLRICKSHAWMAN,0.01429443134357973
MININDEX,0.013615782848922366
TRANGE,0.009823096602053575
STDDEV,0.009537950561430737
VAR,0.008376851242936618
CDLGRAVESTONEDOJI,0.006473452741069789
CDLMATCHINGLOW,0.005951841853057367
CORREL,0.0045267973274231675
SIN,0.0035950882757834696
MAXINDEX,0.00298881410708941
HT_TRENDMODE,0.0025246518200590456
TAN,0.002076676487470024
COS,0.0020401914411645313
