,ave
BOP,0.7890243902678943
CDLLONGLINE,0.5256920301863652
CDLBELTHOLD,0.5212385141899598
CDLCLOSINGMARUBOZU,0.48597129745405065
WILLR,0.46978619108877706
CCI,0.4179706477104793
RSI,0.37901781601530804
CMO,0.37901781601530793
CDLMARUBOZU,0.3288094476648533
ULTOSC,0.3212734522512214
ROCR100,0.3049060566051816
ROC,0.30490605660518155
ROCP,0.30490605660518155
ROCR,0.30490605660518155
MOM,0.3021215512001925
PLUS_DI,0.24235779446904107
CDLENGULFING,0.23504834891778476
MINUS_DM,0.2257545709192655
MINUS_DI,0.22229696468323493
ADOSC,0.22135412868081605
COSH,0.1786964126884877
EXP,0.17869641268848713
SINH,0.17869641268848654
NATR,0.1704470710882356
SAR,0.16752063130854083
MFI,0.16604078856870572
CDL3INSIDE,0.16574586568618427
SAREXT,0.15800813789166201
CDLSHORTLINE,0.13748775427747442
SQRT,0.13673013949086205
CEIL,0.13666410302217477
FLOOR,0.13663686080761778
LOG10,0.13568842295673278
LN,0.13568842295673272
ATAN,0.1338180908216783
CDL3OUTSIDE,0.1316754963047604
CDLHARAMI,0.13058135286017758
PLUS_DM,0.12762262315427744
DX,0.12352236954494701
LINEARREG_INTERCEPT,0.12174271849716482
HT_TRENDLINE,0.12150727146342694
WMA,0.11614300044021052
EMA,0.11520054581465773
KAMA,0.11513706272398919
T3,0.11421857019996673
AROONOSC,0.11137097627565316
TRIMA,0.11123196376440768
SMA,0.10998580475952796
MA,0.10998580475952796
SUM,0.10998580475952795
DEMA,0.10692320458978317
AD,0.10169669252658733
TEMA,0.0949573449928052
MIDPRICE,0.09236367038530173
TRIX,0.08659041905361095
MIDPOINT,0.08211048067047884
WCLPRICE,0.08181237239720643
ATR,0.08088076600740428
CDLINVERTEDHAMMER,0.08052569902138396
TRANGE,0.07747371842446978
MAX,0.07572314065077668
BETA,0.07510798383613473
LINEARREG,0.07454438202518779
MIN,0.07400636620532765
OBV,0.07287973689837897
CDLSHOOTINGSTAR,0.0722825037058553
LINEARREG_ANGLE,0.06941810925345199
TSF,0.06771261142115192
CDLHANGINGMAN,0.06751664418932088
CDLSPINNINGTOP,0.06468118145524038
TYPPRICE,0.06292523330427902
CDLDOJISTAR,0.06133782502917664
LINEARREG_SLOPE,0.059624790492577386
CDLHARAMICROSS,0.05051416964747167
VAR,0.041507453260792665
CDLHAMMER,0.0402333152395282
STDDEV,0.03937203804185341
DIV,0.03263496915749365
CDLHIGHWAVE,0.032217712938419206
CDLHOMINGPIGEON,0.03112828582154931
MININDEX,0.029857812827686854
SUB,0.028204411625237093
CDLDOJI,0.026441177318654984
CDLLONGLEGGEDDOJI,0.025418131574925066
MEDPRICE,0.025119791082932767
ADD,0.025119791082932767
MULT,0.024578284191085126
HT_DCPHASE,0.02322423257639935
CDLHIKKAKE,0.022822019805467005
APO,0.022603621573279987
CDLDRAGONFLYDOJI,0.022314428070150057
AVGPRICE,0.021860681198189628
CDLTAKURI,0.02174713158726809
PPO,0.017983470115097093
CDLRICKSHAWMAN,0.015106075620039265
MAXINDEX,0.015092831534659814
ADXR,0.014350323145077986
HT_TRENDMODE,0.01071153436007004
CDLMATCHINGLOW,0.005988053414107693
ADX,0.005749933073261767
CDLGRAVESTONEDOJI,0.004242782190609332
TAN,0.0034958238552924787
HT_DCPERIOD,0.0033349670921540135
SIN,0.0007112022979453225
CORREL,0.0006060187399707757
COS,0.00013779188369436598
