,ave
BOP,0.7821250345114433
CDLLONGLINE,0.520141341802389
CDLBELTHOLD,0.5103144820082488
CDLCLOSINGMARUBOZU,0.48394351125957846
WILLR,0.46314276556602885
CCI,0.4161299041230755
RSI,0.37966338422556467
CMO,0.3796633842255646
CDLMARUBOZU,0.32641901023034137
ROCP,0.31823148116152233
ROCR,0.31823148116152233
ROCR100,0.3182314811615223
ROC,0.3182314811615223
MOM,0.3156215868468111
ULTOSC,0.30586096439580296
PLUS_DI,0.2548069655898445
CDLENGULFING,0.2310972186051112
MINUS_DM,0.2304852671727189
MINUS_DI,0.21539198163736922
ADOSC,0.20732588064801097
SAR,0.18627473124909852
SAREXT,0.16629692930600073
CDLSEPARATINGLINES,0.1635350082865699
COSH,0.1576914376422596
EXP,0.15769143764225813
SINH,0.15769143764225663
NATR,0.15613116673014943
CDL3INSIDE,0.15582078637707253
PLUS_DM,0.15075294977944026
SQRT,0.14964318262015353
CEIL,0.1495288013346511
FLOOR,0.14951766810182227
LOG10,0.14896942330863608
LN,0.14896942330863597
MFI,0.14829858625476372
ATAN,0.14767469710348213
LINEARREG_INTERCEPT,0.1431563602720119
CDLSHORTLINE,0.1403224671702135
CDL3OUTSIDE,0.13151561874117673
HT_TRENDLINE,0.13147450428473217
KAMA,0.13067122636331557
WMA,0.13002213989096242
EMA,0.129897386155022
CDLHARAMI,0.1267540768470634
T3,0.12328050778718685
SUM,0.12309329704077153
SMA,0.12309329704077152
MA,0.12309329704077152
TRIMA,0.12244998556238325
DEMA,0.11896190858145644
TRANGE,0.11867148178643283
MIDPRICE,0.10704896304714424
DX,0.10639319338429556
TEMA,0.10401031458384613
AROONOSC,0.09819559535518743
MIDPOINT,0.09686184277295404
BETA,0.09135209850721535
WCLPRICE,0.09000765185283385
MIN,0.08836318489105449
TRIX,0.08817936234874962
LINEARREG_ANGLE,0.08412810860657581
MAX,0.08287386928709443
CDLINVERTEDHAMMER,0.08276366256290267
OBV,0.0818153114090869
LINEARREG,0.07699215590819422
LINEARREG_SLOPE,0.07591500602885726
DIV,0.07453777967703942
VAR,0.07330150689769395
SUB,0.07290611242277432
CDLSHOOTINGSTAR,0.07238295796152597
ATR,0.07161702155384177
CDLHANGINGMAN,0.070008799018194
TYPPRICE,0.06961748394655286
STDDEV,0.06880714948847867
TSF,0.06811369458532232
AD,0.06710772512845203
CDLDOJISTAR,0.062021048928626046
CDLSPINNINGTOP,0.06002137042957
CDLHARAMICROSS,0.05085132856006464
CDLHAMMER,0.045366258161640895
MAXINDEX,0.04218769544678045
HT_DCPHASE,0.03798918615348622
CDLHOMINGPIGEON,0.03252186607389941
CDLTHRUSTING,0.030621945689996002
CDLHIGHWAVE,0.029872967190784576
MININDEX,0.02965195339996202
MEDPRICE,0.028769416406668
ADD,0.028769416406668
MULT,0.02857248800408323
AVGPRICE,0.02664319420796815
APO,0.023232142872696617
PPO,0.02051418312237963
CDLDRAGONFLYDOJI,0.019156797119102766
CDLTAKURI,0.01906650244909994
CDLHIKKAKE,0.018813459035324023
CDLDOJI,0.01496486754089908
CDLLONGLEGGEDDOJI,0.013314728762189072
CDLMATCHINGLOW,0.007412797279788569
CDLRICKSHAWMAN,0.007333487709248897
ADXR,0.006002416306845946
HT_TRENDMODE,0.005756117942780344
CDLGRAVESTONEDOJI,0.005487959793243096
SIN,0.005137459582499757
ADX,0.00374349005437981
COS,0.003719179508361498
HT_DCPERIOD,0.0026792471064427375
CORREL,0.0010094029424774255
TAN,0.0009938455385086996
