,ave
BOP,0.7740652765472394
CDLLONGLINE,0.5102690554556603
CDLBELTHOLD,0.502320192490967
CDLCLOSINGMARUBOZU,0.4752686534840507
WILLR,0.46021354974791806
CCI,0.418883450724664
CMO,0.38268798881251354
RSI,0.3826879888125135
CDLMARUBOZU,0.31858401928186514
ULTOSC,0.30378018347679137
ROC,0.2869904089424043
ROCR100,0.28699040894240424
ROCP,0.28699040894240424
ROCR,0.28699040894240424
MOM,0.285135221822712
PLUS_DI,0.25461290601882625
CDLENGULFING,0.2208150756686127
MINUS_DM,0.21279650636386543
MINUS_DI,0.212795699740213
ADOSC,0.2096457350453996
SAR,0.17487088006716328
COSH,0.17442254134488486
EXP,0.17442254134488405
SINH,0.17442254134488325
MFI,0.16918344909620447
TRANGE,0.16803399452297424
CDL3INSIDE,0.16252356256912526
PLUS_DM,0.15940373957532716
DX,0.15892676202154002
SAREXT,0.1455341275187506
CDL3OUTSIDE,0.14190627586249818
T3,0.13848293439920656
CDLSHORTLINE,0.13315841442967324
WMA,0.1296214089168685
HT_TRENDLINE,0.12933797130866964
DIV,0.1287371613666713
EMA,0.12812236690617065
DEMA,0.12510920683255375
KAMA,0.12313305501976732
LINEARREG_INTERCEPT,0.12250973461226111
SQRT,0.11868895656620118
FLOOR,0.11856469978843048
CEIL,0.11854834139776163
SUM,0.11783012407106049
SMA,0.11783012407106044
MA,0.11783012407106044
AD,0.11766069698165744
TRIMA,0.11724984425453114
LOG10,0.11711099946881919
LN,0.11711099946881916
SUB,0.11681358748430534
NATR,0.11476324079391004
TEMA,0.11473232851458717
ATAN,0.1140659369514208
CDLHARAMI,0.11239581495541502
VAR,0.1076240742113587
STDDEV,0.10655449938066816
MIDPRICE,0.10357989860210365
TRIX,0.1018790622386255
LINEARREG,0.09950900412410603
AROONOSC,0.09853139693748149
MIDPOINT,0.09370066556090689
TSF,0.09352480235061654
BETA,0.08881706198820254
CDLINVERTEDHAMMER,0.08669034929131135
MIN,0.08189916510813208
MAX,0.07521504867321531
WCLPRICE,0.06491433773295548
CDLSHOOTINGSTAR,0.06242950050231473
CDLDOJISTAR,0.05875700648607537
CDLHANGINGMAN,0.05794398279598104
CDLSPINNINGTOP,0.0530516620988106
OBV,0.05289066003829652
CDLHARAMICROSS,0.04983523076584103
CDLHAMMER,0.04878180945753814
MININDEX,0.0469495556990401
TYPPRICE,0.046265325817719076
LINEARREG_ANGLE,0.04587554396438904
MAXINDEX,0.045382128014456624
ADXR,0.04241730484585378
ATR,0.039122814200793325
LINEARREG_SLOPE,0.038312588354246044
ADX,0.03539909955192453
HT_DCPHASE,0.03303008506781454
APO,0.03243345325046537
CDLHIKKAKE,0.030516005051923603
PPO,0.029136839745036475
HT_TRENDMODE,0.025698793661808095
CDLHOMINGPIGEON,0.023152203501504234
CDLHIGHWAVE,0.022358928163832947
CDLMATCHINGLOW,0.01806169673511797
CORREL,0.011161213386882226
HT_DCPERIOD,0.01059962288398605
CDLGRAVESTONEDOJI,0.010237167741677922
MULT,0.009529182905933218
MEDPRICE,0.008953917342864796
ADD,0.008953917342864796
CDLDRAGONFLYDOJI,0.008937995438008621
CDLTAKURI,0.008780860018299442
AVGPRICE,0.00637672845657976
COS,0.0036467734948922386
SIN,0.0028654141331433815
CDLDOJI,0.0017253153836791055
TAN,0.0012323218299704014
CDLLONGLEGGEDDOJI,0.0008555570958081689
CDLRICKSHAWMAN,0.0006415678224398909
