,ave
BOP,0.7937165234005894
CDLBELTHOLD,0.5271234228781537
CDLLONGLINE,0.5250096573625261
CDLCLOSINGMARUBOZU,0.48938655628434125
WILLR,0.4623709001309325
CCI,0.40916045902277354
RSI,0.389304328442341
CMO,0.389304328442341
CDLMARUBOZU,0.3488266959298131
ROCP,0.2996088983238415
ROCR,0.2996088983238415
ROC,0.2996088983238415
ROCR100,0.2996088983238415
MOM,0.296741300959076
ULTOSC,0.2958068251935946
PLUS_DI,0.25282009869258254
MINUS_DI,0.2232585794341026
MINUS_DM,0.2213828566962645
CDLENGULFING,0.21126139257952103
ADOSC,0.20389374309586622
COSH,0.1759465416191251
EXP,0.17594654161912457
SINH,0.17594654161912401
CDL3INSIDE,0.1711272743953516
SAR,0.16777513049339987
TRANGE,0.16038706909319295
MFI,0.159480822913792
SAREXT,0.15353899647152316
CEIL,0.15188799675877657
SQRT,0.15184127356062843
DX,0.15163630550302795
FLOOR,0.1513488873112796
LN,0.1510532741856278
LOG10,0.15105327418562764
ATAN,0.14971304136643854
NATR,0.13971985752371796
CDLSHORTLINE,0.13937775300444225
CDL3OUTSIDE,0.13666792332967215
PLUS_DM,0.13346048188039647
DIV,0.12040101204558565
CDLHARAMI,0.11885825212457941
LINEARREG_INTERCEPT,0.11824792391813373
HT_TRENDLINE,0.1167451725026956
T3,0.11510091467280581
WMA,0.11432312880606882
SUB,0.11212504922560529
KAMA,0.11058799608009916
EMA,0.11037002537336929
DEMA,0.10929376467604776
TRIX,0.1079834809056581
TRIMA,0.1070414730588078
SUM,0.10677793261641512
MA,0.10677793261641506
SMA,0.10677793261641506
AROONOSC,0.10397998715837285
OBV,0.09927340568082726
TEMA,0.09615166411651845
VAR,0.09614080433759484
BETA,0.09511378249818325
WCLPRICE,0.09331050909315465
STDDEV,0.08875504250892376
MIDPRICE,0.08785551538795677
CDLINVERTEDHAMMER,0.0842419031251687
MIN,0.08058528217999067
MIDPOINT,0.07937411538090301
AD,0.07465511627987118
LINEARREG,0.07412063611980649
TYPPRICE,0.07320285449026587
CDLSHOOTINGSTAR,0.0683839095025678
TSF,0.06742382833121725
MAX,0.06613423150498601
LINEARREG_ANGLE,0.06336757148255534
CDLHANGINGMAN,0.06229746992137823
CDLSPINNINGTOP,0.059501298717659135
CDLDOJISTAR,0.055046282238617954
ATR,0.054824638315117996
LINEARREG_SLOPE,0.05222432202701568
CDLHARAMICROSS,0.05093208803999934
ADXR,0.04268938179104005
CDLHAMMER,0.03799747534393258
CDLHIKKAKE,0.034891445509529245
ADD,0.03286391670953433
MEDPRICE,0.03286391670953433
MULT,0.031484884578807874
AVGPRICE,0.02981953338463019
CDLHIGHWAVE,0.029122337897622252
CDLHOMINGPIGEON,0.028937188996738018
APO,0.025496032649329835
HT_DCPHASE,0.022801208775774413
ADX,0.021757521631004445
CDLTAKURI,0.020835957368069397
CDLDRAGONFLYDOJI,0.020809347484678484
PPO,0.0199740464085777
MAXINDEX,0.019725300908087117
CDLLONGLEGGEDDOJI,0.01902548687444341
CDLDOJI,0.01895904253061196
HT_DCPERIOD,0.014076741189777083
CDLRICKSHAWMAN,0.012541557973030451
CDLGRAVESTONEDOJI,0.01243043582459792
HT_TRENDMODE,0.00889865197453569
TAN,0.008132998946878323
CDLMATCHINGLOW,0.008079223391965666
CORREL,0.005278231102522204
MININDEX,0.0027805900919257737
SIN,0.0012894170987242323
COS,0.0005550248436533017
