,ave
BOP,0.7937165278962216
CDLBELTHOLD,0.5271234299133908
CDLLONGLINE,0.5250096610216223
CDLCLOSINGMARUBOZU,0.4893865847454695
WILLR,0.46237090202498327
CCI,0.4091604566009621
RSI,0.38930433226844585
CMO,0.38930433226844585
CDLMARUBOZU,0.34882672400519027
ROCP,0.2996088981301175
ROCR,0.2996088981301175
ROC,0.2996088981301175
ROCR100,0.2996088981301175
MOM,0.29674130210430355
ULTOSC,0.2958068419663448
PLUS_DI,0.25283311179332335
MINUS_DI,0.22325858490101974
MINUS_DM,0.22138287380388472
CDLENGULFING,0.21126138996151247
ADOSC,0.2038937374873318
COSH,0.17594687917286672
EXP,0.1759468791728662
SINH,0.17594687917286567
CDL3INSIDE,0.17112729190339512
SAR,0.1677751312820216
TRANGE,0.16038709401247803
MFI,0.15946716570204156
SAREXT,0.15353899597451065
CEIL,0.1518934449138901
SQRT,0.15184127219219865
DX,0.1516402798987215
FLOOR,0.15135433546639313
LN,0.15105327260337703
LOG10,0.15105327260337684
ATAN,0.1497130393796906
NATR,0.13971984749747215
CDLSHORTLINE,0.13937679377000778
CDL3OUTSIDE,0.13666794767764265
PLUS_DM,0.1334717165257906
DIV,0.12040104065834538
CDLHARAMI,0.11885824272928747
LINEARREG_INTERCEPT,0.11824792737981103
HT_TRENDLINE,0.11674517442684751
T3,0.11510091510163079
WMA,0.11432313036075965
SUB,0.11212507452304152
KAMA,0.11058799909118207
EMA,0.11037002685520307
DEMA,0.10929376582436477
TRIX,0.1079834804050705
TRIMA,0.10704147553933203
SUM,0.10677793451323403
MA,0.106777934513234
SMA,0.106777934513234
AROONOSC,0.10397998654477919
OBV,0.09927340181044823
TEMA,0.0961516650487326
VAR,0.0961408103657849
BETA,0.0951137922089634
WCLPRICE,0.09331050747203964
STDDEV,0.0887550490508384
MIDPRICE,0.08785551659536049
CDLINVERTEDHAMMER,0.08424193684012206
MIN,0.08058527428533008
MIDPOINT,0.07937411710519789
AD,0.07465512251543582
LINEARREG,0.07412063588122242
TYPPRICE,0.07320285272324245
CDLSHOOTINGSTAR,0.06838391145325094
TSF,0.06742382790840246
MAX,0.0661342334644526
LINEARREG_ANGLE,0.0633677916412502
CDLHANGINGMAN,0.0622974784200037
CDLSPINNINGTOP,0.059499914662666006
CDLDOJISTAR,0.05504629691573287
ATR,0.05482463624636974
LINEARREG_SLOPE,0.05222432645811006
CDLHARAMICROSS,0.05093209878119972
ADXR,0.042675536005102196
CDLHAMMER,0.03778104132177325
CDLHIKKAKE,0.034891446493775395
ADD,0.0328639146715677
MEDPRICE,0.0328639146715677
MULT,0.03148488240692974
AVGPRICE,0.029819531203837138
CDLHIGHWAVE,0.028967250814382665
CDLHOMINGPIGEON,0.028937182818196
APO,0.02549602912593164
HT_DCPHASE,0.022801208323935323
ADX,0.02174526711490411
CDLTAKURI,0.02083596801220794
CDLDRAGONFLYDOJI,0.020809358032489983
PPO,0.019974042879765133
MAXINDEX,0.01980682815620015
CDLLONGLEGGEDDOJI,0.01902548197174402
CDLDOJI,0.018959037627912564
HT_DCPERIOD,0.014076747938821601
CDLRICKSHAWMAN,0.012541558679513315
CDLGRAVESTONEDOJI,0.012430455998326826
HT_TRENDMODE,0.00889864892142359
CDLMATCHINGLOW,0.008079221823827072
TAN,0.007030287289726367
CORREL,0.005278237298484705
MININDEX,0.0028916990948729088
SIN,0.0010727106629756231
COS,0.0007444044917910567
