,ave
BOP,0.7284737375335071
CDLLONGLINE,0.5002365869511304
CDLBELTHOLD,0.48763591957431257
CDLCLOSINGMARUBOZU,0.47577217085011053
WILLR,0.4666172989880861
CCI,0.4150773765734936
CMO,0.37816879118632296
RSI,0.37816879118632296
CDLMARUBOZU,0.32961688952399126
ROC,0.32189187373985867
ROCR,0.32189187373985867
ROCR100,0.32189187373985867
ROCP,0.3218918737398586
MOM,0.32079312070233135
ULTOSC,0.2957269588970717
PLUS_DI,0.2282305475755716
MINUS_DM,0.1998416754470516
CDL3INSIDE,0.1972065991020291
MINUS_DI,0.1969781968160952
CDLENGULFING,0.18446518931083636
CDLMORNINGSTAR,0.18234420254090355
SAR,0.18063674002166757
ADOSC,0.16617850412147359
CDLSEPARATINGLINES,0.1644459002894514
SAREXT,0.15507167876062247
PLUS_DM,0.15433301172593256
CDLEVENINGSTAR,0.1526150782218424
COSH,0.14749916903253105
EXP,0.1474991690324837
SINH,0.14749916903243632
SQRT,0.14573831051218525
LOG10,0.14522687829253172
LN,0.14522687829253164
CDLXSIDEGAP3METHODS,0.1445343927211873
ATAN,0.1443052527794842
CEIL,0.14393428718013082
FLOOR,0.1439042827011052
TRIX,0.14143960191557856
CDLHARAMI,0.13973000988280626
LINEARREG_INTERCEPT,0.13711447740985355
TEMA,0.13562060402402293
HT_TRENDLINE,0.13427484732229156
T3,0.1310505372942415
MFI,0.13097161103039026
WMA,0.12930598070028151
KAMA,0.1289055883039116
DEMA,0.12771691678050046
EMA,0.12631056823141698
NATR,0.12611837877152746
TRIMA,0.12159696281637258
MA,0.12011368700989121
SMA,0.12011368700989121
SUM,0.12011368700989117
CDLSHORTLINE,0.1176761418367345
CDL3OUTSIDE,0.11503333445929864
MIDPRICE,0.10851124989629363
MIDPOINT,0.10075078491250997
CDLPIERCING,0.09661997483859545
CDLINVERTEDHAMMER,0.09572074281636815
CDLTASUKIGAP,0.09329046405223274
WCLPRICE,0.08916019057633087
MAX,0.08834848872666352
CDLDARKCLOUDCOVER,0.08760595099786991
OBV,0.08737378573795382
MIN,0.08633068033822278
LINEARREG,0.0860221948532435
AROONOSC,0.08494873384273638
CDLHANGINGMAN,0.08049633160610771
CDLSHOOTINGSTAR,0.08032407660689299
TSF,0.07882896399982342
BETA,0.07857259320186157
CDLDOJISTAR,0.07112142676575854
TYPPRICE,0.06973898431863466
CDLHARAMICROSS,0.06614314828476066
LINEARREG_ANGLE,0.060480982284411934
CDLHAMMER,0.05895837257853241
LINEARREG_SLOPE,0.05519789005977667
CDLHOMINGPIGEON,0.05080240689139164
CDLTHRUSTING,0.050624220079261324
CDLSPINNINGTOP,0.04988246279539737
AD,0.04868131174627693
ATR,0.048284807406313024
PPO,0.04508812492047455
APO,0.04406716033853157
CDLHIKKAKE,0.04076291883924905
CDLADVANCEBLOCK,0.03745471828306911
HT_DCPHASE,0.03361352803171582
MULT,0.03077648226912402
ADD,0.03068698516432298
MEDPRICE,0.03068698516432298
AVGPRICE,0.029876854755532742
CDLDOJI,0.029249216667606256
CDLLONGLEGGEDDOJI,0.02801268702504647
MAXINDEX,0.027589854813100112
CDLRICKSHAWMAN,0.027120617269827584
HT_TRENDMODE,0.026637412128268097
DX,0.02441116315579084
CDLHIGHWAVE,0.023874872226931777
MININDEX,0.023227221179365317
DIV,0.02307573999483695
VAR,0.021163388946414348
CDLTAKURI,0.020659649750269075
CDLDRAGONFLYDOJI,0.020402102770735755
SUB,0.020365669887780213
STDDEV,0.02026277828587767
TRANGE,0.01839855200108866
CORREL,0.014517345352580115
ADX,0.012436857644296606
HT_DCPERIOD,0.012204659849138492
ADXR,0.011943137303151295
CDLONNECK,0.009563874230945226
CDLINNECK,0.004864214924936228
TAN,0.0048609591411853175
SIN,0.004420363528588089
CDLMATCHINGLOW,0.003950751227952437
CDLGRAVESTONEDOJI,0.0036003549519249343
COS,0.0020002707201666465
CDLGAPSIDESIDEWHITE,0.00104905896887121
CDLCOUNTERATTACK,1.238994490147924e-05
