,ave
BOP,0.7284733669040283
CDLLONGLINE,0.5003005905931922
CDLBELTHOLD,0.48778876251823067
CDLCLOSINGMARUBOZU,0.4760356628416983
WILLR,0.4666170726432352
CCI,0.41507713267420066
RSI,0.37816864527380106
CMO,0.37816864527380106
CDLMARUBOZU,0.3299936910127227
ROCR100,0.3218917787456406
ROCP,0.3218917787456406
ROCR,0.3218917787456406
ROC,0.3218917787456406
MOM,0.3207930196466794
ULTOSC,0.295726921599666
PLUS_DI,0.2283168461371813
MINUS_DM,0.19993493852327604
CDL3INSIDE,0.1972064443515438
MINUS_DI,0.19713132164576383
CDLENGULFING,0.18446460588016228
SAR,0.18072844610984853
ADOSC,0.16617822399435328
SAREXT,0.1551494659506822
PLUS_DM,0.15438779336412758
COSH,0.14773398699086798
EXP,0.14773398699082063
SINH,0.14773398699077325
SQRT,0.14573829300994617
LN,0.14522686280549726
LOG10,0.14522686280549724
ATAN,0.14430524853474783
FLOOR,0.14285263086554237
CEIL,0.14285063522190486
TRIX,0.1414394788416379
CDLHARAMI,0.1397197915103809
LINEARREG_INTERCEPT,0.1371143971748728
TEMA,0.1356205445902495
HT_TRENDLINE,0.13427767810462288
T3,0.1310505435380989
MFI,0.13072451661575984
WMA,0.12930593185004377
KAMA,0.12890555506897308
DEMA,0.12771679390654894
EMA,0.12631054128379496
NATR,0.12611877557244702
TRIMA,0.12159689588683767
SMA,0.12011365002177152
MA,0.12011365002177152
SUM,0.12011365002177148
CDLSHORTLINE,0.11767192131905263
CDL3OUTSIDE,0.11503333858301565
MIDPRICE,0.10851118850878733
MIDPOINT,0.10075081000883133
CDLINVERTEDHAMMER,0.09641075989779141
WCLPRICE,0.08916013979527967
MAX,0.08834846184235175
OBV,0.08739902783142972
MIN,0.08633075495188401
LINEARREG,0.08602221238604207
AROONOSC,0.084958798190634
CDLHANGINGMAN,0.08044527651206898
CDLSHOOTINGSTAR,0.07972594271100678
TSF,0.0788289889766922
BETA,0.0785732749081298
CDLDOJISTAR,0.0706715984688875
TYPPRICE,0.06973892370549178
CDLHARAMICROSS,0.06621723349984848
LINEARREG_ANGLE,0.060457055308990766
CDLHAMMER,0.05854495721146942
LINEARREG_SLOPE,0.05519777379406438
CDLTHRUSTING,0.051033225341643965
CDLHOMINGPIGEON,0.0508479358783976
CDLSPINNINGTOP,0.05044715530797647
AD,0.04868103736426308
ATR,0.04828514097200977
PPO,0.04508813044810926
APO,0.04406716241097136
CDLHIKKAKE,0.04076281795892117
HT_DCPHASE,0.033612647968581086
MULT,0.03077639807692648
MEDPRICE,0.030686905946402374
ADD,0.030686905946402374
AVGPRICE,0.02987680447355458
CDLDOJI,0.029284041108250152
CDLLONGLEGGEDDOJI,0.028071000685530062
MAXINDEX,0.027197999402086122
CDLRICKSHAWMAN,0.02711685857326337
HT_TRENDMODE,0.026637446059302846
DX,0.02456464738473126
CDLHIGHWAVE,0.023965734440524477
DIV,0.023075715745254227
MININDEX,0.022985004411948846
VAR,0.02116360058599583
CDLTAKURI,0.021083118112312588
CDLDRAGONFLYDOJI,0.020544047503040456
SUB,0.02036563570064011
STDDEV,0.020263064028833554
TRANGE,0.018399248385026393
CORREL,0.014517014149363584
ADX,0.012580138960452122
ADXR,0.012433646270447005
HT_DCPERIOD,0.012204405539062841
TAN,0.0072746221000505144
SIN,0.006571372430999386
CDLMATCHINGLOW,0.00397130488728212
CDLGRAVESTONEDOJI,0.003600049276209032
COS,0.0012815017791303826
