,ave
BOP,0.7437034673444405
CDLLONGLINE,0.5007315657805796
CDLCLOSINGMARUBOZU,0.4952811703819263
CDLBELTHOLD,0.4849377332751206
WILLR,0.44649030628887965
CCI,0.40551036479834257
CMO,0.3481056591822252
RSI,0.3481056591822251
CDLMARUBOZU,0.3341712395730492
ROCP,0.3064611348497036
ROC,0.3064611348497036
ROCR,0.30646113484970355
ROCR100,0.3064611348497035
MOM,0.3038037907094513
ULTOSC,0.2797629428557868
PLUS_DI,0.23180294786902234
CDLENGULFING,0.2115049174453271
ADOSC,0.1949379480260944
MINUS_DI,0.1903648450937982
MINUS_DM,0.18977824072231905
PLUS_DM,0.1729475512739837
ATAN,0.17157439260737728
LN,0.17073825800049797
LOG10,0.17073825800049797
SQRT,0.17036140884263473
FLOOR,0.16888126521999974
CEIL,0.1688262224183477
CDL3INSIDE,0.16533558982292573
MFI,0.16286226728186018
SINH,0.15950674784178961
EXP,0.15950674784178587
COSH,0.15950674784178212
SAREXT,0.15919428593146134
SAR,0.14316955163551914
CDLHARAMI,0.1389875619713514
CDLSHORTLINE,0.13842661084706073
NATR,0.1327371151609679
TRANGE,0.12492817859820489
LINEARREG_INTERCEPT,0.12246988933153673
AROONOSC,0.1220133746504009
CDL3OUTSIDE,0.11558797603822199
WCLPRICE,0.11497014780047946
BETA,0.11415872937060495
HT_TRENDLINE,0.11354564979185788
TRIMA,0.11324294555821056
SUM,0.1093638649117957
MA,0.10936386491179569
SMA,0.10936386491179569
KAMA,0.10683942665715157
OBV,0.10593295912894048
WMA,0.10526995213539676
EMA,0.10231153440985918
TRIX,0.09952974939227272
CDLINVERTEDHAMMER,0.09729673579448035
LINEARREG_ANGLE,0.09667573318756992
TYPPRICE,0.09624649095550442
LINEARREG_SLOPE,0.08891488278039603
DEMA,0.0877799714828633
AD,0.08228657471157272
T3,0.07955873590229537
SUB,0.07847304631340746
MIDPRICE,0.07315529039640438
MAX,0.0697904413407485
CDLSHOOTINGSTAR,0.0692164419099716
STDDEV,0.0684505711115672
TEMA,0.06692661361910503
CDLHANGINGMAN,0.06656245778044144
DIV,0.06428701175075209
DX,0.062289920443211494
CDLHARAMICROSS,0.06222594545645528
MIDPOINT,0.061989696131598014
VAR,0.06169589058036652
CDLDOJISTAR,0.05888286483168137
MEDPRICE,0.05853278898253011
ADD,0.05853278898253011
AVGPRICE,0.05824728081463398
MULT,0.057176424038589996
CDLHAMMER,0.05609202546976832
MAXINDEX,0.05576475728472687
ATR,0.053656821053253145
MIN,0.05132181945959738
CDLSPINNINGTOP,0.047815792715180966
MININDEX,0.045779093877572695
CDLHOMINGPIGEON,0.03667515726235397
LINEARREG,0.03357129686598513
CORREL,0.029543995898199997
ADXR,0.025304140311106678
TSF,0.025171305209557838
ADX,0.023946709754319277
HT_DCPERIOD,0.023736416421033617
CDLHIGHWAVE,0.022852694074701453
CDLHIKKAKE,0.021779787753967356
PPO,0.019069694517746347
APO,0.018325748879943687
CDLGRAVESTONEDOJI,0.015265369811442294
CDLMATCHINGLOW,0.014662063431813878
HT_TRENDMODE,0.008482231695007293
CDLTAKURI,0.008315324806887138
CDLDRAGONFLYDOJI,0.007588380614658811
TAN,0.003925669881943423
CDLRICKSHAWMAN,0.003907632910935708
HT_DCPHASE,0.0031370098274883166
COS,0.002877563946024992
CDLLONGLEGGEDDOJI,0.0009965208822705148
CDLDOJI,0.0009423150972844756
SIN,0.00024419242164823007
