,ave
BOP,0.7437103589847405
CDLLONGLINE,0.5001115596780003
CDLCLOSINGMARUBOZU,0.49506556811319324
CDLBELTHOLD,0.48538695632749684
WILLR,0.446541545914049
CCI,0.40541536033324316
CMO,0.3491242737152334
RSI,0.34912427371523336
CDLMARUBOZU,0.3338680202544549
ROC,0.30647131349192847
ROCR100,0.3064713134919284
ROCR,0.3064713134919284
ROCP,0.3064713134919284
MOM,0.3038193604576667
ULTOSC,0.27993185687869754
PLUS_DI,0.2326293642631338
CDLENGULFING,0.21130889567779843
ADOSC,0.19488969606169074
MINUS_DI,0.19096343864554874
MINUS_DM,0.189694059312492
PLUS_DM,0.173567447050116
ATAN,0.17166335143790948
LOG10,0.1708062344685288
LN,0.17080623446852877
SQRT,0.17042055754018956
FLOOR,0.1693501146889271
CEIL,0.16931458724123297
CDL3INSIDE,0.16518485306040784
MFI,0.16326220434991845
SAREXT,0.15944017856077766
SINH,0.1591474175653793
EXP,0.15914741756537437
COSH,0.15914741756536946
SAR,0.14296372047386313
CDLHARAMI,0.13901082550374033
CDLSHORTLINE,0.13841155276399217
NATR,0.1314669154891019
TRANGE,0.12461682926767154
LINEARREG_INTERCEPT,0.12252949327449938
AROONOSC,0.12198659179847351
CDL3OUTSIDE,0.11536927779390968
WCLPRICE,0.1151321591211311
BETA,0.11412989585333189
TRIMA,0.11392785394928034
HT_TRENDLINE,0.11359189344466665
SMA,0.11007379405509805
MA,0.11007379405509805
SUM,0.11007379405509803
KAMA,0.10745846983412814
OBV,0.10626512529715768
WMA,0.10588902971041361
EMA,0.10293100070650772
TRIX,0.09996270272260054
CDLINVERTEDHAMMER,0.09778141295875024
LINEARREG_ANGLE,0.09684828284587665
TYPPRICE,0.09644717442353617
LINEARREG_SLOPE,0.08898608240035528
DEMA,0.08830312208102241
AD,0.08276457869091508
T3,0.08031133311294913
SUB,0.07819043878204385
MIDPRICE,0.07340134511703744
MAX,0.0703653165134171
CDLSHOOTINGSTAR,0.06967913457052344
STDDEV,0.06815939852812263
TEMA,0.06749777667550004
CDLHANGINGMAN,0.06659518651923665
DIV,0.06378918773602497
CDLHARAMICROSS,0.06243303583752353
MIDPOINT,0.0621699673112355
VAR,0.061465098669552645
DX,0.06009700053117139
MEDPRICE,0.05881215536373525
ADD,0.05881215536373525
CDLDOJISTAR,0.05856908547969494
AVGPRICE,0.05849967316743789
MULT,0.05743898657249223
CDLHAMMER,0.05608218892967951
MAXINDEX,0.05597441578275655
MIN,0.05180244954509131
ATR,0.05163380396035727
CDLSPINNINGTOP,0.048670407841840006
MININDEX,0.045788178685714866
CDLHOMINGPIGEON,0.03668638135867384
LINEARREG,0.033474132466568635
CORREL,0.028826012621708058
ADXR,0.025755906788252465
TSF,0.025077288858606456
HT_DCPERIOD,0.024158082969742246
ADX,0.02363066132936211
CDLHIGHWAVE,0.022090942525534143
CDLHIKKAKE,0.02206657060416246
PPO,0.01773975394580962
APO,0.017062827246384228
CDLGRAVESTONEDOJI,0.015261086978335791
CDLMATCHINGLOW,0.014656911398170259
HT_TRENDMODE,0.008482320039566182
CDLTAKURI,0.008251579353011575
CDLDRAGONFLYDOJI,0.007614991415839693
CDLRICKSHAWMAN,0.004657556591495755
HT_DCPHASE,0.004264129939526633
TAN,0.0018168091272670241
SIN,0.0017868517476721454
CDLLONGLEGGEDDOJI,0.0015490792824483567
CDLDOJI,0.0014702593266769045
COS,0.0007255380911662146
