,ave
BOP,0.7825766966679888
CDLLONGLINE,0.5119843940924277
CDLBELTHOLD,0.4992476385557623
CDLCLOSINGMARUBOZU,0.48199358227359435
WILLR,0.46300081999280895
CCI,0.4179861293323466
RSI,0.3915009630893995
CMO,0.3915009630893994
CDLMARUBOZU,0.3227980985649206
ROCR100,0.31458739773467476
ROC,0.3145873977346747
ROCP,0.3145873977346747
ROCR,0.3145873977346747
MOM,0.3132588491489519
ULTOSC,0.29507854505604514
PLUS_DI,0.26804497860306803
MINUS_DM,0.219593841622079
CDLENGULFING,0.21723826264590662
MINUS_DI,0.2162446549001623
TRANGE,0.20336749303321594
ADOSC,0.1987227609700016
SINH,0.18549304139953493
EXP,0.1854930413995349
COSH,0.18549304139953485
SQRT,0.1822530798538103
FLOOR,0.18220154043142764
CEIL,0.18215875233132378
LOG10,0.18178343648508147
LN,0.18178343648508138
PLUS_DM,0.18091006145699046
ATAN,0.18082104146653213
CDL3INSIDE,0.16726886380258188
SAREXT,0.16023823333505222
MFI,0.15591445277363333
SAR,0.15575906824407232
SUB,0.15513377315280077
DIV,0.15411012097029783
CDLSHORTLINE,0.14133040069720001
DX,0.13470672188625832
CDL3OUTSIDE,0.13366490223840136
WCLPRICE,0.12327209790344666
NATR,0.12177755884423887
VAR,0.11942665663766269
LINEARREG_INTERCEPT,0.11887063310488344
STDDEV,0.1167462864730037
CDLHARAMI,0.11330385420569004
OBV,0.1106631144624527
TYPPRICE,0.10307503826443794
HT_TRENDLINE,0.10209787958110979
AROONOSC,0.09970566689999305
TRIMA,0.09706682012128462
KAMA,0.09681700561871512
WMA,0.09617191084374768
SUM,0.09520782385073928
MA,0.09520782385073925
SMA,0.09520782385073925
TRIX,0.09400928792061121
EMA,0.09389384387750908
BETA,0.09247214170266341
T3,0.0908898956086385
DEMA,0.0864417019105395
CDLINVERTEDHAMMER,0.08415080449615006
LINEARREG_ANGLE,0.08071599366421946
LINEARREG_SLOPE,0.0732621897395834
AD,0.07087827638233231
CDLSHOOTINGSTAR,0.07033151402068914
TEMA,0.06953082893359679
MIN,0.06694735357955679
CDLHANGINGMAN,0.06615525788425308
MIDPRICE,0.06453132777013422
ADD,0.06248068141036915
MEDPRICE,0.06248068141036915
MULT,0.06196849246409787
AVGPRICE,0.060135150364523014
MIDPOINT,0.05700085052136541
CDLDOJISTAR,0.05627428684966711
CDLSPINNINGTOP,0.05503117405130544
CDLHARAMICROSS,0.04901267002687005
LINEARREG,0.04565746354406463
MAX,0.043834251488291606
MAXINDEX,0.043598744515620534
CDLHAMMER,0.040986672375927465
TSF,0.03836789112074239
CDLHIKKAKE,0.03603416527022913
ADXR,0.03436763778524119
CDLHOMINGPIGEON,0.026591814269814815
MININDEX,0.023723562440998363
CDLHIGHWAVE,0.023062268719000984
ATR,0.02142442405662394
HT_DCPHASE,0.020452597167766012
CDLTAKURI,0.02000614353658095
CDLDRAGONFLYDOJI,0.018742967529361425
ADX,0.01742093331418328
CDLGRAVESTONEDOJI,0.014066463042074824
CDLMATCHINGLOW,0.01271497031947229
HT_TRENDMODE,0.01255543697257064
CORREL,0.012155414242866024
CDLDOJI,0.011884381891663767
CDLLONGLEGGEDDOJI,0.009546379563009504
APO,0.008195830721808696
PPO,0.007081172738443324
HT_DCPERIOD,0.006461350717949353
COS,0.00602003941714978
TAN,0.005252500391511908
CDLRICKSHAWMAN,0.004891815741848617
SIN,0.001229223659268331
