,BOP,SIN,DEMA,COS,TAN,DIV,MFI,BETA
0,0.039918359880359924,0.10473419004781269,-0.4456603489925374,-0.5002517111363199,0.23537888453112057,0.24868471547727272,-0.4942646161240941,0.20033034864880842
1,0.15765884835112617,-0.43092141649328175,0.21558406857432372,0.03580868970757937,0.06851264983043102,-0.2824229136962541,-0.015645031564035725,-0.8515168148809079
2,-0.05340297421091003,-0.43132008796122795,0.13284439351110863,-0.0845809566122722,0.02055350982215007,0.4564007358194066,0.35868234621359457,0.28585400861478705
3,-0.20737068776646303,0.11503007096124869,0.2347200762077329,0.28811354435208014,-0.023953533439172753,0.04623051414293922,0.10732935370132766,0.39165520148103056
4,-0.08054533909195352,-0.14726283602566514,0.21942845449483317,0.11677824442190803,-0.2897349459428525,0.20515976256983198,0.2651607079161202,0.21259709303466356
5,0.2501786216888761,0.247368948757976,-0.5470893407588777,-0.4194418348136908,-0.3383648063645538,0.12115764907304634,-0.33259447116583096,0.0033465343040164452
6,0.10837833188574415,-0.29042349943395995,-0.23643275596010468,0.19398015285456802,0.12246137710175202,-0.0954225680072496,-0.36646488464303223,0.1308155681699405
7,-0.05638197742002332,-0.5194100450247667,-0.13694092774644726,0.11593441652424082,-0.4056941852405617,-0.1748966818429384,-0.20860107143664525,-0.24251049151264562
8,0.1322146315894179,-0.012518049185983964,0.3404117179767724,0.4206072754067294,-0.27185068760745396,-0.12129467942819395,0.5245555083049903,-0.2539630828418927
9,-0.04604330942188139,-0.08444665692074244,-0.21928528099075953,-0.038173542578460326,0.06157912806092248,-0.4800146991024582,-0.2982954973230262,-0.6531208133316515
10,-0.2581980007237162,0.13089428490995375,0.16171246460145766,0.12366787644233958,0.14432969206480106,-0.37983907524981136,-0.1245448407932771,0.07506962847504166
11,-0.27802188541925993,0.14590796966734315,0.3913264590725604,0.057078075175421905,-0.55762558455947,0.31816608089110643,0.17293361680555236,-0.1332079694742575
12,-0.011342038244378768,0.4934774835683211,-0.27407895044274094,-0.48368123036413396,0.060050540117329076,-0.31980782626340426,0.05309886007219768,0.31143355963462555
13,-0.043243625706255305,0.058604633092998244,0.07047139419651915,0.6155782628978329,0.2684144002793925,-0.12412620384958746,-0.1186248536374818,-0.4231104173343103
14,0.18966475786820217,-0.15777833415531337,-0.17760429407539677,-0.02004477711140216,0.07571404841961006,0.03165885254474178,-0.2656097444219845,-0.15754226367695495
15,-0.12446777298193135,0.11196717409999164,-0.03753903443867427,-0.06644808367075385,-0.5238093690804655,0.5848004353384199,0.13234560354470742,0.30451662204699437
16,0.11345560153066322,-0.2885224279673986,-0.3995544506328518,-0.5006119105210995,-0.12211446498777481,-0.07318852661558742,-0.3069715343670315,0.19885994490155634
17,-0.17742464897638185,-0.19878624340591433,0.032632802431234634,-0.10937262878976974,0.08991393235679593,0.4253675464483446,-0.10013692232543427,0.13609522638064625
18,0.26972183591223825,-0.11594087409319488,0.11049305109927651,0.2789941608887016,-0.15978289628409326,0.0678191325291747,0.18842143706662828,-0.29767656563335654
19,-0.44919578461780857,-0.1748837737466508,0.16566585661101232,0.0020836862447801987,0.008258155575315616,0.7356769109872133,0.12486528234161136,0.12151604532725721
20,-0.16194037821854734,0.4071603004591436,0.43135802809438273,0.5846516701018872,0.3857658774852651,0.16801624715979122,0.4947893704614509,-0.33783417702898877
21,0.09277639881600161,-0.09232230528336437,0.25902954034356324,0.5248338722270547,-0.12263354571288744,-0.17887632658613942,0.15640409598032162,-0.425578569575394
22,-0.183351113576009,-0.015258343850854955,0.3157069654577842,0.32435042228221383,0.639977454803789,0.08893089664946834,-0.08565317837810331,0.4077660921193142
23,0.11064354263700284,-0.1708722327459231,-0.03425178378708835,0.15203162940700288,-0.03560667763716296,0.3180980775379036,0.051821047709806736,-0.2672326584046553
24,-0.03328927999303786,-0.38904708694574963,0.1378441989594248,0.2706108416873219,0.4010306493293269,-0.11716304899676346,0.13679686943815475,0.00538615425026248
25,0.1176198138406074,-0.20430726566793347,-0.5623634828122144,-0.484411534574418,-0.2836998936892022,0.08913765821228549,-0.2100446347444447,0.3269850506253283
26,-0.25239804412631434,-0.08419958933565508,-0.055610054477324894,-0.25444237096525124,0.25388307779521574,0.26252460945098965,-0.24814955806812036,0.5787994199664878
27,0.10946757540159305,-0.049438736199767755,0.2619900701562586,-0.14932841280446577,0.08955191303912174,0.4368681842143738,0.13573536172974515,0.03536507247367482
28,0.09508831540207857,-0.10965169926085651,-0.2507135210025719,0.057472877562636096,0.24015504128984563,-0.23072507930042935,-0.22595940009528034,-0.4210026604590261
29,0.11816648700535784,-0.03180761050728559,-0.2399777351523464,-0.3742040388626584,-0.019128387408775177,-0.012048290364853796,0.0012021031400374427,-0.23365205110788975
30,-0.29932165042688297,0.25633224180440417,0.1431260325770601,0.3646463300619877,-0.10497373730661598,0.17101605375476517,-0.13898140072874887,0.08279303414521703
31,-0.19402117261295013,-0.13218766472083032,0.008430256935717523,0.15613434153465275,-0.18344909543907426,0.025691211795209227,0.23347098489652135,-0.001573376155534612
32,-0.012174394879081125,-0.2484608291841223,-0.4457778066249891,-0.4576174159259544,-0.2615207671977608,-0.40718328294816464,-0.5331551007232537,0.2716108709388116
33,0.032306091916602504,0.10082138784349068,-0.06761669919412032,0.03513890437773063,-0.19650694240816408,0.3703029828379188,0.2965558394150336,-0.6035974807634454
34,0.12068502413891154,-0.1987362973239018,-0.23820745919889122,-0.04195000346661357,-0.22916470607274123,0.11856915866083848,-0.14826924471806213,-0.4209530807747419
35,-0.27724853199784016,-0.05975541066044211,0.3060451451292313,0.5758941485206275,0.28841969432864456,0.34124829842094706,0.4411846782800317,-0.025041819885249523
36,-0.35690461042937943,0.5354939507865513,0.41486523783212975,0.3783284945596063,0.24101173290482913,0.1901219607072049,0.48923778642832993,0.3049058399028348
37,0.11641692459061068,0.2931591246810154,-0.43732135288495827,-0.48073553958291204,-0.1264441722643311,0.39346560405493386,-0.699442842547213,0.42881330067066964
38,-0.12865112702448223,0.20983770400174784,0.2762676518620665,0.3811197591895368,0.23221717173902737,-0.4058115222849055,0.1136021975917281,0.22328829585487917
39,0.2883589486196134,-0.5743242033516182,0.22902654756057786,-0.4218076080716561,0.2775953258449521,-0.25656503109114803,0.12644386704152746,-0.2512094871635688
40,-0.0394434545550626,0.2044810034780397,-0.6515866871123526,-0.5342491039736716,-0.1994861575574045,-0.1989666101591281,-0.16005968071071547,0.3811937107233221
41,0.13729413056112758,0.1688802085904282,-0.12539562385525785,-0.31500637220927546,-0.3048659573401003,0.3147259544513496,0.28955801339378406,-0.029001182548778058
42,0.08720201390576791,0.2587259147226005,0.2452452559881172,0.22776715766414718,-0.15375374645928855,0.20736798770500098,-0.12706803322149998,-0.09236883779419959
43,0.04437093527040612,0.005251806383762206,0.30001132166565825,0.29793197489857387,0.28618129128604,-0.5097496612302489,0.033643267111640056,0.1952229641203299
44,0.0006520234798594163,0.5065153225348562,-0.5344422036645817,0.02500332017617448,0.09539122700234116,-0.18725617678928586,-0.15681006225946886,0.028248736249421598
45,-0.1531343764263966,0.43744997752907183,-0.16632869884687684,0.13268494666524044,-0.01187397912511759,-0.16863009860582262,0.061498919457942815,0.3959628628099552
46,0.08322415020973024,0.016473198130667985,0.14704950037738937,-0.03235961624368581,0.46184144125331367,0.11431362160940893,0.38083945581353784,0.014491570310942014
47,0.0484693852527863,-0.05821886808718332,0.01111249102148314,0.004120936771745968,-0.19276663569655206,-0.31891226889053603,-0.09518415801682958,0.07432703771665179
48,0.20691553168591462,-0.004721116463568953,0.2003528213878177,0.10630716667041985,-0.047187458388660515,-0.28536290654725466,0.056288076100761024,-0.5286468017334292
49,-0.08274140952554428,0.2761422563459738,-0.20674179778794843,-0.20968829739699663,-0.2403028914576345,-0.31822525164485466,-0.23692225201773942,0.2176603802519572
50,0.010331123923767562,0.04494375112195238,-0.22282228460734865,-0.33266904319921736,0.3280626990049931,-0.573871050587635,-0.26825222431115553,-0.32034449252504216
51,-0.08574716938127151,-0.5006921221586192,0.32666073585888894,0.28383502410064143,0.09214267520197753,0.04134453792546981,-0.13480467486607106,-0.1784540088950586
52,0.040447206035935206,-0.23524853250400618,-0.05356916056400446,-0.13306138487861707,-0.008172148361476995,0.17032887902652177,-0.19514055094112032,0.12144233995682703
53,-0.1324237088131531,0.2536980821304342,0.3643797720808595,0.45478998415014543,-0.11737854846422736,-0.22089597616294054,0.08604771952824407,0.14963184243176597
54,-0.018073761672112148,0.22817135243712747,-0.5296824433211758,-0.22965127654205672,0.04389452464387358,0.2782575749958654,-0.27406757761827005,-0.20508600150280976
55,-0.027325142042433737,-0.14421321949019253,-0.13930018030367297,-0.36275999150835786,0.24813271939105683,-0.11801716698662804,0.0324949776677318,-0.02523634378185404
56,-0.015979636021378335,0.35535623229217783,0.13220923190596323,0.19774372032220927,0.2220829319065819,-0.2037838275364861,0.07991779060064788,-0.011607893486626731
57,0.250405384507045,0.21675285818681037,0.09146638905084042,0.31292684913571356,-0.22588945478265007,0.21476772440046385,-0.11252872303045006,-0.02010471268905592
58,-0.22961260244575343,-0.2508440900992735,0.04369836822163535,-0.29953811933804586,0.1720365459834028,-0.12191620315790841,-0.08493112420600077,0.1651132622757582
59,0.123620484597729,0.05437052925573847,-0.26150454349651764,-0.4351313066837625,-0.3662365915667888,0.013410399506016862,0.015100048697069456,-0.06218014551227364
60,0.2055425652839991,-0.22622768978176325,0.13486507063379893,-0.15433802137960048,-0.08126467362856116,-0.2974516253838132,-0.07820222754307182,-0.026726013547865076
61,-0.015807476900275216,0.4534459691263584,0.3130520808406202,-0.08848670969407169,-0.47796596623659193,0.02697276607777912,0.356044039270827,-0.013247603954993708
62,-0.17665932613622287,0.054774932795235015,0.5588176702178315,0.09614684523801699,0.3491642444386802,-0.13407240893595693,0.6420826558660102,0.49451334139285247
63,-0.0066914388800866954,0.6236387052788236,0.2360152272954924,0.24411534972933033,0.35879011591448934,-0.30841615069145234,0.1421744592561151,-0.2386852401761738
64,0.1274629552346706,-0.22252920491025832,-0.2131695171038448,-0.5422889470355642,0.04209551601139914,0.30928614430420825,-0.2786608101576936,0.42522250143464474
65,-0.09164650278127447,-0.5291264297503617,-0.3405931414640079,-0.33610524062547786,0.168861828357555,-0.14672752281097198,-0.36104209539461823,0.07720166137652171
66,-0.179079679947324,0.1583744117373971,-0.08685403776396568,0.32206395337364646,-0.14226186694683313,0.4151106322269413,0.22445382902795663,-0.2776015121079191
67,0.3124794219130091,-0.44998403954972965,-0.18740110790183517,-0.42661479404134683,-0.32805138999453554,-0.03782566909269148,-0.3831331979299332,-0.29762474210823503
68,-0.01707709994488613,0.004866234820602794,-0.24035784620214798,-0.15894524060712414,-0.004811151103784628,-0.036246032056625396,0.13258820612701883,-0.225209530604975
69,0.1351695397300471,0.1656183066912869,-0.36444392372991324,-0.37680637594897753,-0.05830538536302404,-0.44701863951314,-0.07434444919428909,0.07322809519443793
70,0.030978077279683512,0.1910623003933031,-0.2949517912987939,-0.33808762872453635,0.28246982693004363,-0.247846159179133,-0.46878584780858457,0.2202911072475621
71,-0.3204091803937564,0.16242656347566825,0.45052494622943645,0.4671577900083966,0.13909548112373654,0.04034543100307287,0.06837903433779492,0.21666152843999015
72,-0.009391269632891285,0.6888508800208932,-0.5093323935681557,-0.5664304088938774,-0.08003119674872966,-0.21562541916270872,-0.26598418026424153,0.0941053933942453
73,-0.2251051177170336,-0.06743178973139281,0.1124454302039236,-0.2687270625245844,0.31788151849535595,-0.017803520563958685,0.15502723215165487,0.42357851532286134
74,0.18475526531597503,0.07733864185492027,0.3214004751944911,0.18326327505331574,0.04676033756556917,-0.09620989049753813,-0.15004910793780638,0.46823534112253024
75,-0.20669064400312442,-0.38797495863512405,0.04523793468522194,-0.16806822560860946,-0.43504713288171526,0.5576988638245953,0.3576790242290754,0.37884675545732566
76,0.10558378294357927,-0.08404555961051896,-0.10029847934834932,0.1650666544005534,0.1069081819233495,-0.4183945199703133,-0.06960497733121264,0.3007613424849789
77,-0.09394926968652051,-0.3044728503206375,-0.13156236865317636,-0.15311558925819987,-0.1809695529680424,0.6188695026916179,-0.10490590917319763,-0.11209960195199437
78,0.06060420906884597,0.18818697184368557,-0.3153919320374661,-0.4255755131768446,0.3761396691126549,0.5194590024815766,-0.1384041445317904,0.15602365671426063
79,0.13522742273560506,-0.5363415971280352,-0.04455376301311852,-0.06429922316450161,-0.08052760797944745,-0.17591091655232907,0.03935481031045383,0.05012457229127156
80,-0.08553730564088431,-0.059521453658669746,0.2694474905598943,0.20658539541149346,0.12306242571884014,0.18748198848664008,0.04310330871588332,0.18374128294394027
81,-0.32997706326289544,-0.09658496818430942,0.11562723336728271,0.4288538909632437,0.19814095050568023,0.1262457640212762,0.10651256943912318,0.4644132933687563
82,0.02707788375476416,-0.20855358249239758,0.23999489558924758,0.07283033755448118,-0.06412726370607702,-0.12013621946057952,0.19251755853139188,0.35170750358403513
83,0.15552258094450125,0.05667749943258625,-0.5224633794274992,-0.3751616277598128,0.3316663248645403,-0.40478708456736795,-0.3002636973705264,0.1806539785406776
84,-0.04731934475735351,0.7357833894033287,0.042059639710166165,-0.09927791390199657,-0.20228704605054898,0.07458644696347064,0.34564088075110155,-0.014103093881188996
85,0.0036565064212864223,-0.13026724761757388,-0.13709680719247658,0.22576248266876783,-0.02114869376533207,-0.04407121236934254,0.00792107006437707,-0.30388842102338715
86,-0.29784427988663464,0.013354538441519504,0.2013141381801098,0.06526915020554211,0.0075188834684806576,0.3639385839058389,-0.020973078472510294,-0.12428511307642286
87,-0.0022904244708793426,-0.37273692120182106,0.18985940373253474,0.5424348695197413,-0.09387155466512445,0.3550654229551964,0.3162111511819695,-0.38404115336961364
88,-0.008160205854165855,0.23949061239039268,0.3952556050286784,0.24397774326671806,0.06134813392333939,0.317191915274818,0.25170387375124453,0.020832666732756775
89,0.08409182972996851,-0.07339160959356786,0.2410373900303951,0.16327577111066785,0.1288095607868245,-0.014840941200061056,0.3398458319841399,0.27705866349966457
90,0.16279097900772038,0.2759214872160331,0.45506726486975485,0.31465631961977214,-0.022209940698469374,-0.1954432532087542,0.04341224205138814,-0.27738283670932273
91,0.015766695216914792,0.10226408628782625,0.13844840480398254,-0.115453983362899,0.4831901612101681,0.21403063558325408,0.13318029400491563,0.037936529441934055
92,0.3225909943437608,-0.46419213389958125,0.13628258586826517,0.23282172394263081,-0.2150590420277236,0.01154633763073587,-0.03792142526121912,-0.31360923352243225
93,-0.1550652963934284,0.1784919430618019,-0.22505085422926008,-0.1360520325207949,-0.7836729164098077,0.4254409977180683,-0.21052139211989537,-0.2610186148712538
94,-0.055388647447727354,-0.0712394404258538,-0.1488549120114995,-0.2644448006077652,-0.28770365266495,-0.20032799220790404,-0.09754246062885408,0.1538583861295409
95,0.02491286252542508,-0.5379508221385392,0.37928197725157314,0.47590879748145376,-0.22438496387592807,0.45551152788073873,0.4747691151517026,-0.37920236558008247
