,BOP,SIN,DEMA,COS,TAN,DIV,MFI,BETA
0,-0.20612450827195625,0.3584072442755407,-0.4102601471924241,-0.03745725545048318,-0.3212145514309777,0.07565036076931524,-0.22522056602803828,-0.1728774005927633
1,0.1415754429337145,-0.38010330369822476,0.10348265074732502,-0.20808484996190482,-0.37728273888776165,0.02254007773266155,0.2925828185648522,0.2847020972320029
2,0.27257243008840726,-0.4095069040450475,-0.18792208012635075,-0.1772246782738989,0.10950291480141823,0.12353248601401581,0.08867989763097196,0.0073280948073305985
3,-0.21437037073240792,0.19057368286315482,0.2429153908236665,0.05673118245574997,0.10327291791245456,0.28152056629338473,0.05370762895874362,0.2724843898660555
4,-0.05040000980222081,0.004485926938496963,0.12937189913592834,-0.035589358679210634,-0.06910685516546894,0.3694993410792079,0.18268495995163953,0.2563851053653297
5,0.2646984532979877,0.3223059016608396,-0.5549928234988726,0.047243499989481554,-0.03205757511948494,-0.2268712350390191,-0.40461205814367,-0.44802542700963216
6,-0.22564647518705666,-0.39652125465201415,-0.10760418528721784,0.2943944707109689,0.28665462978602557,-0.27938990906485445,-0.41967542255337265,-0.2762735448479086
7,-0.13507178699277214,-0.3741349481469338,-0.0017250988938953447,0.031220562420018715,-0.19599448874341432,0.2671717974880416,-0.10439189991730753,0.05534104281450437
8,0.13993502441443248,0.11227697098676086,0.3277275146769688,-0.010448301313272724,0.3902186246187026,0.33125370923908837,0.26724051815529487,0.28179600890285494
9,-0.22323728088249503,0.057802019726985635,-0.15094602111277056,0.25149887287695666,0.05658863384266428,0.15286938683842194,0.2053864296661395,-0.21971595646518147
10,0.03174613299966367,-0.19788765837741462,0.244526407584353,0.05137669485037272,0.44430083413387417,0.2487266599636166,0.2055890974788212,-0.045764252216350707
11,0.12348476069594233,-0.08506228422959294,0.19311356910365882,-0.34964277149845674,0.23639469417056966,0.01725254243289599,0.0879674515254176,0.19485923281554746
12,-0.05280772885214072,0.4074632348792419,-0.08644148770769178,0.01172000539856019,0.26718224543741004,-0.08857962235322725,-0.1032026019053972,-0.22642172934264262
13,0.030270134130616213,0.021866475476632084,-0.11867525624773437,0.06337458608700962,0.006490997058649107,0.4231463471588685,-0.2258240049420602,0.3286659304978128
14,-0.15549553660673665,0.146368123675028,-0.09817416365782991,0.2835221789595739,-0.0974058374948685,0.01857445946963499,-0.43738063294627905,-0.20520201191328866
15,0.202438135742238,-0.5041980222128741,0.03437237278428114,-0.08759381582694309,-0.5891592859879552,0.0582302992143862,-0.2214867726081172,0.3084340864733289
16,0.05407274781230656,-0.2099977548931255,-0.6035437947599507,0.3611200734766522,-0.08601327358673477,-0.17916381190516892,-0.47103117440160924,-0.2103174627458473
17,0.19479691176189648,-0.3510106631690153,-0.19499098664619607,-0.11785340814993105,-0.23096399816293356,0.23042407030036896,0.11587765496741782,-0.11484858346375912
18,-0.06309289960000122,-0.32515634920089664,0.19898192352706753,0.4317702983566663,0.24382445545337597,0.2681526778511126,0.1475369221388918,0.21907244571099546
19,0.11111534912703779,-0.20321397729896892,-0.03897303690668783,-0.33076150260763604,0.1173178913867323,0.16707821432477035,0.06291746635175142,0.002837616219944684
20,-0.1279772584601073,0.5147946766524913,0.9051354299102339,0.3134637071295164,0.5478458772508101,0.2760936794928342,0.264777901073903,0.6013901517101422
21,0.2462190525688381,0.32249996897351596,0.48561718641689133,-0.27744197417819044,0.00675390142532997,0.05028254506928153,0.05976657079562471,0.258300593086419
22,-0.08232218497715503,0.20048096870826948,0.39252950398844744,0.2760981374924013,0.28551526363560203,0.060408221445482524,0.13619505399912363,0.09653769998720535
23,0.028012537493762802,0.09008843657418046,0.2308603922545494,0.5690214824202616,-0.2533686846005087,-0.12630263484839732,-0.47333627356277497,0.022473840664152783
24,0.17345247115577397,-0.528645549194853,0.10729908695286586,-0.364500926171452,0.5857764844863305,0.3456632834980955,0.25871416642488637,0.022132590806025042
25,-0.029152173056640536,-0.34282414158527136,-0.4900289194661601,-0.3043452439643967,-0.1658032354586602,-0.3633692520885987,-0.1482872429206681,-0.25814167086861484
26,-0.1379848371024959,-0.42747824534391016,-0.37818291369889545,0.24388023822130275,-0.12840767155772084,-0.21419637113294554,-0.00761609665431031,-0.30921388160340796
27,0.29932959779452756,-0.22751806444659126,0.21159858093952294,-0.16959572720998856,0.080604622695037,-0.18468078967519702,0.04360205333356072,0.03820122939249868
28,0.10527790161001133,-0.12494025825969532,-0.25635298512593746,-0.11824408206138404,-0.12393367991414861,-0.21683018429722328,0.057636139068866436,0.06993933904327186
29,-0.11599406065677367,0.1674683125094998,-0.4022360769930684,-0.1623701764773972,-0.044014337086932545,-0.025201406825090953,0.020140211695413003,-0.31642470377696896
30,-0.12525160854298326,0.574789975104954,0.15356535289156692,0.36963346337356034,0.10817654544232298,0.05610818112785801,-0.29295607507296306,0.17534603004412075
31,-0.29307732684478627,-0.11428394919811424,0.0012890183702912918,0.20348103343231833,0.18017904611014865,0.4858020485914522,0.04217790974994685,0.17899041136427385
32,0.23298351658831565,-0.4018226883075145,-0.39084871388907305,-0.30795042369658393,-0.13746990041987586,-0.4690225992059031,-0.3700462846465707,-0.48085034163299784
33,-0.10987641553864899,0.4797314293364036,0.13536193905139163,0.3755747674155114,-0.18630327626329335,-0.12336885052273174,-0.05367956196014793,0.09223755602360385
34,0.007763351253703696,-0.193956485934173,-0.038255572606323625,0.2132728041287843,-0.2079782089226052,-0.21157865248789975,-0.26240213455538414,-0.3272079591408129
35,-0.093327161999981,-0.19928736364775673,0.5447367546278238,-0.21622322278736314,0.28223790516789077,0.38628700512024966,0.43068505196055695,0.2838977494994183
36,-0.1877000569214965,0.5603935062029236,0.7420969723445009,-0.1696125370317924,-0.06480015389964568,0.6003628802738119,0.39385773028719256,0.39419728743286186
37,-0.26771134110574896,0.30118572579396896,-0.6772808190626205,0.4912296211359914,-0.5136269281745053,-0.2620523132015127,-0.4869933510586691,-0.3925768175416291
38,-0.2411863670310118,0.07293959255547929,0.1942717068940887,0.37557260822818045,0.18338098153105237,0.5942564474107955,0.5129746101254511,0.25235269652807163
39,0.0349747456348976,-0.545134788647398,0.19178453684428481,-0.03563911063962374,-0.34536597415317283,-0.008548981823102014,0.04569871345833847,0.05800305758333271
40,0.3722372022736591,-0.24044888894024347,-0.33364870738178054,-0.4534367623577243,0.05643621172098553,-0.6614182143435123,-0.45485630569362656,-0.532392783170837
41,0.14287787412588002,-0.0355675947740226,-0.13132428064224602,-0.4430848611578816,0.15431092852440853,0.024508930637663576,-0.1885903094849988,-0.12314904627200156
42,-0.13998051528371952,0.20619958604095953,0.24863172393777816,0.6265575008879026,-0.1972204892978557,-0.09317232428415267,-0.25756034129007843,0.18711276712581768
43,-0.3100473712429216,-0.03894693821807939,0.5748287266232132,-0.0935859882213144,0.37305729904804263,0.5162422725351774,0.3704131935394366,0.28310513624569617
44,-0.18717230530152776,0.6265254131744558,-0.21002227514358654,0.2822597703789418,-0.13845390152084452,-0.33493349206856576,0.18737759634347528,-0.23561324619378574
45,-0.16640762577109117,0.10529392490782795,-0.031600472580899104,0.42882265492001576,0.24271484458342846,0.06615034710685555,-0.049128683081388305,-0.12376087497703997
46,0.07252057619435026,-0.11440534498675609,0.2680882507627154,-0.46553065482810124,-0.14307167785191155,0.6400398375595754,0.18153620720542096,0.09183173929839462
47,0.007795218953278139,-0.21915539109188242,0.16538021514180803,0.11206082392956654,-0.1457220622228355,-0.14592777928637396,0.08545661087117297,-0.26812110222594804
48,-0.1446181407705775,0.1161731675273985,0.2330904248664537,0.5574621704048033,0.129999450117845,0.005956279128081973,-0.15084354344132578,0.12423088676562238
49,-0.08847431049018695,0.5210689537491772,-0.017873638082569122,0.4071507753370438,0.01316602470952542,-0.24240159240243442,-0.11729917294442771,-0.020718333273348148
50,-0.016816901057542685,0.35799355186463083,-0.38475346133926525,0.0842068986318496,0.004341710881378009,-0.27846006395383294,-0.34462785769030213,-0.27433141597263405
51,-0.1194744480507622,-0.35226715612208004,0.08070934283128393,-0.006460259351341251,-0.4340076646032334,0.23881115893411806,0.20261983202796252,0.2797687743999735
52,0.13507665638971825,-0.25303478586649364,-0.11647747582365635,0.23026615679709814,0.06142755752728231,-0.29337139311631494,0.08905800997717124,-0.18135702154533154
53,0.2574982604625969,-0.11324070195103754,0.47111439948875494,-0.061177873953035644,0.11282772849810634,0.44637634326326964,0.20637401412588088,0.4915671634656733
54,0.02524560290301423,0.16279124047822255,-0.5268084991412978,-0.12731297543268402,0.09360522974345388,-0.4706459202806453,-0.40955174463347616,-0.2860463896183539
55,-0.11558606907733142,0.06663571606775057,-0.0077502744260341955,0.08527186448043302,-0.34939379178309676,0.06690177495949365,-0.06477520189190134,0.09604399805529591
56,-0.11549953462913463,0.07571417902578356,-0.12020851403726218,0.045397953196679844,0.3218896760258271,0.4215378213148336,-0.1366916021272368,0.21861515157195022
57,0.07933451475824077,0.2550426558085758,-0.21798255768087083,-0.4194810928719263,-0.11269353511394133,-0.23176541816076793,0.27260897381235955,0.06833035511145637
58,-0.0826836212394353,-0.0667135174262662,-0.18123327489776908,-0.11647554918931517,-0.09169865845066032,-0.06725048166217726,0.206676306468542,-0.17065446662592532
59,0.28971956273513283,-0.17901216541547835,-0.13589179976921928,-0.3486621878642785,-0.19426825784989535,-0.2662139162044052,0.1734494613909113,-0.0851718658568906
60,0.27902138237025764,-0.36221829864523597,0.15618827920944633,0.0029786932171222357,-0.11275402843324117,0.013298399496890226,-0.02150502543621205,-0.08059317649454756
61,0.05596212765923704,0.24250798749831307,0.2751670023568051,-0.66157799749918,0.2219576230845912,0.3694161162815241,0.22476811013573092,0.24375626340379897
62,-0.0427376797895903,-0.24710397886148658,0.428352080515063,-0.02685688051952431,-0.051795505654095596,0.48871614494388727,0.5358325750621841,0.15786698811969682
63,0.2362370069009661,0.39632725177869993,-0.056192459939425524,0.4606295724907234,0.2365895112296415,0.0021944014283916853,0.22816014324539013,0.12500822989638982
64,0.04728307101279671,-0.03946244006364035,-0.09035272824850156,-0.3563023776401046,0.029377715635486374,-0.19218604862690636,0.013858026158182624,-0.20305921257996817
65,-0.08358368707555903,-0.20644144673049455,-0.12634566694796082,-0.011794890250653719,-0.5431992312706362,-0.45776023785011355,-0.2759660898861184,-0.1788275129043354
