,BOP,SIN,DEMA,COS,TAN,DIV,MFI,BETA
0,-0.724084102073243,1.5751792757456784,1.643861462147187,0.5746377358608927,-0.31940836261009425,-0.658401725388214,0.6616282741243396,0.19430965254123628
1,-0.5118114109038412,-1.1583461033408833,-1.4917603911182562,-1.7434912584877953,0.29108972872738664,-0.6843505719663064,0.037859936252179885,-0.9899203590305685
2,0.48725225267035766,-0.7709303602271083,-1.2805372206192276,0.6353312268217096,0.1894280262898976,-0.7294518142258096,0.12236136952194247,0.30629796681046667
3,-0.24781168997355216,-3.9115058735388066,-3.6108037231999695,0.5126575958320255,-0.7010813364384185,-0.24198695079100246,-0.1878098467332675,0.6098254766890469
4,0.5984973512856027,-2.054839676075147,-2.854553355033783,0.2481309484806584,0.06708145833909934,0.23889122994750575,-0.05141401834064533,-0.49783857809073884
5,-0.029014350320602414,1.0632618010392785,1.6698204259834568,0.7442028864054724,-0.3217516668941587,0.8597608752989822,0.8954306209513778,1.0008062738589014
6,-0.17309748768921338,-0.27541311406176333,-2.5141194422201805,0.4755260860883818,3.1251999584780377,-1.4730838282510226,-0.1624346311674473,-0.41706736596281396
7,-0.4175218199603575,0.329097515725152,-1.0247579310420358,0.30168187969701366,-1.9562910031193892,0.3110079869574868,-1.2964187829687768,-1.211379747101142
8,0.7092007204753685,5.275906890446783,4.884940972164281,0.39360241182662975,-1.0540585278708463,-0.383447234032332,0.4631125427806749,1.7939799004133559
9,0.7984314936186429,1.2363790693536902,3.2354212852839774,0.7593251190533657,-1.2323076116039573,-0.4232022312512429,1.4300876752211344,0.29117116384880826
10,-0.2847767843604808,1.21440571264406,2.7864947944584495,-0.06807960789134154,-0.7028644466216963,0.7582570934616791,-0.5199972161647677,-0.34688522099525426
11,-0.3279409193151327,-0.08539849797377079,2.0031474879729996,0.8730492019955463,-1.179856773566362,0.7226494818098399,0.9416168213164774,1.0887153683672894
12,0.4371772754098246,-2.5610137347712385,-4.621117016271361,0.8820433786200668,-0.46298932089889533,0.5655116874751697,1.1662831405669531,1.2059093486228158
13,0.4934902897833156,1.723503115752197,2.3061856986020888,-0.08081389191316651,0.9669442066741374,0.5747444447762462,-1.9737582719322817,-0.3074765981701487
