,BOP,SIN,DEMA,COS,TAN,DIV,MFI,BETA
0,0.4218438971620192,-1.1166241007834719,-0.27644256535484696,-0.35636471794211366,-0.1312926887704657,-0.7748635634301582,0.9730078771264066,-0.7155905009915613
1,-0.04056084248241287,-1.250465762348714,-2.1343866671134624,-0.09181211218819975,0.3849310820439632,-0.8031025725290248,-0.3439348352955453,-2.0718361350618832
2,0.13886349166425727,0.9876070536892974,-1.1342957191476686,-1.333662513683447,0.7906395017343133,0.10756298766011568,-0.9161445165397668,-0.8850977368388238
3,0.06478773234646937,1.0367292878123797,-3.169925765616094,-0.8144202040926785,0.02977581750315273,-0.6864878924072926,-0.6152231540658075,-2.4655810921539776
4,-0.2159764644406628,-0.43331400726390656,1.3550205540820262,0.7805419093323976,0.727033081648534,0.44088401110152686,1.0581155284076769,1.0931707513554956
5,0.16040702001320145,-0.07638805526661917,-1.602324806210487,-0.5732134660423805,-0.42747165978744356,-0.743417487273994,0.048646808459852336,-2.3341740491264034
6,0.20368034937780735,0.6085409715959275,1.632212451787811,0.30591764641503083,-0.5903871096633608,0.9903628018996772,0.2736915447601162,1.898979537866646
7,0.19372557956498015,-0.11000428751763662,0.4014285294282393,0.0766007247671379,0.20907710930700116,-0.0907626160190687,0.3190970404700166,0.43553611023299277
8,0.10057555923669154,-0.15319787519985045,-3.0794568793388546,-0.8802747663178685,-0.377079761804953,-0.6005841749218436,-0.8874238804652702,-1.9199699382612307
9,-0.05961860666676646,1.3242970879573224,-0.0016185708790205638,0.653059599051027,0.4660716194422568,-0.12873226542439617,0.0866435827460832,0.13016422989344814
10,0.3098190643292915,-0.867379047594893,0.36530911601426114,1.0249887324236087,-0.29252906587912253,0.15685650089003286,0.07983490547262329,-0.13293173448603293
11,0.7721831207392522,-0.155615395010287,-1.3822335162779171,-0.9666509880476711,-0.7537224170541438,-0.6450441523246223,-1.295321051651239,-0.7986088205086314
12,-0.2716910176908834,0.09383401711258343,-1.6356421141970339,-0.17340929653263285,0.33867554646512166,-0.46392450626549714,-0.4000364574247627,-1.6331896457141568
13,0.33390623065387737,0.17981399074893845,1.1830428502965527,0.21267312913124298,0.8631958902841399,0.12586400245160734,0.9808399056131388,0.5722157388345844
14,-0.18067157901257108,-0.0839412660250195,0.19131754574384408,0.23716715660772086,-1.0037415654556128,-0.2981627255013928,-0.5784909147665913,0.005387989958200393
15,-0.38007315889888504,-0.8563746849290091,-1.3014907885831832,-0.3853203112851032,-0.016703361698559842,-0.8545702901139914,0.030457710050843405,-1.5846991203061627
16,-0.28598849617188493,0.5232996623626384,1.1044840215130032,0.17057289585983246,0.04448902362487986,0.28042814573249525,0.34367265702337946,0.6073429447925754
17,0.0590302447929292,0.9835751208324998,-2.2568024005702134,-0.24884105569989562,0.840533550115039,-0.9576513455804602,-0.37370548393532604,-2.1640989703017457
18,-0.1622460419767577,0.5294897882521522,-0.12238305357582133,0.30878353799640695,-0.97642387223605,-0.5941394930192763,0.5363569232276515,-0.12412304531767737
19,-0.6058502172867904,-0.17131019861177338,-4.026602181890244,-0.6443311709634736,-0.6764767115796815,0.287581411098168,-0.19426792852135963,-2.7434762941104434
20,-0.002540647398355733,0.1079400230030462,1.4000067009012975,1.0403182342733033,0.2459658091399264,0.702218209703341,0.8251831376657439,1.5267630497563223
21,0.7266695534878873,-0.5815815778458684,-0.5722042989091092,0.22292049588021848,-0.01580326516018618,0.14496729145472473,-0.10218734195780507,-0.5566244814585534
22,-0.682751470617946,-0.7827741547085979,-0.0592235895000697,-0.3671479444939339,-1.5116344152808863,0.6233509477928567,-0.2535533704449298,0.3336467524599278
23,-0.3467120582298888,-0.9372743245121312,-1.105095285303407,-0.3010261087028179,-0.8329306097683318,0.19981245562809588,-0.04963089493602087,-0.8143150108857032
24,0.7068264719597017,0.647604999696593,0.10782980610645662,1.7424491951892018,0.7105749702875237,-0.16178868634562493,-0.2523889766195048,-0.09533970870775112
25,0.5059005975319346,0.22601171682310492,-0.4315901674441756,0.3344463398260554,-0.6491404514421026,-1.5400608104986373,0.044548012512820596,-0.6564894568489578
26,-0.08686791849914417,1.3650183589812594,-0.22212990605527047,0.03271083764404949,0.37709019528107396,-0.0843028596630483,-0.74731420955987,0.2802532903462437
27,0.44989984335000965,1.5118499880099034,1.1799514221909622,1.491685678651909,0.5238631234746028,0.2051696566326378,0.7237018251932908,0.9225271507306607
