,BOP,SIN,DEMA,COS,TAN,DIV,MFI,BETA
0,0.5224114156555307,1.024025274650363,-0.03151185036610364,-0.13898493728918218,-0.24899640333858866,0.2829791210319917,0.5009995925896992,0.14766376099654657
1,-0.3406407639383278,-0.524411858305473,-1.0144695928705523,0.39722806760353657,-1.0918298893068177,0.7900641961497763,-0.09141473714733885,-1.2284765363236663
2,0.3475272930700312,0.6597156115489341,1.0292221393417416,0.7831163459994277,-0.1488715263364965,-0.24278675129547406,-0.09219333448942373,0.21332579050940856
3,-0.09943880993151887,-2.5336080780450163,0.5348537465853518,0.16367959471220403,0.44219063445803497,-0.7127589448387751,-0.9592157574021912,0.9657475925440836
4,-0.013173796519791711,1.0560908348737144,0.4340749991343719,0.9948879545138711,-1.0136489016136303,1.1139688893209263,0.9599248136207067,0.49363972818069074
5,0.003829332596143647,-2.0928478068001906,0.10072387007008082,0.5383718056741016,0.2952157379446352,-1.1940971555902167,-1.2248535090984558,-0.05358440752648569
6,-0.08050089068544526,0.6937312891421922,-0.20771370281755583,-0.13140138211869282,-0.6073968231578208,0.813081280535371,0.5252556148705161,-0.5782295313015247
7,0.276866245042028,-0.05693460496891192,-1.3847661688504849,-0.6829342172004063,-0.5759741118799253,0.49249106489594036,0.5198075437200328,-1.4290132776458087
8,0.4188811381210628,-0.6029484426934701,-0.7313096075731113,0.1498056901140212,0.5885488640541879,0.3073069817906432,-0.8164162449011737,-0.26257672648288866
9,-0.5849285046472342,0.16100478476660166,-0.7232331436396306,-1.7812868975774443,-1.1476219102251681,-0.036219277959120076,-0.5316753849197685,-0.8130713357357493
10,-0.09727606258778794,0.44637851584357746,0.5186793457843689,1.2309144674969315,0.8920049789745532,0.1386621932576749,0.704955381251342,0.17911182632165826
11,0.38609521441385714,0.468182183482847,1.061161657735188,-0.3830394251991764,0.7172617496775785,0.2638992480843328,0.8105518651273151,0.7072957210165192
12,0.030110161036581925,-0.09781250026814799,0.07840711813657926,-0.9936784551561595,-0.1390170903637129,0.845243729499337,0.25765812198408805,0.3172759091312245
13,0.16544162664818174,-0.6782870156454769,0.5958137924455339,1.3067134797762099,-0.39537180465501004,-0.1784192180942238,-0.06813503889283609,0.38229131749328493
14,-0.1993152037378317,-1.5883811058423216,0.41791302996971613,-0.322242850790417,0.2694162346875686,-0.9206955576721391,-0.470099525357494,0.353766770410888
15,0.018441022636025477,-0.9285075578656968,0.2701041423293605,-0.3184548053964934,0.1508122573941989,-1.1927090828177696,-1.1844915096090731,0.2994989515656088
16,0.25770723546053087,-0.6828146480967171,0.34335602418308037,-0.9457971001428777,0.103313785800485,0.1359913399373985,-0.7220546156111195,1.116713236452739
17,-0.19683775331670192,-1.8084348127741987,0.6963135267895212,-0.3642493836041976,0.1973207065415905,-0.41054105588709844,-0.9975074778578398,1.8283922482359403
18,-0.48867786223724147,0.2114412770114456,0.7032053087317497,-0.1687776553662908,0.5983656276028281,1.0431052782766026,0.2852360757835392,0.589283694006709
19,-0.2772804748814673,-1.2528455751319378,0.4162939518949353,0.35427319525660445,0.6329280576045541,0.3662399600393443,-0.31095337562616654,-0.11801228755330427
20,-0.13992277629076927,-1.1173154921477575,0.09042327366359353,-0.41013631034289555,0.7578482002650235,-1.4760553134175793,-1.1030545018236073,0.8448535670744128
21,-0.32817829204242877,0.4292822699908455,-0.28112346533181976,-0.037579119132168194,-0.42483951804444703,0.10519026922508487,-0.06750349025729988,0.09666903244426489
22,-0.26955766224406824,-1.5539529913526653,0.7815457492705563,-0.40888547892815846,0.728696698203058,-1.526051125295612,-0.9892837592161665,0.08153321156352096
23,-0.6298115248090841,0.9093058159089545,-1.2633152591527512,0.0928885748798356,-0.5097054105838905,0.942349206037299,0.4145391869183202,-1.8212227741414093
24,0.6833756329686372,0.6444910154357177,1.448896039875311,0.6424702388003978,-0.31068716693489373,0.02080962526104698,1.088264536309309,1.6918505386615061
25,-0.2847724359087086,0.7225276470729489,1.0837065451490981,-0.10059045173758578,-0.17779975671399542,0.8511884077770865,0.7323401402105933,1.6416731117851218
26,0.37351394745577543,1.005364543860451,0.771717288638383,0.5859467862328466,0.4662208075329441,0.5615253509517618,1.0528328886793819,1.0147493465877904
27,-0.09324764247699717,-0.6303659516590991,-1.7062567562827222,-0.6075876923952904,-0.6314560216088109,0.39448244935895443,-0.6420863015574587,-1.3768342438303047
28,0.1849749907209679,1.2624053019852413,1.0647766382392858,-0.591343432891565,-0.05369176485146354,0.4963633491516794,0.24950602820021572,1.529842018517605
29,0.6563705454794927,0.5963841988715559,0.44267235857805626,0.7215838885543328,-0.09116795983207335,-0.5016368886380721,-0.18368019327212287,0.5870672235631748
30,0.2929034428984793,1.9162457603560812,-0.39635190714360563,0.1110477316892843,-0.4053895917791115,0.7145536866156206,0.8872717540203405,-0.09346618835976654
31,0.5097721967466199,1.0846786039700578,-0.6805439366050061,-0.32642921270401964,-0.5582723191611743,-0.026036858283888988,0.6295187391676842,-0.2368986796675275
32,-0.043143376580842746,-0.6632784308672701,0.2957243566788536,0.32162320794694627,0.455167927534013,-0.2582672618184896,-0.6690842690734867,-0.05231016620830995
33,-0.05620053253159153,0.4136987985203661,-1.2991738887022029,0.1156777352020364,-0.5107010456749932,0.34481408704535826,0.0016586160206421734,-1.6921920500805498
