,BOP,TEMA,STDDEV,ULTOSC,TAN,COS,SUB,SIN
0,-0.1986683320719594,-0.818741071215888,-1.2565531453828258,-0.6029933123608703,-0.8595007191242421,-0.2746905577878657,-1.0346176539234275,-0.2882194235923505
1,0.5184201298704931,0.2000114214123782,2.218930826224133,0.3349202712988721,1.4236802616197446,-1.1194559732442,0.05425829765645884,0.6859327067945059
2,-0.09875797146528212,1.159581856902064,-1.4374726766757844,1.7150151386611172,-0.26112987736080345,-0.849085488303752,-1.8610035957732232,2.7117227860663338
3,-0.6317134060050931,0.545202347581212,0.959047075699757,1.556848427232332,-0.4403685073689286,0.4850339888928823,0.16309468655256792,1.0465029291415677
4,-0.6933004192108982,2.0792969872942417,2.2248983278884658,0.4948105238428678,-0.07005862312123814,1.387257627248692,2.047476627832465,-1.8873379517363447
5,0.8035824585063867,-2.383289112733645,0.3849286754514038,-0.9724209002570556,2.702819319447596,0.5750987489922679,0.15844306479432282,-2.6127348826607086
6,1.2261326112405737,-0.03504640063789127,-0.7537714134794085,-1.1262021031603155,-1.1218270225972866,-1.2413393365809944,0.4044450517640543,-1.0121324163503473
7,0.05379793231478732,-0.620232592880222,-3.003000590907564,0.14310939762643526,-2.212946242885252,-2.303362151676842,-1.6596767117539348,0.8961405622002466
8,0.011807154758284144,-2.339239575580182,-1.969691980236175,-0.9864844848155498,-1.4165595467609757,-2.337183988919214,-2.0167790559997227,-1.1949487638323373
9,0.33975182659060754,-2.0824047188106487,0.18472509048357727,0.6605693205912346,0.26544888979942804,-1.6593473065671729,-0.9302121993641779,1.0806812200619904
10,-0.42787426937618755,-5.253160927295331,0.4115624288299953,-1.4933061618774428,0.9553313919540412,-0.867075437938789,-0.9243708175098784,-1.2590739863915752
11,0.09504189425806535,0.8267799180479487,1.4494368907722865,-0.16809599735108427,1.0344147399731263,0.28208357359151576,0.9600686150967256,0.08598661802181927
12,0.39428838522805154,1.9351549461040396,-1.349099259812361,0.9038001673279472,-1.1231988812328655,1.694933378381466,0.49572847222518096,1.3889697717376859
13,0.900254289780208,3.3341560310068754,0.05711097980609078,1.7082502335465557,0.48900086976181834,2.39228168235875,2.499550102010205,3.7069128766131088
14,0.06751270727103166,1.171795294323895,1.9538534212151943,1.704337105018076,0.1129994109797604,1.6825919163365608,-0.1549304926675503,1.5056765640419179
15,0.056070400318406356,3.5404222183775342,3.1460529433656634,0.7534520885564385,0.7956271194373059,1.395052808511631,1.364202356510916,0.944683433571938
16,0.17319747250657977,0.13670105605017632,1.7640450271206691,0.7507982043638491,2.4202748656019217,0.5178905309333125,1.0912928880885342,1.1232133865548597
17,0.20800496219200382,-0.09543877456887263,-0.13722059661811908,0.3671633447727195,-0.12910819084337152,-0.3783480773618881,-1.2301240710773762,-0.322054627149497
18,-0.14981642596415323,0.29955499740714703,0.26402185369723713,0.9500600067341471,0.5096908089768356,-1.5486771882124686,-0.4474278744127146,0.859640905755641
19,0.7217925608745982,-1.7677780605459092,-1.620597173235012,-1.4670507686540633,-1.1777684540565305,-1.2173928714716993,-0.8151924925090449,-1.1391473423063025
20,0.14189319423180022,-0.4040192495092993,-0.4396430101953359,-0.05245080737336722,0.96381740871677,0.10226795989778954,0.703867285259008,-0.08362462030065759
21,-0.3430719235699565,-0.5847354610876416,-1.4322006900386977,-0.2973687730583187,-1.4462864131883209,-1.0998962162368147,-0.9893090794210104,-0.48612859396387054
22,0.2819619761336245,0.40945849567851794,-2.6879542393580356,-0.5826172441369001,-0.37244865007334066,-0.38076310256808127,-0.08257746780922527,0.5095542303601018
23,1.8513875906858903,1.3739493664297697,-0.22997762629905133,0.5066563124101626,0.9603048440065618,0.6064717868921783,-2.2864787032468428,3.0209843547000435
24,-0.15252964055444132,1.4506985422706775,1.7404287449226807,-0.19509142271724214,1.3619075296231011,2.1603035176108896,1.6296880694796028,-0.5320863900942527
25,-1.6753991505872647,3.182919877031692,1.8156539573227433,1.228557355570483,0.22389881769336212,3.785355397401822,2.191085300178564,1.7973979344260032
26,0.6125912334301742,2.224757033960508,1.9735654720908187,0.38858479810066693,1.030018955540955,0.7956701096802593,0.6882449292416758,1.3205610099194671
27,-0.017896616200711053,-5.007883457483233,-2.004894103334544,-1.5732845880962345,0.6527470820805077,0.0757574149818642,0.1656837537617906,-1.1604749375769556
28,0.49366278166026534,-1.076667947172794,-2.4675953129538755,0.4432110708995254,-0.28669123045358635,-1.8586189252304015,-2.442815202401915,1.8623823122739585
29,-0.18779712154868283,-0.6264954305858542,-1.2623694318204266,1.4269750152556289,0.29001340892687444,-0.22584409199863317,0.9710908702934073,-0.11731689048788875
30,-0.38378704195379937,-0.7892137360752753,-0.8707326873527739,1.3084400545095272,-0.26850629724039693,-0.7949897879478591,-1.185449058692054,1.039074416830914
31,1.6146288491445528,-0.4343989425878264,-0.379290847714126,-0.11196696511730249,0.9881586482867272,-2.352854154168984,-0.3197783252688247,1.3839854864729992
32,0.6273970777495459,-0.11419255990725918,0.15984121472979557,-0.31179513553014454,0.5255430000180085,0.07043205975371834,1.7135578824204865,-1.41620995233643
33,-2.039443282219418,1.0693765306704077,0.1806572497564662,2.030480242759086,-0.08656748899232948,0.707870979836431,0.46962196251792515,0.967558537031246
34,-1.1482832170614605,-0.07102781654986785,-1.6103192185867752,-0.70355373574964,-2.4816514206172084,0.59656720369366,-1.9147734207631388,-0.745335571402646
35,0.6443750841725027,-1.6867352017958706,-1.0714057406135045,-0.20429368636323816,0.09092666111879473,-2.2005602286466317,-2.0259292353715264,-0.3267452328011071
36,-1.2808886880422048,2.599600687587725,0.552942418078666,-0.0724992645081815,-1.787251517501222,1.8350905922827114,2.9898899850538614,0.23980773412752904
37,-0.3526018139178194,-0.4644193934602507,0.645566579867884,1.0947130824514821,-0.314400363019196,-1.96604828253825,-1.06642819759806,2.5954331242448965
38,0.3128569459975917,-0.12755340078713345,-0.6747797004960533,0.4118134737968885,0.7359969799115313,0.18660579159679247,-0.6792472295494724,-0.31647992504629674
39,1.3312456394986563,-0.02403591548433908,2.167882498151234,1.1333688231047991,0.8864066941277831,-0.10962463497589353,0.37117417458330937,0.01643433701380449
40,-0.3025424756464878,1.121391903705153,-0.5550624459326571,1.096657338921469,0.5228122066015874,1.2661547298437599,0.39204352283059396,1.5488293671493731
41,-0.3697055100930714,-0.4958184258540413,1.9440290298250276,-0.5303269880759256,1.2658449838838934,1.3746105749055983,0.4618151946336666,-0.716127271694407
