,BOP,TEMA,STDDEV,ULTOSC,TAN,COS,SUB,SIN
0,0.39033762442926395,-0.10663434216706642,0.08608938361359561,-0.2860620557542191,-0.7111683823210709,0.5950052243272625,-0.7758176577194499,0.27734592310614165
1,0.08831521555586724,1.3281826815218973,-0.5042714912432142,-0.7271606554373553,-0.8491681481729058,-0.8264143153807473,-0.9317885202138758,-2.0159308158133338
2,-0.5251212573912774,-0.5266651341129311,-0.4432852866089022,-0.40361759765077276,-0.44496867638936033,-0.5247111745748484,-0.6300671455406059,-1.3907933251657139
3,0.01702071347136911,-2.801758391328554,0.7987529256893772,0.10499514288666192,-0.5975747741636259,-0.20932283384368078,-0.04633639096929604,-0.08673152718132297
4,-0.6670981998356398,0.22108561471820232,0.8393281968888385,0.6009501866357047,-0.190576011501174,2.554953548696578,0.9549101610215345,0.4774171181439972
5,-0.7057618779792105,1.9457141329823993,1.3841324951766192,0.9040754326520279,1.5042761874944344,1.797001419776146,0.8179290446294145,1.7587227064975788
6,-0.5072875856546368,-2.4960508022790204,-1.6809530673020767,-1.0579515905373884,-1.4928114848821759,-1.1523277594477934,-0.5576333201975989,-1.1306447319095163
7,1.1620846459080074,-0.10974636796771135,0.45723933036735775,0.2670902820777314,0.3555239749098265,0.5333716823420955,-0.0770758207708229,0.9436685754751352
8,0.14998796399289313,3.0594733193865844,2.1922131153725206,1.0109418014361669,1.1598279380192216,1.2639648319440133,1.2307772250295705,1.3264548043066084
9,-0.6951497527086857,2.1292857885332004,1.5405058212027867,1.1208753710147537,1.820030749850027,1.5167049193215185,0.6545587662475658,2.885348568229937
10,-0.3357426008537065,-1.1755972456109995,-2.4603906672384643,-0.6917770393178325,0.02070961004913523,-1.833738540681212,-0.6708791792890152,-1.2977719301114439
11,-0.4761767266649191,-0.6661629033113335,-0.014183871475241503,0.40702691969122023,-2.446193846071683,-0.4026466139136472,-0.8982852975369663,-0.503376472020538
12,-0.16319580940883033,0.2874847270606827,0.5876457690287008,-0.30783591921858544,-1.4424948013949401,0.06762946577178497,0.4826440655687185,-0.11378341004677767
13,0.11662973127678539,-1.5927162586912853,-1.7888392723601476,-1.1630631678593055,-2.278460391676167,-1.6796467916389164,-2.9501341424457492,-1.8384648000782478
14,0.4663519858537145,1.8944529800079406,1.5807305002246863,0.35661623953407223,0.6687229617084801,-0.3937674396825728,0.6636106947753359,0.7546234800650959
15,0.28459113866873903,0.922927007982029,1.725720866424345,1.127545372073698,1.3079549555390892,1.0188932282995196,1.8281364573085088,1.9426413178376873
16,-0.014724064691234573,-0.19739245681918952,-1.0332929859536977,-1.3331931157046777,-1.2720957063467841,-0.6194125361836412,-0.05608819888517348,-1.0015945027156485
17,-0.10265561750277061,-0.07733265193581362,-0.4552145027756964,-0.5149544851839591,-1.0595238708247214,1.2339214204185096,0.4822771350712752,-1.4975890711887074
18,0.5553176928798381,1.4434568278105309,2.2377890860063907,0.9611375085616904,1.091885265524255,0.8609061041888827,0.15159016333951705,2.4595657717091393
19,0.0539012976321648,-0.9760210773188992,-1.8427178245535532,-0.6053375842449555,-1.5488763473077776,-1.0679655554184453,-1.7330478393348359,0.4823895350399699
20,0.38905274919282234,-0.5097324525353547,0.05045545148159022,0.8743110523794316,-0.03232716345930506,1.5333005733917355,0.5797932003258162,1.2696845949289413
21,1.0361014501836334,-0.39555339538223777,-1.1539761251341665,-0.2679213487286718,-0.5816943896102007,-1.3672353606012801,0.21565373715819258,-1.6717735953144712
22,-0.9417040051430338,-1.6828827718682082,-1.046805666043582,-0.5855437809717233,-0.6944968362719155,-1.3851077612224707,-2.5751577481343078,-0.5396842278984726
23,0.4556837446944922,-0.39197282704456526,0.7095428378493811,-2.7634166053022686,0.6175088699791693,-0.5925086454828137,0.6442944555763803,-0.5621515417943497
24,-0.2010100218858433,0.8872950227060397,-0.9139569753182863,0.553553966640997,0.7207344870580176,1.4781367961701743,1.1365120604951746,1.8805914207641894
25,-0.423394469350835,3.9258922415534934,1.4611484181563354,1.4570489508296849,-0.06565492832254086,2.533792662501104,1.6353290199999468,1.9785893055330976
26,-0.5251758252102587,-2.134637424999356,2.0497649727876195,-0.013273542455187368,0.9575050876395806,-1.5148441954786822,-0.5892976259522308,-1.4089120501893793
27,-0.10413376827733482,1.0413762446977608,0.563955129945804,-0.13362132266142315,-0.05687029132506296,0.47314831275068336,0.28545556808288236,0.7134555285253846
28,-0.10116455776372588,-2.711636762988441,-0.6470477731012108,-0.7675352937351894,-2.17772421328159,-0.6893020886904948,-0.2515564561005888,-1.6811461032374402
29,-0.04795648889100649,2.3310070653145645,1.6583837405657829,1.5183857918102908,1.0938630983526687,2.3585031151817293,1.746304831247444,1.8755865181918754
30,-0.44370773227073507,3.396876606122944,2.0863137968087813,-0.7677084430197464,1.3329539074419616,-1.7262820940021837,0.9880854036168043,-0.5258892419574211
31,-0.2569978443309792,1.0916208379385794,-0.7040036099630181,0.3066033676251962,0.8895050650548021,-0.24554712373184995,0.9204673656369352,-0.6575847483454146
32,0.2517075395576976,1.5813763830118068,1.431300874770225,0.43828175288756016,1.0480616409790304,1.4196235388024934,0.7892133124923291,2.4963227649252415
33,0.020720257501418024,-1.496812691535416,0.07082406622000965,-1.500452936601044,-0.4100947987005405,-1.538297391141781,-1.9769165049471131,-0.18732864321030226
34,-0.05196344799572794,-5.1887663642511495,-0.6051014081925548,-1.298389685427205,-1.0610070037858759,-3.106021359952258,-0.6103377717703107,-1.440662478247278
35,0.222435195117929,0.7650149840225259,-0.8064265294468242,0.1117147248050034,2.2999179869677464,0.549094977350996,1.4556882383052665,-0.7866271785888876
36,-0.43096777021578486,-0.7803674918127923,-0.8096467016979375,-0.2620364966703039,-0.053890299399073,0.12325231447861688,-0.48123689570199957,-0.6100548420590876
37,-1.162823606470253,-1.9554359342898404,-0.7148419495641138,-0.7759479674604309,-0.4361469776782108,-1.9721879459813485,-0.33317603121268274,-1.8158599684910124
38,-0.08370848971935903,2.429768664657994,0.8582373285203004,0.3665322198166938,-1.0904729295608866,0.2686168822188448,0.7352029967274757,0.16180249723190443
39,1.1511824964137867,1.6222517908552732,0.8083595722647986,0.2554375740552702,-1.4553232300433698,1.207573111554222,0.23703240579870402,0.09282667645212925
40,0.31708699487971226,5.055122457449364,0.2669803393269471,-0.2684923955490278,-0.03223368309306891,1.827938840735121,0.42007719623403406,0.5829947599360377
41,0.029691093674862716,1.1178275374425237,-0.271454630009877,0.3064892306067273,-0.8751174815089651,0.32500429877680664,-0.5855338262682206,-0.0202262883216178
42,0.19537755222500847,-1.8435397589173093,-0.02484594921604816,-1.5242886506941962,-0.4769065289367077,-1.9777959319333576,-0.22895217049560695,-2.6185642969914693
43,-0.3825403921338931,0.5154377797288253,-0.5313891206540066,0.1885747936394444,0.5236213481648775,0.1480499956377991,1.4894817467862123,0.35944884537274946
44,-0.5727088448202788,1.3121629812338618,1.9852462142157548,0.21086637151714144,3.2644395380579363,0.8014596010241383,1.3765465337180156,-0.8680031969984753
45,0.10615244019562392,-2.5424638257189436,-1.7202035792930344,-1.7342708053138345,-0.2964605212945544,-0.2807526958010731,0.3194360089315597,-3.319757040514169
46,-0.45775464746660244,-0.022694536642216784,1.6602637418900987,0.49308538692735837,-0.35910515837792967,0.011646704796147166,-0.06729670283430361,1.5371391563737353
47,-0.21680391764264448,-1.2093847024593785,-0.24447491221556839,-0.6971193986299662,-0.5983531470666034,0.42386425090368074,0.11855971972805424,-0.41636969726358336
48,-0.49179145354320103,0.2462668008986329,0.21906202504550495,0.02650800614588255,-0.03625619695972858,-0.6969423905868537,-0.7694972775684528,-0.5297573641230475
49,-0.9449046774556285,0.6691208164843191,2.114467906461868,0.6782342162596727,0.7231117095787262,-1.083651619363727,0.3776558562703015,1.2368510740433047
50,0.4519559860867587,-2.588614740997918,-0.3348811904900684,0.02087492083682969,1.1785181873867385,-1.5980895341550583,-0.38616890115973956,-1.1660391626520255
51,0.7361823737376691,0.7431824037308657,0.9608006210758396,0.4880921448103216,2.523002991813946,1.0492983701118221,1.1233724863978904,0.6936808976107574
52,0.7595339558337592,-1.5765465335640072,-1.1825169718701034,-1.2059474274719115,-1.6782892900857982,0.25083946541601576,-2.419183860966655,-0.1755499446289351
53,0.21195292102131075,-0.03705384471895774,-0.691575710247862,-0.3154596236706762,-0.7795809860721882,-1.5579997705761979,-0.37808295765618594,0.07659151949893826
54,-0.15145456814338243,-0.617231752646119,-0.6767737592571595,-0.5660961697002712,-1.116398322287529,-0.6326368671717946,-0.9493677723791317,-0.5168060329558752
55,0.20035073495818026,-1.3399386824134394,-1.1791893530814317,-0.14703842147444013,-0.7178700677639605,-0.6504631282599959,-0.13025751202118913,-0.2559932536906241
56,0.734726107043444,-2.4439713112389563,-0.772743028205889,0.183787918769309,1.2215579542166923,0.31970730392216173,0.4632449400795815,-0.3186859327816817
57,-0.04115853285436313,-1.1982826615564162,-1.4037733031757784,-0.6383654832019198,0.17253585463240845,-0.11707981662904744,-1.1402569740424084,-0.3508378898526625
58,-0.19541667759789175,2.4915296284624824,1.53714425563345,0.08349050514188104,-0.16561585947405916,0.9549571471560258,0.37605202062153864,0.9796491276372048
59,-1.0163721637071768,-2.207591317378086,-1.908619543757234,0.519411793131727,-0.14325659525214682,-0.5891091754351847,-0.43020174031185926,-0.1651644415183288
60,-0.525681815824571,-1.4357757693233812,0.25577529600099985,0.6272609759067015,-0.02306542620409823,-0.3718606990484398,-1.3174377970091675,0.838278876933227
61,-0.6411985257255554,-0.48544796549719665,-0.0770662935380238,-0.6497953440267822,-2.101548985981597,0.657385981931464,-0.08955645879429974,0.6409981741745903
62,0.6659333965786937,0.2567110156671158,-0.7394011952459099,-0.4202371411474922,0.4426864680248137,-0.140811664157448,0.7977629397998754,0.20064251046090456
63,-0.6139039962810149,-0.3923491748040567,-1.0049511207848132,0.1610686433265208,2.0060289280528063,-0.4353994864872143,1.5811143169256616,-1.5397629130989159
64,-0.05892418568930633,-0.3249410851818809,-0.0006156845154272804,-0.6249333467391968,-1.076814923227401,-1.998568388539906,0.7826725324992646,0.5122215563397848
