,BOP,TEMA,STDDEV,ULTOSC,TAN,COS,SUB,SIN
0,0.10425639874718919,0.06665147886863912,-1.1127383543395957,0.2578109752160973,0.2960262110001606,-0.7900095394524957,-0.5961950089397273,-0.8418500312024159
1,-0.6582917476782127,0.49998787951236945,-0.2815746490017137,0.7280002179441329,1.7832109491538168,0.05325221745900373,0.4335788331626488,0.13681815061924124
2,-0.18287604856589804,0.4038289657623658,0.16474216223485308,0.7588377650675214,0.9564720003520276,0.8679724989314341,0.7249896731768982,0.7317716892461292
3,-0.1380616835166755,-0.05661403478584069,0.3024225171124155,0.24884574257103023,-1.2705845893298011,-0.10569228037029058,-0.4290482638816096,-0.4661784582083611
4,0.5687205362970504,1.5194298662839592,0.46309807572863615,0.0852837497772221,0.36607835525686583,1.3646128289784714,-0.37831973253457835,-0.3730238148604188
5,0.5200556652199335,-0.10195007514435206,-0.142336040720346,0.154984518179148,-0.4989949319035785,0.923769019581845,0.14133776607137238,0.9346423171913926
6,0.6494805334268889,0.33316290705764784,0.7720343428006846,0.16682165785578754,0.3783461300964708,1.1257759374924408,0.9808401222482832,1.5589377648505045
7,0.6473369317299691,0.7231982295256592,-0.4491072384417609,0.7348339774464906,0.24538729330893147,0.25018768561579224,0.6863140218924929,-0.7417711317440648
8,0.2208771312017701,-0.49468045521937776,0.1370173919869927,0.9434087842730564,1.041913766287639,0.10888998992272568,-0.02372825875151484,0.25984168866075774
9,0.2318719095096966,1.0090612536694854,0.3617819082075295,0.14884871396296173,0.42039162504880706,-0.05248922343115847,0.05782695051239286,0.20654079641820197
10,0.21945996022460632,-0.003443548172370157,-0.5990101894352451,-0.5671314031596446,0.1106568468498238,-0.13204117146087152,-0.3227310031340294,1.3842235820196676
11,0.5212449733827865,-0.4958312464679756,0.39298017830048854,-0.08435208360695037,-0.16875654337599424,-0.9071625744493707,0.18154707475977042,-0.8173433445421944
12,0.46417657796565037,-1.1634495825432092,-0.800414110204338,-0.15223833830892355,0.6969275197316287,0.4250319589886338,-0.773987591928367,-0.8533518613151364
13,0.764917941818882,1.4225619136975343,0.5940771359376676,1.1171866629133302,0.16751778159053027,1.5525089337869447,1.4279373372962834,0.8498117263367166
14,-0.9621527605971952,-0.8357742791568189,-0.0472565196735434,0.715579302184444,-0.27536387162379294,-0.6959504723672219,-0.3751069866839516,-0.756937286857797
15,0.6636135879277718,0.03737835926474158,1.1760865381241674,0.5523410465272406,1.2438574836146548,0.7910006633650946,0.8977174690743009,0.706977462877792
16,-0.46154028076930226,-0.5382046094575144,-0.9769416786119545,0.18764920207869243,-0.28985298662516656,-0.921052916317644,-1.456136727668764,-0.15426764181831043
17,-0.11119972836840201,-0.9409249387662972,0.19354041216805443,0.5326111377794055,-0.3131489295272628,-1.0084974669274371,-0.5716625587938151,-0.9785404815140084
18,0.4693074271950849,1.3101512204756884,0.37322960711423697,1.4806475052752148,0.7821742222848042,0.9624282474539273,1.035246190215588,1.2156166538710589
19,0.600939228228728,-0.43573214831314827,-0.2619937942391312,0.2311220177139223,2.8077928918051134,-0.5013574828425104,0.3199983262263541,0.4765445802916227
20,0.9157413399644775,0.9124644773246892,1.198499348993096,0.5267604178028076,0.2617295055128785,-0.198231840866037,1.1743489356658539,0.19832384212599094
21,0.6169193366562729,0.5044452175232039,0.4723936984518211,1.1978136567844606,1.0528584077569,-0.40992822846003163,0.8215994332493155,-0.6128997213122472
22,-0.3156858129651418,-0.3956396114912473,-0.1534907946662574,-0.5149820035052132,0.102757376357669,-0.1987143685015338,-0.43010155612405476,0.24369015322187546
23,0.26194345647699346,-1.0674259397698809,-0.3144279934397395,-0.04601840172967395,0.4980120883216686,-0.13228956843316908,-0.4491127486545146,0.46611373718711324
24,0.31926314870054656,0.7773356259648257,0.7159245409709162,0.5127399945444779,-0.5670884052236471,0.35136339230693475,0.39807415701827725,-0.1671311134997312
25,-0.42883479485354137,-0.5761877614866214,-1.0621616821958826,-1.3669585121099403,1.9026789560456965,0.5599165001991121,-0.8047748220162121,0.32262808022767314
26,-0.40910741431592457,-1.0995034720523964,-0.7376037239432154,-0.20268343016607743,-0.2012920145550966,-2.0215308128480345,-1.3546315661025836,-0.5758522053997195
27,0.319875107397302,-1.1698177707621695,-0.6147121904857744,-0.3629828011611674,-0.26563457100166216,0.5377850850667868,-1.1737702890621462,0.01408698391639745
28,0.2614846687751174,0.5560896313508497,1.6238729363365958,-0.42247847515464854,1.7202819200978479,0.9997584346854504,0.9852828322792244,0.5529148361427443
29,-0.08395563817400521,0.5665576341199065,-0.24963190140033806,-0.16801602115262526,-0.5372602247112885,-0.6394494002541321,-0.09646239133997171,0.32642327537165394
30,0.44635511654408233,-0.6398348544225643,-0.021308319931573012,1.1964036396755455,0.4505748397313005,-0.05448468334252742,0.16032635459655958,-0.9971047463714378
31,0.3673149801118459,1.8952756621232203,0.9970122449876999,0.4792365385793996,-0.27830990380267046,0.6374700947378046,0.805128853377397,0.42829004519900127
32,-0.030440142206950477,-0.9339457574559322,-0.761939478460539,-0.8718950506057097,-0.05951038358923316,-0.9346492518400356,-0.30909497879281805,-0.5791387850127812
33,0.18791517714158598,-0.6935703838269517,-0.7792796732173367,1.5663786826048633,-1.141496432757275,0.5328823077597047,-1.0457249868440606,0.6253505251997493
34,-0.655946159572541,-0.591285704853328,-1.0400263996341914,-0.3772126638531723,1.1913183164876913,-0.26604169347395146,-0.3683451733502161,0.41503902091626466
