,BOP,TEMA,STDDEV,ULTOSC,TAN,COS,SUB,SIN
0,0.2193974791794684,-1.583382963099413,0.46407477362394134,0.6033314428234318,0.7858294011728924,-1.1847078486745537,0.35900924948710683,0.43244762917929297
1,-0.08699189730829524,-0.43929463559026505,-0.8636158662967559,-0.891803841637201,-1.1292569839873394,0.1453330498605841,-0.4062964214562357,-1.212717483348073
2,0.018188411709672846,-0.7064647205652462,0.4163207961580834,0.27809631741114194,0.018753655409595595,-0.5819274486248436,-0.3593767466510197,-0.198962765647913
3,-0.02792408755624787,-1.5364815634628097,-0.21172095129859655,-0.07686189353576237,0.021658979180542787,-0.9895173075926296,0.1911156410768161,-0.3130120160633797
4,-0.6735516962836071,2.5510026587629047,0.7480714872399596,0.6693736763709714,0.6704556559653427,1.1547356633208394,0.06459802909952345,0.7677249895191993
5,0.00280008335194169,0.9810761892814422,0.12284838925970679,-0.15254001187194344,-0.5283849154301571,-0.3184130292889202,-0.004681008514506574,0.32325156679083283
6,-0.18325778145877308,-0.1294324091619677,-0.7439235806733998,-0.14238800600545812,0.528405453274522,0.6951423594107593,0.015602232056334205,0.4267698599694027
7,-0.3913849553365865,1.8099520994838345,0.4358457783710826,0.27363189085361755,0.283949838428879,0.48682647563345977,0.7594278204593983,0.6951663780145431
8,-0.0018608008068591703,1.2580643395134492,-1.4467821081775238,-0.39046455898112176,-0.3557293516919526,-0.01980385623890318,-0.9717756111687602,0.030673227509179446
9,0.4454017808187147,1.1851551467318409,1.122871106947418,-0.24477574948654393,0.39046459549052565,0.5926116309135281,0.39827369894774,0.08721646605915492
10,0.11775886186391266,-0.5707891843183096,0.6206328919906005,1.084536800359713,-0.36335602401434,0.3835249619823754,0.3005261372033561,0.14607903696331948
11,0.005605985987369071,0.17335834782279352,-0.18203686078254877,-0.029649970737528307,-0.24884794416793682,0.050272832814967014,0.05136834457307936,0.060364212563204185
12,0.4175729368600986,-0.23492408904237572,0.9019358701982331,0.39835841224137697,0.10339321861681236,0.008712714593559408,0.34069607557243203,1.0605299211254542
13,0.12447657027950455,0.11299384620168365,0.012923308059237781,-0.022753425675969573,0.1160869064946403,0.9712581842615546,0.7231242480939448,1.4190853293365517
14,0.026712197178044125,-1.6566119176466263,-0.4463782787168825,0.7021623610506672,-0.6191940849818166,-1.5634524650139978,-0.6642003368367863,-0.45987968300373916
15,-0.28369181817802014,-1.0488119882540656,-1.2493946539994532,-0.8517107230885205,-0.7683290829379391,-0.478127158987834,-0.4715839131971151,-0.5574507137212694
16,0.07903138123103441,-0.31729747761610844,1.0058037174107128,0.916771204786666,1.1165497234187527,-1.1611566904949349,0.7992891963336244,0.12971802784689668
