,BOP,HT_DCPERIOD,SIN,SMA,TRANGE,DX,TAN,COS
0,0.23775489509789133,0.845539518998781,0.9617347433329791,-0.37479216478674027,0.6215482816841654,-0.32758024602586766,0.5188272598845465,1.1831051864042352
1,-0.37169774997411864,0.48439780549251954,1.1422903401732392,-0.7632355715765307,-0.0627919182946093,-0.16114721931680653,0.10495357221233527,1.2055036415928602
2,-0.13486882422152585,-0.06686688450546728,-0.4296467184790495,-0.7282349294074751,-0.4730803200141271,0.5033311721835638,0.10008068658101281,0.13678852111014875
3,0.21360236503454053,-0.051058876393363414,0.11050166459309244,-0.06525297057715322,-0.07492847192049691,-0.6774296460156083,0.3060909172803465,0.9085042762225182
4,0.08948084738002113,-1.010475699870255,-1.2920869490563465,-1.0289051352985616,-0.8414691410914492,-0.7908639391433566,-0.6881721135542365,-0.9358146267401313
5,-0.2679813291945495,0.6936560893518449,0.3069626610677763,-1.2408767274269943,0.8512245247196888,0.8038367742322747,1.1296685199466578,0.42712733646717005
6,-0.3224862878684255,-1.8369664213190304,-2.3603422698684047,-0.7468734456106166,0.132891278102716,-0.423753372377582,-0.29841613565293146,-1.7245842009501278
7,-0.3224599926479569,0.022091016044207178,1.0053068232945586,0.290395533266513,0.04082968717311057,0.9050300074275768,-0.184484565706206,0.17788480426624825
8,0.45845117866474594,0.33114119368720674,0.9689590093863943,0.6983973218399612,-0.2373967011716364,0.5297550279014406,0.1630400399104135,1.7554003782237684
9,0.5600951413856888,-1.106231855180401,-0.6665704617360404,-0.5514530395978524,-0.5725324506326305,0.12534592963193616,-0.7007344236947799,-1.3718439349716356
10,-0.5857207332344752,-0.054009946239330094,0.27526861847882494,-0.9490542419952539,-0.038728852270144415,-0.16166034113389757,-0.2815758991829488,0.4996196074406823
11,-0.014746827666636568,1.4890416195087854,1.3503845426127774,0.4716755019615269,-0.11178205052917389,0.036698101594537166,0.7756570892694103,1.4512252530735752
12,0.09589159329281916,0.7127122701522616,0.3730070523329107,0.7578499394042976,0.8702819384974345,0.5429049386623821,0.4771872806102702,0.8371948187577672
13,0.6826286922486394,0.3478901118601354,0.7845311581701875,0.8780776217076746,0.16477013516272507,-0.11172600602220155,0.5702695493809518,0.7761508948449812
14,-0.03728375287470578,-0.6896116071371089,-0.2835036491634806,-1.123644764541437,-0.9468041499891492,-0.6401128110568753,-0.5031477580692307,-0.7929339266122958
15,0.19038484437234218,0.3725165121778017,-0.579396457274129,0.6430197384364467,0.18792267248582373,-1.4179124608715399,0.10337384636459736,-0.008237898380634271
16,-0.4619962211279415,1.016289678755174,1.1236600426473584,0.709380408481294,0.7829050039577927,1.2138729747930754,0.6179287613720328,1.319409995359703
17,0.7406815085401421,0.6350963380805243,0.1351005883939056,1.0876667259821629,-0.057774569135855366,-0.4036006353240592,1.02302550158699,0.8032764672643513
18,-0.0275481709495922,0.39920036322844515,-1.0743230871210536,-0.41355594575698407,-0.090913533510588,-0.9478892419596968,-0.5654177295969677,-1.1106663505507097
19,-0.07395059593075679,-0.03485336199875329,-0.5893886851428525,0.3683881405452409,-0.19721341981453575,-0.1821834951310482,-1.0552079977661903,-0.14785101333185996
20,0.3038087531432274,0.9042155807122365,0.45672341494305874,0.9746135233545096,0.8333312606033559,0.27830496040126357,-0.045012587754882934,1.0170710628747717
21,-0.7794023011756027,0.3999338016094982,0.6600695777620913,-0.3049753259333869,0.0006638030142472704,0.6668041381356695,0.2910174830534758,0.9570004771375857
22,0.12213856768587214,0.58739165494269,-0.27629944518524585,0.07556155737721905,-0.2968783986846884,0.035949510782131176,0.1457316384031336,0.06242927546267937
23,0.2552003743412416,0.3138957167873596,0.9005079033199714,1.5127308419813963,0.23817840376845584,0.42692848245397846,-0.07009325822009724,0.8674265424985429
24,-0.18726186188698174,-1.261298777772604,-1.267843806957063,-0.2685774807188659,-0.21750798724653214,-0.9524864336892628,-0.6375338750055152,-0.8807903737889583
25,0.007315706428184491,0.16232392496626877,0.19865032699685678,-0.48979157441457627,-0.3291338420008635,-0.28991505175016985,0.6246181238832931,0.2867549908643074
26,0.02995854757634097,0.4767590221619417,0.21030423949048296,0.7086756406327287,-0.3674665084426039,0.2566925014541489,0.12904203796794894,0.20923359463538052
27,1.0641221615001484,0.187048572469678,0.6533409444342274,-1.180107703943608,-0.7991829184937903,0.6676563803515179,-0.606005392795189,-0.41719653795654404
28,0.5075927958605654,-0.19119762213623023,0.22131229156747015,0.3371122411180031,-0.11066906475634848,0.08053969641968352,-0.14535605858038408,-0.6437298902085794
29,0.4266615209593057,0.6558524737350284,-0.00039644277712947465,1.710920092737061,0.0212258320933078,0.07978737109228788,-0.3239629517517218,0.7254416257555327
30,0.27849736048982826,-0.8172384620035745,-1.2199466195809494,-1.0237310367433758,-0.7157081642749213,-1.0524486072089663,-0.9543853101203433,-1.4759365427166993
31,0.37621519744058507,0.21270959842906842,0.06823114997584571,1.4625642239797216,0.4054136827975819,0.7310693783705261,-0.34605024218139974,0.29386550093915503
32,0.009758758029905695,0.20329225934808476,0.4506792118444658,0.9789121448677717,0.6467620221535963,0.29896156834220866,0.4858529190202453,1.5342470438551143
33,0.17822103450441204,-1.0613610389153676,-0.07163631994014781,-0.49014099943755923,-0.7238056348111015,-0.03264506188794187,-0.5408321843659657,-0.888514552138914
34,0.0031660232109972314,-0.4428748008249158,0.11486439059889345,-0.5296264734887092,-0.15069875877845,0.8040492086024082,0.9077938998854351,-0.14013172066534782
35,0.6912125535128659,0.3749084009017911,0.06552356760649611,1.118776246378,-0.2701917706191087,-0.7543513608744509,-0.15648628079850715,0.7101111891319719
36,0.14193373007607796,-0.022796154158335975,-0.3283977509833687,-0.5674893199339804,-0.41467927256517156,0.5861201842637771,-1.5787278453856046,-0.05651621715574559
37,-0.3981629510687043,-0.4596945512281254,-1.0197237227821705,0.15921785867576607,0.589442254875476,-0.23092500940450178,-0.606716895810635,-0.9662036536778416
38,0.13854028472580324,0.7748037553647164,0.8942391426867161,0.6239552738591403,-0.22329908925724803,0.11418437806386406,-0.07080691652164901,1.0904932889922332
39,0.40029907613048316,1.1528581202611057,1.323723954084363,0.7101655456676311,0.1729135662139888,0.4570947535851716,0.1380479833045157,1.3844807934196601
40,-0.1451146202027974,-1.0978150722945326,-0.70104830679817,-1.0037537444567304,-0.9500921890248261,-0.420972019850742,-0.9424264368149193,-1.9939899107376082
41,0.4283221795032999,0.601738159142539,-0.09577954650678727,-0.0314760347325093,-0.15476211005960946,0.597765694277762,-0.19336151421413322,0.04881784417599754
42,0.002371960283721135,0.5792164917999486,0.7426677350200633,0.5209534505604954,0.5589688572386717,0.5370879313387288,0.5025738633457115,-0.024762065000219168
43,0.12418040069527954,-0.25373229785565243,0.028677646590609413,0.9004081782754798,0.18375632566191702,0.174725022435229,-0.696339710051727,-0.3094617451405773
44,-0.25156944607096776,-0.04967564179984051,-0.4445355092903015,0.0698215608952371,0.4340330553667991,-0.7525840433913057,0.36771067057225576,-0.2781678269428174
45,-0.3515882041391525,1.1015868868903564,2.0217391097496034,-0.1997560592370545,0.7014661597433083,0.7062211914399166,1.4293361236012614,1.0371879718866208
46,-0.7488646147136225,-0.12254384952229727,-0.2422962751151771,-0.020543748992322457,-0.18760021287693082,-0.02413688553234833,-0.8921091676957491,-0.6767910518170999
47,0.04162881627776041,-0.21338032296454457,-0.6496694475789081,0.5233376835672274,0.033123959695705724,0.2938041809977574,-0.2393433039881079,0.03492938378927304
48,0.030212751801739563,0.7390586162064705,0.5690433628639721,0.1855370802501694,-0.1874177627978384,0.5700806370651585,1.4197902077841793,0.3109761690130538
49,1.035376014086405,-1.1943057905726877,-1.365167191672098,-0.11177440960456128,-0.44429163168061303,-1.197594210795605,-1.460528749475087,-1.4266247757496606
50,-0.1569432846679045,0.09902731160194536,0.17791869874476984,-0.20749243036363832,-0.24931111677146586,-0.7607899320973999,-0.8330952519957796,0.3773083687754165
51,-0.3994472330364255,-0.08949771323061384,0.039303552719288024,0.7085300429011255,0.9199828620773157,0.5100173663150791,-1.0784759134969872,0.41626828030179575
52,-0.3111973971920709,-0.9623557759763685,-0.6448852234515206,-0.663776611995776,-0.4636986670169693,-0.6750494080777194,-0.31460991210384553,-1.6031614170902353
53,-0.4015035961317792,-0.4588566494400756,0.4891932920380544,0.19319967481003933,-0.2523381507850493,-0.07529788291236597,0.45815619514408573,-0.3380878378229203
54,0.27846205195664586,-0.7597076514046399,-1.4509556721774672,0.4116562663186068,0.42564363812893685,-0.0875084179125378,-0.08455425498811521,-0.9851899671316191
55,-0.3645230841139147,-0.7241701531277516,-0.35952303160648064,-0.21017005814555978,-0.015327978393651135,0.13107075377811078,-0.5697608161371721,-0.035672697077902125
56,0.19901749026771406,-0.80304169110749,-1.771709145172087,-1.0729036444956783,-0.3709877640568976,-0.8969649903750104,-0.17381578276377335,-1.5804918175081388
57,-0.14942106880363437,0.7870754407667393,0.6611198145284573,0.6339508208532503,0.9748242991660399,0.2350969481242067,1.1091874292557349,1.0023426878984791
58,0.045040549643914206,-0.26517967463541076,-0.3145888594154606,-0.7209587357788715,-0.02616236518357579,-0.032522555763524315,-0.18880928191660687,-0.8809680321124389
59,0.5569989660977334,-0.758774362665905,0.212774474373992,-1.020308918793248,-0.5256031333646246,-0.9318226280512448,0.5684888395197353,-0.29262624318293146
60,0.33700438743485667,0.02990653626456706,-0.057907975143612775,0.6102383662508897,0.24613749962249284,-0.009408045820241804,0.6045344706621856,0.35442410597573587
61,0.019180555548874458,0.32707832673311577,0.21972619416159836,-0.4808531227664472,-0.0740981892521839,-0.07591651804489946,1.0660158522179637,0.40361111966028773
62,0.28709492442938184,-1.1422467758330048,-0.8691883941747461,-0.15136249033647237,-0.789560605402567,0.7879066035948652,-0.7604942069687985,-0.34621992473749197
63,0.5763848648589017,1.4564212420992706,0.640189339311214,1.0973966214258453,-0.30582895813916156,0.057833248462410475,0.921537965196964,0.8119267175599778
64,-0.2622899929976844,-0.04091298179709589,-0.26164322149886177,-0.8662183317368342,-0.9322889201465069,-0.45070707964974566,-0.4093991741759375,-0.08633793209917545
65,0.38453544727496575,0.36391054189433536,0.19915808785114655,1.5478025221537932,0.23357905442371651,0.6188521995563309,0.7010532233405705,1.0957109162311627
66,0.43661547143650753,-0.284596021982646,-0.5392566627577484,0.4437684128325361,-1.1610551213791815,-0.3571294423337079,-0.8357901119152943,-0.04235152549955729
67,-0.5158388504082035,-0.12157473495478778,-0.4020729788533846,-0.5051492611864293,0.3094267985526007,-0.7093546019058639,-0.797457153768791,-0.9322708436592879
