,BOP,HT_DCPERIOD,SIN,SMA,TRANGE,DX,TAN,COS
0,-0.1695123998704265,0.20208728988499278,1.0953438584320694,1.0468398183742955,0.23177369749350762,0.9457807089986262,0.21724877267632894,1.317270319659919
1,0.23379791907963,1.0026052102723113,0.18678056765489842,1.0670957239367123,-0.03916554579307066,1.094590160840636,1.1753283865044484,0.6065394139219794
2,0.44800164788840346,-0.5737221026650542,-0.2648992792324596,0.9529757106368397,-0.7964294850137486,0.9447795866269242,0.21686759015900642,-0.7232046109634198
3,0.5686009527065903,0.5330067765329627,1.432724697577626,0.9611796778403737,0.3198364651451704,-0.0050569060335977885,1.0292300589985333,0.6407063665289591
4,0.09001320568355851,0.9898976476109231,0.49167110113978,1.1519055683012316,-0.2874679398746107,0.6245359786280235,0.7835173391755255,0.8954385729275538
5,-0.16182591434815347,0.6958165349223849,-0.2983725742267362,0.05469044523743996,-0.7832540929601743,-0.5283933680215133,0.13391153714990883,-0.8066702488118975
6,-0.18546486460163283,0.3489949400731315,0.03278618669432415,0.5180718180280771,0.43283704429736763,-0.45870976414005366,-0.13016297638417065,0.8414027285224381
7,0.6799701028601085,0.5995713318668205,0.6599392730391196,0.1640673587152735,-1.639282765351434,0.015692741949069996,0.5414217663693933,0.5221097505851271
8,-0.02128540413211938,0.9749901869605607,0.7797949388736108,0.2771772656995483,0.09777122725428801,0.5898465932711372,1.2184136598104245,0.2413715833127479
9,0.037512313489822875,-1.2513818589148322,-0.6266766630563567,-2.0526413444548472,-0.6335076199239772,0.4967537625353876,-1.6897567651387184,-1.6159296538467138
10,0.14104702046834194,0.584068683665696,0.3650696048000168,0.25644183336482274,0.1846452621992088,0.2110610919017036,1.1632544610485145,0.42868925086095383
11,0.4093304075413139,0.6283956436077607,0.07898394974254687,1.8120303049600166,-0.15047968903599507,-0.059776276897373734,0.1846992637018723,0.07837740787541901
