,BOP,HT_DCPHASE,MIN,VAR,COS,TAN,PLUS_DM,SIN
0,0.14145070803758264,1.6683563417565688,-1.773270143708501,1.3805047708317124,-0.4055095747849571,-1.4838415459763614,-0.08572334210084669,-1.7297093721019972
1,-0.09598561916095202,-0.8241166809727217,-0.19601785952764544,0.6636806948287418,0.6041213065482087,-0.18446744279010382,0.19507454160015106,-0.8578636959602495
2,-0.013915501745551792,0.011774352251418301,0.13411243784469262,1.6375796106910154,-0.9746414743921247,-0.3176721373862379,-0.5693675828953482,-0.6387058168063784
3,0.24226480141890624,0.41560352045434373,-0.3597669538501818,-0.4729664027585624,-1.5030988703139558,-0.6386979650459498,0.12751841894436897,-0.6532282037754731
4,0.27572948250842805,-0.5115951659154758,0.15315359996482053,1.303805613709219,-0.20190508338260288,0.13893922363261627,-0.08444237261144846,-0.6811840663927893
5,0.004839758841657885,-2.6190574105850235,0.08815794403412285,-2.204468261268809,-0.5113362204324987,1.2226353673861596,-0.3107600264577198,-0.994292152635489
6,-0.2686387638921089,-0.25099034475763143,1.1765032267629099,-1.7684949243747032,0.9266275915784329,-0.4761805487517422,0.6425978261147525,1.1001053721701375
7,0.43497090008342815,-0.742816223982498,-0.03184649839887509,-1.6979058183551763,-0.7987520457042484,-0.33218405162662157,0.1362943452489356,-0.8175978400265371
8,-0.44953233661034464,0.48094749053516456,-0.8238188348374773,-0.4457643500073025,-1.9942459557969128,-0.11065684445400768,0.5673298827327896,-0.4204338270330803
9,0.03127621547056199,-1.5396950583385263,0.17212138199104096,-0.49600879565529565,1.531663835182254,1.1702689121395882,0.11543789225560988,-0.06272472343962988
10,0.5237866715650356,-0.1148641182309826,-0.2712807038111265,-1.075828949887064,-0.0959458733263122,0.4690148195368102,-0.03153345443867393,0.7672616530154384
11,-0.6940910850487205,0.12162203522970727,0.6910122550677075,-0.4222321582903827,0.2105443626995992,0.2777199047603494,-0.6082446336887699,1.137600004198566
12,-0.8608986684109068,0.6623720115880176,1.0877091886659267,0.07547335139283827,0.3160056600936051,1.600203472835187,-0.24519347154923862,0.5261384049664697
