,BOP,HT_DCPHASE,MIN,VAR,COS,TAN,PLUS_DM,SIN
0,0.1519028480276091,0.40443670006372545,0.39052510739332214,-0.3930087215565829,-0.19669922385231475,0.6624704618150392,0.7615295469090989,0.512549622151191
1,0.23274770398556052,0.4326610565475797,-0.48420766777240143,0.5760790672381729,-0.5374961331942243,0.4879070800068157,0.21651303804871758,-0.36497454628732157
2,-0.6208113807629059,-1.5931794649034505,0.29457446177567115,2.213251767136488,-0.41480594657993747,0.9895710537474091,0.27801639062670946,0.23683913146504676
3,0.18253335863768297,-0.6068384522114688,0.7028858215667646,0.2531413085847099,-1.4759925916507552,1.332214352074938,-0.10667256539052121,1.099063261165786
4,-0.5304716518606225,-1.3872067769616552,-0.3357387256792342,-1.0426287662930178,-1.4891620746660374,0.3393572242642987,-0.6202672844644819,-0.21308717472333
5,0.017797439674323384,-0.6775794024439056,-0.6093142163254089,-0.5928513959500167,-1.8186256833140275,0.3683573830518162,-0.6770668842270081,-0.3414090604308872
6,-0.3650191375838711,-0.4905823078626443,0.1949632984778338,-0.08588744441499253,0.885617023033259,-0.1591539880665497,0.08594748948930363,-0.7100214828363551
7,-0.5121351124391799,-0.6312365853840588,-0.9253943850333286,0.39723876799149516,-2.502470847933129,1.0633251898817373,-1.143249720069198,-0.28390323652458616
8,-0.8212195524024533,-0.5278582603796039,-0.4523830015539277,0.01845636886569066,-0.14849069927085645,1.3434574572969908,-0.2798585579683925,0.6428115054356757
9,0.25062176391768193,-0.7728512000435672,-0.5610014469856458,0.5881832996309404,-0.026405896491175085,-0.304954133260135,0.044412379661791374,0.2266354655089761
10,-0.9838727451900527,-1.9413451856847128,-0.25536136075444105,0.06602987836995346,-0.20721963640245666,-0.8767851521959974,-0.0824381971225175,-0.4683567517228597
11,-0.4826292557258724,-2.248328396214298,0.1803031043306555,1.2832846413849837,-1.2383971703295198,-0.37411160711029967,-0.9077785631473978,0.1621572070425097
12,0.1809603678027158,1.0186782591611039,0.679492026613403,0.10278070944893815,-0.22786845704492156,0.8871040297120372,0.43813469933058224,0.38476864048559567
13,0.1111074264106583,-0.23204823916396025,-0.5311584909366354,-1.3865683707714063,0.20324453056045177,-0.842505933402118,-0.17539786515149086,-1.2733157250836493
14,-0.23558207504381387,0.028642187886991518,1.4217090060561755,1.0391177762593191,2.2785149773950537,0.18529705906992888,0.02850589710683,0.2534138872582815
15,0.32183057547509797,1.5984827650287783,-0.03873223256582782,0.5886639411375977,1.7642165371135015,0.9766056799644568,0.5740723563043502,0.3342125974433447
16,-0.49140371347653466,-1.4615521821083244,-0.39198816255804014,0.9048306312907167,0.5920029017982115,0.8519593230687316,0.624809268753574,0.34295984488836334
17,-0.2811060909766243,-2.0113111142316145,-0.8627413613381761,0.0729416493378517,-0.22171392432882142,-0.5727119950224225,-0.25543122814891783,-0.8922622231757102
18,-0.49481654800384944,-0.17101748078012619,-0.694845975616075,-0.247177516980197,-0.03273237279162495,0.25826589716612197,-0.47437624376511534,0.20274795850210525
19,0.20700184196498728,0.9359217996991714,1.015142067277599,0.3821888095538422,-0.9931643623027734,0.40279930221582916,0.012537161648451565,0.22783464429322722
20,0.6165825415186991,-0.007418012619947606,0.13751043788734485,-0.11014839471269211,1.3277262584388514,-0.36873952971314816,-0.0577807057414704,0.31827936578153804
21,0.18994693874437857,-0.7642810703650016,1.3472949980318105,1.7572958515140562,-1.0346068559470778,0.4345740404338752,-0.06285583206868942,0.8595869925615575
22,-0.3878401507839625,-1.0101377743086524,0.19469676958067242,0.8566625020266847,-0.950090503584728,0.3657853388330199,-0.616262219420796,-0.11892181178881332
23,-0.052796369686756876,-0.7123630685708507,-0.8073985244017362,-0.7147350771135852,0.669915798500188,-0.7603071235220095,-0.4382881258569778,-1.3295230660541733
24,0.1243472836769558,-1.7030906645518096,-0.48276218893852085,-1.1190525001644034,-1.911327476081137,-0.7462616041964982,-0.3859330703478132,-0.7579452114643229
25,-0.2513373467748413,-1.0186451899220073,-1.495438470814799,-1.4103037008545394,0.9238277050811593,-0.24102034567644107,-0.13115248358717338,-0.07748602301034674
26,0.22200882529265026,1.618902805046278,1.038347231830995,0.8581116560406848,-0.38848306556648443,0.2202204593792122,0.6949758460944293,-0.0758992872711641
27,0.23750263203202315,1.9393919645670783,0.16880335177118239,1.2493286311297995,0.4308922369810581,0.4404611258420704,0.39418495631505884,0.462660684375511
28,-0.19649224725546544,0.43910957195891887,0.3892639858594536,0.22129188033936248,-1.1063199836929622,-0.7621539021526081,-0.3942050877445283,-0.7415100644120121
29,0.3504567216105649,1.9924347363122563,-0.4379915967804649,0.29138215901236897,-0.6000467696060657,0.8929702514577401,0.619388429397246,-0.3099507728729664
30,-0.4092719702105343,-0.30438418046647514,0.13242077484533632,-0.023526526330411048,-0.26711621816221925,-0.15872270142962458,-0.2772030689501968,0.3317030719765368
