,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.0058631916,0.13396779,0.0481213,0.04660731,-0.020380408,-0.04481739,-0.031420894,-0.08008872
1,0.13252713,0.32666197,-0.06547595,-0.0436609,-0.058661994,0.1037515,0.040937662,-0.16239944
2,0.00822698,-0.14193809,0.021670876,-0.0023514898,0.037210837,-0.09336227,0.054766804,-0.0065503786
3,0.027120152,0.14092283,-0.06314327,-0.09894571,-0.029543743,0.10448961,0.006975443,-0.15430105
4,-0.01654656,0.060640756,-0.016769266,-0.10258268,-0.0069560288,0.06652093,0.021912986,0.012849244
5,0.10161096,0.047873426,-0.068552114,-0.04910264,-0.06314417,-0.06649386,0.025161076,-0.02976123
6,0.11522333,0.23681785,-0.020315185,0.008746286,-0.0339403,-0.03431554,0.036883574,-0.03661401
7,0.050190143,-0.14147577,-0.05875512,0.031614974,-0.0056043463,-0.079510875,0.055051636,0.095877014
8,0.017854558,-0.19350103,0.05734552,0.11154642,0.12570709,-0.06461038,0.015911175,0.037542652
9,0.02554414,-0.23197798,0.107357286,-0.031220168,-0.011147795,-0.062722474,0.0023926534,0.12940164
10,-0.019747084,-0.010958258,0.08191828,0.002645292,-0.042930976,-0.030196365,0.017746078,0.0372592
11,-0.04810038,-0.09835929,0.033007976,0.091851205,-0.007772662,-0.04840668,0.07789349,0.07597576
12,0.024886886,-0.10420451,-0.05128898,-0.07274287,0.021875527,-0.07615648,-0.038635567,0.033326183
13,-0.031716045,0.091922805,-0.04605024,0.026122587,-0.06760764,0.07705235,0.0069329976,0.06883859
14,-0.05871196,-0.099899,-0.0122445375,0.049853534,0.050679028,0.08620536,0.024436807,0.075945936
15,-0.0022763659,0.10557351,0.021271981,0.053190462,-0.0052144346,-0.060441095,-0.02903222,-0.097645536
16,-0.04741593,0.038721263,0.010394509,-0.005258082,0.07283929,0.03529408,-0.01650355,0.025552971
17,0.03626005,0.059916742,0.06446902,0.027843783,0.058409486,-0.05657279,0.037186995,-0.0321671
18,0.04039601,-0.112218104,0.04232198,-0.048408613,0.13024116,0.04512583,0.058945097,0.0012919487
19,-0.015602075,-0.033547305,-0.009495905,0.06643482,0.05342514,0.04112531,0.046350967,-0.06955767
20,-0.057228595,0.19206773,0.04100387,-0.064233355,-0.010439623,0.07105729,-0.09088385,-0.039325207
21,0.05008413,0.047991533,-0.08960996,0.008181677,-0.055024434,-0.028682174,0.019458458,-0.039077796
22,-0.072201245,0.06183128,0.012735001,0.00912423,0.04278653,-0.0470918,-0.08053832,-0.049002413
23,-0.040392723,0.24465677,-0.0580522,-0.03635506,-0.060688652,-0.015278088,0.05173468,-0.10598082
24,-0.019819409,-0.047518734,0.04976461,-0.025060393,-0.057682123,0.04995987,0.09307066,-0.05904749
25,-0.026133675,0.18466827,-0.018811963,-0.018756147,-0.12815754,-0.044090323,-0.07062979,-0.047767263
26,0.031058857,0.027589494,0.03218088,-0.09582271,-0.009530344,-0.065852314,0.061685987,-0.113483876
27,0.09443478,0.13131212,0.01699424,0.014462342,0.03670828,-0.065445065,-0.08637151,-0.0550966
28,0.06351707,-0.050434314,-0.031911843,-0.019435855,0.042199012,-0.018905489,0.09872231,-0.04649428
29,0.024556069,0.106348574,0.07104435,0.010578126,-0.088546135,0.06421561,-0.0050119194,-0.004432886
30,-0.043720424,0.18520533,-0.09515697,-0.10083971,-0.048147254,-0.047402654,-0.0013019275,-0.03863566
31,-0.009833341,-0.010201902,0.04085206,-0.011890833,0.05557628,-0.011129566,-0.0022743815,0.024975136
32,0.06127182,0.1274276,0.021789178,0.046662442,-0.10132443,-0.011150592,-0.08251354,-0.07889106
33,0.08702231,0.20397538,-0.119616486,-0.09027482,-0.0016842014,0.07690206,0.028687034,-0.102771565
34,-0.052102078,-0.1001949,-0.01018589,0.07326615,-0.049577303,-0.0123196095,0.020943392,0.044734474
35,0.03177805,0.0689969,-0.017026274,0.06910192,0.06520118,0.011897256,0.031520877,-0.05321261
36,0.032391712,-0.022254199,0.0057427795,-0.066450395,0.05197776,-0.052451298,0.015968226,0.03985405
37,0.055045325,0.03151351,0.04043575,0.062227912,0.044206355,-0.06193585,-0.06680145,-0.098966904
38,-0.09411642,0.029714234,0.06009583,-0.082361065,-0.032124158,-0.033737775,0.011914641,0.005066565
39,-0.092498004,-0.07970589,-0.059946377,0.0515182,0.041993026,0.02293396,-0.07349234,0.11066568
40,0.07259453,-0.13108808,0.07834606,-0.040886894,-0.044526353,-0.06329229,-0.0015312284,-0.0019655023
41,-0.062437598,0.027071705,0.07134287,0.0078098844,-0.033390835,0.036747713,-0.014537896,0.09940838
42,0.09314353,0.012787185,-0.010468411,0.003504873,-0.11183883,0.07511704,-0.084776595,-0.09638947
43,0.08362865,-0.008038226,0.062436838,-0.0018493126,0.08772884,-0.08282508,-0.031677295,0.002253524
44,0.010188437,0.03425335,-0.033468705,-0.08188593,-0.084543444,0.044706922,0.0038390292,0.03306773
45,0.10264679,0.10254838,-0.07929265,0.004891577,-0.021450989,-0.05539626,-0.057823393,0.0437909
46,0.0104544405,0.20123005,-0.054823734,-0.03137899,-0.015686896,0.05389966,-0.08002605,-0.034002125
47,0.024674447,-0.040630825,0.013846798,-0.044372857,0.06999819,-0.0030013062,-0.012948561,-0.0040055034
48,0.06854647,0.10589403,-0.09615253,-0.06012816,-0.060764484,0.02167964,-0.112901196,-0.06688358
49,-0.005592052,0.13913172,-0.053551715,0.027497252,-0.13365142,-0.0706264,0.054479823,-0.036451086
50,0.03315433,-0.016361322,-0.049887117,-0.01694099,-0.028664626,-0.09362512,0.018254435,0.05799286
51,-0.04009641,-0.0062491084,-0.051335018,0.041332763,-0.04686957,0.070639364,0.07738973,0.11289703
52,0.00803891,-0.070831396,-0.061339855,-0.065771826,0.0037641353,0.0028891258,-0.022968605,-0.007636475
53,-0.04352692,-0.044510216,0.043813124,0.055164527,-0.07381475,-0.004220872,0.0032304272,0.035703376
54,-0.0887594,-0.1288516,0.03883714,0.05511881,-0.02223878,-0.044666305,0.011790461,-0.015905472
55,-0.046054173,-0.01562524,0.026668333,-0.051674444,-0.0756548,-0.003989828,0.06302656,0.029862
56,-0.046030793,-0.033944294,-0.024659215,0.050047033,0.09645646,0.07595235,-0.034878865,0.009000047
57,0.06656948,-0.1010402,0.08861922,0.06598126,-0.058697015,0.04014217,-0.07204949,-0.0137002
58,-0.07888128,-0.08706134,0.040093683,0.0056291325,0.013317057,-0.008754834,-0.00247943,-0.020019175
59,-0.014521023,-0.039999228,0.077003784,-0.032733522,-0.0061023436,-0.008093647,-0.021015566,0.04463123
60,0.017228069,0.042447254,-0.07712521,0.04268289,-0.06322572,0.018714549,-0.034759525,-0.025204675
61,0.029761104,-0.046416815,0.1014261,0.083185256,0.0003791551,0.0022077132,-0.0024315547,-0.0064719664
62,-0.013354387,0.2831859,-0.10866805,-0.102448516,-0.027525881,0.025887027,0.021676064,-0.15598823
63,0.014880257,-0.11493228,0.05102743,-0.011748609,0.063522965,0.061596952,-0.023494888,0.053989097
64,-0.094509676,-0.103971615,-0.058054134,0.08563173,-0.021244105,0.07523139,-0.016513292,0.014555662
65,0.07182359,-0.14907159,-0.007338776,-0.06757829,0.018371576,0.064806,-0.038919687,0.075601004
66,0.06920641,0.008826591,-0.0347639,0.047418267,0.07921204,-0.016766187,0.028760131,0.057462662
67,-0.029544538,0.037874322,0.027830657,0.0069998247,0.04808105,-0.058439817,0.017788462,0.04415671
68,0.077392675,-0.0134331,0.020976288,0.07601535,0.00903637,-0.06460175,0.030547071,-0.0011837492
69,-0.0145652285,0.0116266515,0.04963317,0.0028398226,-0.022852557,-0.08399309,0.021631936,0.07222872
70,-0.02074902,0.052780673,0.028274035,-0.069399774,0.0042830235,0.042568337,0.02419499,0.07017665
71,-0.055909805,-0.089549646,-0.010658286,0.05537537,0.06912772,0.06758798,-0.02980917,0.088738285
72,0.036949698,0.13506512,0.010174791,-0.097253166,0.038089085,0.09003975,-0.08962004,0.02295031
73,-0.024835402,-0.16171071,0.024498554,0.0070122634,-0.02099858,-0.042737447,0.068728864,0.029836593
74,0.058392733,-0.16936773,-0.056029905,-0.06864174,0.016275758,0.032490484,-0.005465533,-0.015188931
75,-0.061115064,0.009149389,-0.033867165,0.043410737,-0.020517671,-0.076282404,0.04705391,-0.05585804
76,-0.07686225,-0.005508439,-0.02505697,-0.054258533,0.04011839,-0.07673269,0.04949771,0.07530184
77,-0.0007544079,0.2034511,-0.055481553,-0.10232561,-0.14283982,0.07378873,0.034654137,-0.1480067
78,0.08796125,0.077260494,-0.020437304,0.02174763,0.0453859,0.043245703,0.04440162,0.005305408
79,-0.0572538,-0.05345061,-0.053307697,0.019641178,0.045474283,-0.050892767,0.024760652,0.106121905
80,-0.05492274,0.08958452,-0.08206767,-0.040193617,-0.07299753,0.036236916,-0.05925795,-0.08041464
81,0.029937614,-0.049258377,0.04566131,0.033101268,0.09516469,-0.032836102,-0.0040779407,-0.060794886
82,-0.032836024,-0.050701115,-0.03067143,0.046034753,-0.032587297,0.029050685,-0.034654677,-0.07430217
83,0.122366555,0.16990231,-0.09504618,0.02748332,-0.039086584,0.04504358,-0.02808667,-0.045668144
84,-0.041152302,0.06702235,0.07471442,0.056381248,0.013176852,-0.08043443,-0.034377106,0.0017570986
85,-0.036249872,-0.043153696,0.085920654,-0.04578086,-0.050997857,0.02537057,0.0404512,0.08567705
86,-0.022087984,-0.018735712,0.04081399,0.00014210008,-0.045512218,0.028052239,-0.00073297386,0.08441779
87,-0.06137771,0.029048072,0.039602023,0.0097405,-0.11480275,-0.0037968885,-0.05136869,0.007563245
88,-0.06896619,0.074561425,0.05057423,0.062058862,0.0103290975,0.049606964,0.021783218,0.056032047
89,0.0638277,0.005270579,0.05819175,-0.046450697,-0.040090673,-0.06426436,-0.06379281,-0.054379266
90,-0.06438453,0.091708,0.002589833,-0.076832525,-0.0036886402,0.048804022,-0.058673117,-0.057175048
91,-0.0034152383,0.048918262,0.048629913,0.04611151,-0.022701586,0.011346786,0.0052659167,-0.035768807
92,-0.030118328,0.0043353476,0.09769161,-0.009131563,0.0047754906,0.0065646684,0.022893965,0.10308157
93,0.035845593,0.032670453,-0.014316833,0.037270606,-0.059076086,-0.08639479,-0.028904242,-0.036694616
94,0.027311351,-0.12791096,0.04530332,0.10179583,0.06246163,0.042048037,0.02077759,0.05097847
95,0.029219791,0.062416833,-0.03970053,0.051237844,-0.027030738,-0.003968592,0.022618992,-0.06602892
96,0.02593084,0.075548686,-0.030283717,0.07213218,0.07149065,0.019355185,0.05530013,-0.028524317
97,0.038227472,-0.13207556,0.05519541,-0.021218263,0.050155826,-0.033287115,0.07358287,0.010790236
98,0.07945153,-0.011232438,0.07028809,-0.053884596,0.040085908,-0.0131074665,0.02969285,-0.031274173
99,0.014668441,-0.11401433,-0.0091499295,-0.007938755,0.06538757,-0.058778685,0.08702112,-0.034291867
100,0.035809573,-0.1496826,0.052794714,0.048137207,0.13081741,-0.050561506,-0.012402482,0.04070016
101,0.08265472,0.01890432,-0.006415769,-0.028814139,-0.06177814,-0.025673151,-0.006277027,-0.08848684
102,-0.015694866,-0.04879498,-0.024167094,0.08158911,0.060152143,-0.09373039,-0.06308638,-0.033035565
103,0.065983236,-0.14815034,0.09658639,-0.02254714,0.021396296,0.030374587,0.0035618546,0.07866356
104,-0.079979874,-0.08452982,0.023558084,-0.052475475,-0.016825274,0.04072656,-0.056289606,0.029411756
105,-0.057018466,0.0804741,-0.03912503,0.07797553,0.0037897073,-0.041083947,-0.0087671755,-0.05089344
106,0.003920594,0.08953785,0.07887014,-0.09059883,0.02213348,0.0111794155,-0.04124818,-0.04636898
107,-0.051577847,0.1500383,-0.10333096,0.02065563,-0.05262493,-0.043250952,0.009143602,-0.11299143
108,-0.03639257,-0.07835053,-0.028799223,0.0011289582,0.03535869,-0.017785508,0.08768961,-0.057381622
109,-0.101169795,-0.14203717,-0.06760399,-0.062014386,-0.02927551,-0.0071958373,-0.05002283,0.08861236
110,-0.06342609,-0.10961873,0.023551088,0.04327749,0.01591205,-0.09326599,-0.025266016,-0.012297664
111,0.05946998,0.21021983,0.049863175,-0.02395583,0.017189128,-0.05870043,-0.08680703,-0.10718742
112,0.0154313985,0.019271763,0.002567367,-0.009685111,0.050409686,0.015730646,0.00024141712,0.052839767
113,0.020879857,0.10615342,0.034469783,-0.10089323,-0.09786632,-0.0015979367,0.0012648858,-0.062045835
