,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.057183404,-0.006517207,-0.019625306,-0.12836535,0.05554706,-0.0040315827,0.009091358,0.0054068337
1,0.030880889,-0.08053905,0.013133508,-0.03985006,0.041437816,0.08305209,0.006012609,-0.080375284
2,0.10108217,-0.10315329,0.1382227,0.08955337,-0.010076562,-0.022341585,-0.090069175,-0.102533855
3,0.032379013,0.10534528,-0.10433771,-0.038359635,0.10345906,-0.098677106,0.16074733,0.028172616
4,0.08154678,-0.03888574,0.15597515,0.034526225,-0.030349186,0.01869711,-0.11175847,0.027923256
5,-0.029741203,0.004672172,0.12206537,0.13607962,0.07590296,-0.0016399533,-0.10318475,-0.09365862
6,-0.00949924,0.15145478,-0.025050161,0.011434988,-0.058630176,-0.07360402,0.09711957,-0.01353632
7,0.035708535,-0.09496092,0.12742876,0.0632298,-0.053813003,0.049139947,-0.18110847,-0.013614111
8,-0.014281819,-0.04299764,-0.045758575,0.084022455,-0.08433485,0.014217792,-0.04849511,0.08804534
9,0.0052257995,-0.023938071,0.009193935,0.011764624,0.0032523868,0.07364033,-0.029997375,-0.079736136
10,0.0016975758,0.021843815,-0.05090428,-0.052818146,0.049055934,-0.03580584,-0.061194323,0.08326624
11,-0.07100182,0.04467495,-0.045278884,-0.023399202,0.030754708,-0.090749174,-0.008699248,-0.04963657
12,-0.08733291,0.050857004,-0.023637861,-0.054080214,0.026193298,0.030474413,0.15229079,-0.05842942
13,0.031735364,0.03009313,-0.029336324,0.01668152,-0.022458937,-0.028009532,-0.016899083,0.0015767448
14,-0.035284106,0.055428606,0.0058678724,-0.041051842,0.080244794,-0.015842197,-0.023271848,-0.04781335
15,-0.04587339,-0.07137368,0.11059968,0.1379808,0.027829804,0.1309994,-0.10803449,0.007519384
16,-0.033730987,-0.12270044,0.07091812,0.05314121,0.03224639,0.10591913,-0.12858714,-0.0011183764
17,0.01154938,-0.07790026,0.052688178,0.08470352,-0.085009426,-0.022230335,-0.041561246,0.072281204
18,-0.020674823,-0.051530916,0.05115753,-0.03201237,0.012264176,-0.06722431,-0.11315044,-0.023955608
19,0.0028128983,-0.062454097,0.10603374,0.060484543,0.030344298,-0.047155716,0.0029231547,-0.051895462
20,-0.0051525813,0.086854115,0.069151014,0.07420206,0.07119319,0.04827289,-0.010749565,0.08846963
21,-0.039650477,0.036777113,-0.110040344,0.029149191,-0.0074333083,-0.061161418,-0.0037156355,-0.044187263
22,-0.038075283,0.13876954,-0.11488016,-0.002107379,0.007701522,-0.11326747,0.1232805,0.09213674
23,0.039136574,-0.102999635,0.025886223,0.14824466,-0.01750946,0.12914373,-0.037035216,-0.07134747
24,0.019757891,-0.018545803,0.107088655,0.048741635,-0.0012113644,0.09845873,-0.093967915,-0.06526586
25,0.053382695,-0.17198281,0.13751383,0.21848893,-0.05848311,0.071316056,-0.2168857,-0.06505194
26,0.07158759,-0.06983893,0.1474382,0.045193046,-0.11768989,0.031757813,-0.12819591,-0.02504707
27,-0.06487231,-0.07040598,0.0734688,0.068249926,-0.06842666,0.057682987,-0.019057615,-0.059406687
28,-0.041979853,-0.053970847,0.14503223,0.12291972,0.06285425,0.11888382,-0.070469275,-0.023248611
29,0.013944682,0.18326892,-0.09262922,-0.073339574,0.050089296,-0.031577423,0.14369111,0.014351548
30,0.06725119,-0.20500226,0.1578516,0.17306986,0.054409433,0.08318762,-0.10258139,-0.07220429
31,-0.0014314691,-0.046764843,-0.059484396,0.01326397,0.07756873,-0.09026859,0.02182249,-0.06887563
32,0.08750602,-0.032140773,-0.023627536,0.080268584,0.0048823967,-0.029668601,-0.10609802,-0.011379068
33,0.05437231,-0.1219919,0.18085787,0.14588507,0.040294956,-0.027520409,-0.17211711,-0.112347506
34,0.04828088,-0.24310942,0.11968271,0.22550595,0.03293411,0.10146441,-0.23015796,-0.12516639
35,0.004637431,0.0059056142,-0.030306185,-0.022336397,-0.03053031,0.0764582,0.0174417,-0.010774273
36,0.05224271,-0.09245681,-0.069598585,0.021070102,-0.049021307,-0.0046300557,-0.077889405,0.065151535
37,-0.05656675,-0.058308642,-0.016987877,0.11295762,-0.09281028,0.08822049,-0.0012519672,-0.09966982
38,0.034235712,-0.009720494,0.06372008,-0.053495195,-0.064503826,0.016609807,0.07523137,-0.07068998
39,-0.053116504,0.15785876,-0.070784576,-0.15264194,-0.06373838,0.02888391,0.15108411,0.011119772
40,-0.044151064,0.012939077,0.034000706,-0.056843825,0.037890922,-0.015977012,-0.05591494,-0.021976981
41,-0.07251936,-0.0070885364,-0.047844753,-0.06055162,0.012071316,0.071694665,-0.058366463,0.035662565
42,0.04643302,0.1516746,-0.08673317,-0.083393104,-0.012307091,-0.11977434,0.047716606,0.06320572
43,-0.064943776,0.08939791,-0.028522117,-0.1189155,-0.008646634,0.014200958,0.08854884,-0.036535352
44,-0.07653523,0.0159855,-0.07545446,0.020145785,-0.0034449315,0.026244711,-0.057314776,-0.034430083
45,-0.04824312,0.065720506,-0.106397584,-0.014918452,-0.01689426,-0.13583688,0.18048492,0.059025582
46,-0.014835246,0.13783653,0.017969232,-0.12677933,0.046671696,-0.10086537,-0.02103076,-0.0061955913
47,0.03988053,-0.08296006,-0.0043821125,-0.06936199,-0.06941048,-0.00044518753,-0.0066963653,-0.015781563
48,0.051301677,0.06312949,-0.070679456,-0.11470219,0.023125665,-0.08974452,0.108230695,-0.06129472
49,0.0037116962,-0.13420804,0.060145557,0.088738926,-0.018088285,0.07418024,-0.024291137,0.053575084
50,0.0415196,-0.004343846,-0.12146106,-0.060903545,-0.009415762,-0.08359686,-0.026992025,-0.009154271
51,-0.05572954,0.052321848,-0.04015132,0.05135612,-0.022116229,-0.043678354,-0.03233726,0.08366675
52,-0.019600652,0.0035910057,-0.09095246,-0.0484254,0.04524006,-0.05771583,0.14586051,-0.031436585
53,-0.027634442,0.045755666,0.063519284,0.013993097,0.043854054,0.036065534,-0.056721535,-0.06710725
54,-0.04953473,-0.14227785,0.13951422,-0.00860766,0.003861819,-0.0068274545,-0.106301405,0.028523749
55,-0.07978688,0.10796314,-0.0168023,-0.040650133,-0.048325162,-0.029168272,-0.05893271,-0.07233291
56,-0.02151267,-0.18842758,0.063532,0.06920069,0.03438653,0.11707912,-0.16751409,0.045109797
57,0.06912112,0.068373844,-0.00049088657,0.023491863,0.07614418,-0.057005413,0.001011556,-0.038498096
58,-0.053191397,0.12974866,-0.06276782,-0.0429583,0.0698082,-0.04722983,0.0537354,0.0687011
59,0.06576604,0.060862124,-0.037214935,-0.08027842,-0.0035552855,-0.03823133,-0.04076842,-0.03432006
60,0.0014417917,0.049487673,-0.010208885,-0.070866,0.06753324,-0.02100792,0.09925034,-0.049019642
61,-0.070304155,-0.023787346,0.10473354,-0.019262973,-0.04696699,-0.060585707,-0.085193515,0.034289263
62,-0.00896905,0.03501558,-0.0776886,-0.026273731,0.009153812,0.061905805,0.079519264,-0.010887924
63,0.046461042,-0.1506238,0.11114384,0.15825011,0.013181731,0.16317752,-0.10525477,-0.1085949
64,0.032197706,0.006873905,-0.011203101,-0.10050441,0.018585484,-0.07692246,-0.031029258,-0.07321152
65,0.08427609,-0.13205941,0.23784351,0.16826266,-0.06427302,0.10515054,-0.22204007,-0.047169365
66,0.020656867,0.008428034,-0.009986707,0.10387168,0.021233533,-0.0043120757,-0.13753627,-0.029219333
67,-0.09623002,0.041051205,-0.10120261,-0.0108585395,0.042102072,-0.012284144,0.09871671,-0.003980468
68,-0.0035886997,0.13447016,0.016569067,-0.06071899,0.054650195,-0.07623233,0.13053617,-0.011865069
69,0.027438745,0.08376977,-0.17350493,-0.12949105,0.087720916,-0.1398943,0.18944146,0.036511127
70,0.04718238,-0.15392447,0.02281448,0.14509551,0.017342374,0.10473513,-0.13223916,-0.01164755
71,0.028398218,-0.093772724,0.025473706,0.035886645,-0.08571597,-0.03346968,-0.1590982,0.029641544
72,0.009013717,0.1485953,-0.118167594,-0.014290332,0.09623122,-0.096531905,0.111120075,0.11196243
73,-0.059240833,-0.05949593,0.15287508,0.05922604,-0.08327072,-0.031848863,-0.017210752,0.04707597
74,0.09566968,-0.22562592,0.20979594,0.14819351,0.008156784,0.0366805,-0.2243634,-0.09084479
75,-0.06207369,-0.10285555,0.030275395,-0.040702574,0.06061717,0.0040326165,0.007562902,0.0061279545
76,-0.031006617,0.06464527,-0.013498295,-0.13179344,0.02606993,-0.0031686951,0.10797015,-0.0338497
77,-0.018880777,-0.052557845,-0.100827456,0.060371045,0.0743837,0.038908232,-0.04347558,0.09133302
78,-0.04987185,-0.032631904,0.039903615,0.08377578,0.01537126,0.052093938,-0.020300703,0.04690929
79,-0.058372334,0.07917888,-0.010747789,0.009439696,0.083252266,0.058670104,-0.037946403,0.024281088
80,0.055563685,-0.17082514,0.13268748,0.001003184,-0.041438695,0.02746908,-0.061846383,-0.008574452
81,-0.028710363,-0.14867762,0.04763189,0.1431249,-0.01232957,-0.030821985,-0.10672905,-0.07774246
82,0.010367576,0.13258915,-0.01892009,-0.011626981,0.03874869,-0.117340714,0.114696816,0.051507216
83,-0.0052172067,0.10229402,0.020498252,-0.011989097,0.051902514,0.07219164,-0.053614777,0.08788404
84,0.032973215,-0.0035958989,0.05145947,0.003512243,0.0126346275,0.0019897285,0.05614309,0.09318892
85,-0.104519755,0.09473636,-0.020671446,-0.1660004,0.034904923,0.018965475,0.10495797,-0.023244718
86,-0.039281275,0.029663322,-0.13078429,0.022210447,0.04566184,0.017311905,0.051055998,0.048569188
87,-0.00049594004,0.029021118,-0.14068969,0.00096439436,0.08803294,-0.0397466,0.046834413,0.07881498
88,0.06327852,0.00195159,0.087360956,-0.041995548,-0.0031833078,0.043132886,-0.09633157,-0.035458066
89,-0.07931706,0.10604687,-0.09933717,-0.086662,-0.005757008,-0.0064703957,0.14658031,0.09490328
90,-0.029987859,-0.09950821,0.01918357,0.0879265,0.009394832,0.045700934,-0.027782012,0.06040767
91,-0.07183327,0.06655508,0.010702244,0.033769656,0.013185773,0.017150175,0.014402513,-0.023559095
92,0.0075846175,-0.113109,0.00731709,0.10960933,-0.08945721,0.026136369,-0.025410198,0.077222615
93,-0.006669666,0.0128676435,0.050628845,0.029186651,0.027045922,-0.032004695,0.08727856,-0.020581912
94,0.07551983,-0.11092128,-0.010570923,0.016751662,-0.056586064,0.006667481,-0.09790104,0.033021893
95,0.02516595,-0.06313034,0.11835036,0.054484304,-0.018333366,0.09956112,-0.06345282,0.050778482
96,0.005401996,0.0028382912,0.09574102,0.039352715,0.05985395,0.003963143,0.023677466,-0.06727895
97,-0.106454745,0.107858755,-0.16097532,-0.097184315,-0.042344667,-0.040238116,0.057319887,-0.021349946
98,0.062202454,0.06531887,0.035398882,-0.041587953,0.07396987,0.03525142,0.055420656,0.030088047
99,-0.01049191,0.05161296,-0.007766832,-0.0050496277,-0.0057644513,0.060393434,0.01910796,0.030520037
100,0.065731876,-0.124030285,0.12409131,-0.0007010987,-0.06398402,0.0485325,-0.09904807,-0.098893814
101,-0.06354781,0.10369234,0.0015471005,-0.04760692,0.011842679,-0.0117385965,0.14748198,0.09975018
102,0.12969601,-0.15198012,0.14983504,0.263675,-0.10223685,0.1640889,-0.22827573,-0.11600654
103,0.006646072,-0.16484015,0.051145665,0.11244268,0.019900471,0.12481311,-0.013092813,-0.030650884
104,-0.07011959,0.015625866,-0.08318329,-0.027418954,0.020717664,-0.039802115,0.082770646,-0.0533152
105,0.10419905,-0.081398256,0.027403787,0.03727643,-0.017178642,0.08188662,-0.049495425,-0.06993969
106,-0.0745906,-0.039251015,0.04966927,0.12738225,0.017162146,0.055921335,-0.10267176,-0.056302957
107,0.066096045,-0.19147815,0.13459663,0.16004664,-0.062357552,0.065867335,-0.0900793,-0.09369109
108,-0.050413042,-0.031284135,0.004556298,0.058332995,0.013930748,0.02918067,-0.10914461,-0.089819126
109,-0.010342362,0.10237094,-0.020700252,-0.14242071,0.031150635,-0.12977906,0.19044359,0.024562558
110,0.023797872,0.032929562,0.03842448,-0.0013589743,-0.0216094,0.05383341,-0.06855753,-0.021048239
111,0.00852889,0.08212119,-0.08369458,-0.087899745,-0.06735486,0.03872664,0.06461792,0.017578637
112,-0.065611154,0.15797113,-0.17128661,-0.102498,0.12873507,-0.03654518,0.16423474,0.031326216
113,0.054889232,0.041194998,-0.03410024,-0.022822078,0.016180625,0.055017736,-0.028182691,0.023251066
114,-0.04476146,0.015127977,-0.048582304,-0.015556447,-0.04664822,0.040399175,-0.049263023,-0.05678094
115,0.07415718,0.028254403,-0.030631436,0.04905725,-0.06267663,-0.007364829,0.021934737,-0.02846564
116,-0.030065218,0.00871637,0.036891364,0.096914686,-0.028461572,0.0701905,-0.06394144,0.064190336
117,0.016546326,0.018675,-0.041270077,-0.15337478,0.070183285,0.033043668,0.06293999,0.014352371
118,-0.029643364,0.018030819,-0.04856594,-0.034413498,0.052937847,-0.09244099,0.0954523,0.0051287278
119,0.054993115,0.010325884,0.038470015,-0.08857852,-0.07509627,-0.04913098,0.086333826,-0.079780556
120,-0.10529042,0.049852822,-0.11949567,-0.039703213,-0.016784301,-0.011285779,0.07757489,-0.012041079
121,0.060141873,-0.031386584,-0.026809722,0.03755247,-0.018738901,0.029288666,0.014233309,0.0776355
122,0.007216436,0.02553298,0.030965522,-0.042121246,0.07927826,-0.033569008,0.058123793,-0.04392926
123,0.03937553,0.048186917,-0.13195644,-0.105658896,-0.047410026,0.008851967,0.027783796,0.06509173
124,0.04579707,-0.071079955,0.00041375036,0.050391216,-0.053740107,0.09333266,-0.10491553,0.005550049
125,0.023404123,-0.01623666,-0.03863386,0.027564844,0.044440992,0.02755537,-0.009926873,-0.035621244
126,0.08231201,-0.036755744,-0.09560756,0.016636329,-0.0008497033,-0.0075493837,-0.036395658,0.028507002
127,-0.027882462,-0.19049524,0.019590864,0.14694646,-0.11214847,0.1296978,-0.10733361,-0.059811227
