,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.028272934,0.061230704,0.0928793,-0.042302825,0.029869122,0.0056926254,-0.04483082,-0.011736755
1,0.034719847,-0.041045405,-0.029018575,0.05537781,-0.032860134,-0.18276243,0.05110424,-0.062089697
2,0.11675378,0.0039545293,0.041970514,-0.01590336,0.08218276,-0.056126975,0.014341629,0.07290826
3,-0.027860656,-0.064493656,0.05856714,-0.06802745,-0.011571753,0.032399017,0.04649282,0.026053384
4,0.19195628,-0.086610764,0.008138292,0.03498095,0.028708182,-0.30229336,0.15806776,-0.042075273
5,-0.041942403,0.012306209,0.04199413,-0.07281689,-0.063945144,-0.0043628346,-0.08772972,0.034252472
6,0.05346431,0.087547734,-0.016186884,-0.06891486,0.015123068,0.09229819,-0.07029547,0.028425014
7,-0.09912215,0.10217858,-0.10247624,-0.009620221,-0.06136221,0.20598163,-0.038686853,-0.05193996
8,0.038647365,0.08994046,0.038033772,-0.08400456,-0.0035541705,0.16131073,0.015088393,0.07751519
9,0.019099522,-0.054461446,0.05232562,0.05098836,-0.08774612,-0.10488235,0.075990304,0.021184955
10,-0.22771809,0.16518997,-0.04613202,0.009499863,0.00017289842,0.32425496,-0.107825845,0.044976696
11,0.01924315,-0.070166044,0.060078505,-0.0065520406,-0.04966853,-0.12738548,0.09169797,-0.032834534
12,0.1726872,-0.13745399,0.014677662,-0.014486171,0.03183435,-0.26676908,0.14936389,0.012675772
13,0.03651474,-0.14872763,-0.005254109,0.064501405,-0.018598452,-0.24215434,0.055958066,0.042436622
14,0.067201056,-0.008014513,0.07112715,0.06833005,-0.009800298,0.032560486,-0.0038013502,0.006159236
15,-0.087667435,0.04007962,-0.03490388,-0.0021147495,-0.06612894,0.17238338,0.016914455,-0.07656623
16,0.01832047,0.06475965,-0.07192579,-0.06782838,-6.357091e-06,-0.028777415,0.018968297,-0.020367868
17,0.052931927,-0.029222397,0.04799092,0.010541502,0.07668684,-0.15857638,-0.03542598,0.016162043
18,-0.023403594,0.028374737,-0.05232195,0.023075355,0.032731995,-0.12815186,0.025172997,-0.010697605
19,-0.0073348205,0.018135041,-0.07123232,-0.020314025,-0.08807002,-0.05896018,-0.06090536,-0.07284975
20,0.034194328,0.075759925,-0.04949884,-0.010040816,0.050000966,0.17109016,0.03173562,0.07409029
21,-0.17166287,0.11882489,-0.09822586,-0.072259076,-0.07211216,0.26458794,-0.17620516,-0.05478469
22,-0.14880225,0.10238236,-0.033241186,-0.08938456,-0.007785507,0.20258513,-0.12738213,-0.06540665
23,0.04115625,-0.077474736,0.060714718,-0.03659472,0.025641669,-0.032632906,-0.08427823,0.019674134
24,0.17664708,-0.04488266,0.10549029,0.08054686,0.012225883,-0.11658063,0.14109331,0.014773814
25,-0.046763793,0.057468373,-0.10035324,-0.008598575,-0.030679652,0.12930313,0.03797097,0.012274277
26,0.07190329,-0.0028456396,0.027705403,0.09789521,0.06786218,-0.12396273,0.0133686075,0.002748046
27,0.05218758,-0.022862429,0.052025143,-0.070279,-0.05116168,-0.07455142,-0.05117675,-0.015315336
28,0.061777703,-0.033997457,-0.051429942,-0.02182557,0.028425092,-0.13647862,0.037343126,-0.0814497
29,-0.0037601555,-0.06953408,0.11365883,-0.06420808,-0.047715,-0.04794621,0.12812845,0.023816194
30,-0.15236096,0.021256682,0.010330738,0.015070416,0.024000006,0.14426553,-0.15747814,-0.061200064
31,0.06410085,-0.016491747,0.021929316,-0.0066791903,-0.0008023496,-0.08926223,0.12385965,0.060759053
32,0.03932596,-0.021112086,-0.055064086,0.0027102092,0.07050598,-0.12882964,-0.0020868615,-0.056096695
33,-0.020724436,-0.0064288755,-0.04059623,0.0840378,-0.08018026,-0.15272263,0.08915777,-0.042925157
34,-0.08561581,-0.0045425002,-0.048095558,-0.05570309,0.03182716,-0.0021799977,0.045716,-0.061086003
35,0.05580161,-0.028252076,0.049468435,0.06851341,0.013632197,-0.011201531,-0.055149782,-0.08204575
