,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.0058721495,-0.05137921,0.056826387,-0.025153844,-0.11549764,0.04455592,0.070836164,0.0816944
1,-0.014339819,-0.077059105,-0.047390927,0.058162365,0.05004214,-0.062193412,-0.040017243,0.013061351
2,0.08365745,-0.06946847,-0.042568233,0.04894876,-0.0480858,0.035790622,-0.03736791,0.004596877
3,0.0029446098,-0.04229495,-0.019612106,0.024888908,0.10582003,-0.043975573,-0.026508411,0.020620555
4,-0.040242534,0.054726303,-0.0283236,0.06891203,0.112625204,0.08031931,-0.07742427,0.0059499987
5,-0.05367943,0.0030332874,0.011972777,0.087825544,0.116810955,-0.07861566,-0.022138003,0.017569846
6,-0.05846329,-0.07732649,-0.018464496,-0.05842486,0.031265855,-0.017047767,-0.05042655,0.05556187
7,0.007506883,-0.016637906,-0.056076717,-0.064662665,0.0023977102,0.038404536,-0.061914895,0.05669459
8,-0.030556558,0.0076620025,0.008978333,0.057609763,-0.08656946,0.012085877,-0.014599157,-0.057816673
9,-0.029741427,0.07103436,0.05351512,0.009965786,-0.03281175,-0.027414031,0.022561103,-0.03397373
10,-0.022454668,-0.05074844,-0.06895922,0.085544646,0.031697217,0.014719461,0.028994897,0.03783164
11,0.058199793,-0.0012693867,0.048219573,-0.044339698,-0.05133889,0.086604886,0.013437842,-0.04375591
12,-0.089185566,-0.000583035,-0.08090096,0.054978583,0.02758718,-0.032676492,-0.0011783862,0.020450948
13,-0.0018813233,-0.010938457,-0.07356071,-0.028806755,0.056955967,-0.07990248,-0.036230348,0.06845258
14,0.03270269,0.075292386,0.016297195,-0.029170686,-0.06129779,-0.07229565,0.048562497,-0.0058159004
15,-0.012360263,0.016212007,-0.0054307035,0.080838524,0.09321755,0.08104033,-0.07223103,-0.0037200633
16,0.0011955327,-0.0392326,0.079486236,0.02915848,0.027360506,0.03280561,-0.028896015,-0.077071615
17,-0.053565018,-0.0057668337,0.095243044,-0.042194497,-0.09997302,-0.0216748,-0.022028713,-0.021532578
18,-0.054672573,0.05514017,0.03428344,0.008038809,0.11387405,-0.008428969,-0.042093657,-0.1010345
19,-0.024335293,0.008029637,-0.09742029,-0.06921213,0.027808331,-0.0031796072,0.0016609826,0.0017211199
20,-0.062033538,-0.021660369,-0.0014194489,-0.023389706,-0.05196761,0.05765395,0.033553656,0.045493588
