,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.012984779,-0.0020588578,-0.01911643,-0.0066005276,-0.0061316667,0.050687194,0.049435787,-0.027331091
1,0.10070132,-0.07664386,0.035862,0.08245764,-0.07382911,0.02540234,0.048992574,0.098986015
2,-0.03457932,0.006613451,0.08018575,-0.003817097,0.12260236,-0.048310246,-0.04282241,-0.028556634
3,-0.10435466,-0.043069724,0.10479552,-0.06527653,0.026820425,-0.047195278,-0.02739017,-0.0052976236
4,0.022437066,-0.023741316,-0.042167004,0.048659835,-0.07290333,-0.035904102,0.08701439,0.089561224
5,0.21023089,-0.20334785,-0.18963814,0.160839,-0.16523635,0.10091597,-0.07679856,0.026950968
6,-0.06716066,0.03695743,0.024259461,0.05600703,-0.031066349,0.07057879,-0.02487965,-0.044106696
7,0.087998554,-0.005933141,0.05871713,0.10370523,-0.09799358,-0.055345234,-0.005022483,-0.059174854
8,-0.10136951,0.0648817,0.12751439,-0.13105258,0.051287632,-0.10796756,-0.059786867,-0.021532133
9,0.060474694,-0.019348316,-0.07021372,-0.046388805,-0.018615458,-0.01936616,-0.08294918,0.091934666
10,-0.047646593,-0.025849145,-0.01829185,-0.010950816,0.116013825,-0.049596623,-0.01799797,-0.11320017
11,0.006990964,0.05793347,0.025681425,-0.009858945,0.03728225,-0.05836984,-0.0003507362,-0.039468084
12,-0.052844714,-0.05072476,0.05594565,0.07444897,0.083477594,-0.03830833,-0.063177876,0.044492148
13,-0.06978297,0.08679688,0.03570739,-0.15171096,0.14759831,-0.060522966,0.030290766,-0.1366277
14,0.15260458,-0.06526005,0.0179789,0.08741479,-0.023548089,0.03117067,0.06744331,0.09461077
15,-0.05867112,0.059104502,0.058019504,-0.071645,0.026629817,0.023281656,0.06888707,-0.106832325
16,-0.01727486,0.052458175,0.061452318,-0.064041376,0.034869056,0.006376881,0.047269944,-0.03826606
17,0.06557209,-0.07057182,-0.077393115,-0.071042016,-0.07203789,0.035075534,0.051704913,0.074058935
18,-0.010099017,-0.10752668,-0.102183655,0.003004245,-0.053442888,0.022686038,-0.031098885,0.024550604
19,-0.031486537,-0.11634828,-0.10633742,-0.034447514,-0.12733965,0.094160296,-0.039038487,-0.053094488
20,0.08923761,-0.08318645,-0.0060755904,-0.00900975,-0.019618502,0.056384265,0.053656094,0.07336814
21,-0.11491141,0.06803366,-0.009382077,-0.017723601,0.02637393,-0.105025716,0.064524464,-0.051938064
22,0.038187165,-0.081809744,0.030879106,0.09593654,-0.09080365,0.04623371,0.06185808,-0.041326553
23,-0.048616495,0.024925971,0.12858768,-0.06964662,0.08645831,-0.08465808,-0.00091261324,0.039901335
24,-0.029443761,0.054088265,0.006002111,0.045172445,0.100814044,0.009376048,0.07309032,0.06267755
25,0.030261178,0.041879967,-0.0028387264,0.07912029,-0.07664989,-0.045945663,0.06629475,0.0045853993
26,-0.01646043,0.051776722,0.021071928,0.009784243,0.021450344,-0.08837468,0.044505026,-0.012301623
27,-0.080195226,-0.0014433442,0.0466012,-0.04103504,0.0037959605,-0.066420555,-0.025982233,-0.05808253
28,0.1041852,-0.07472219,-0.11470311,0.12374122,-0.08181434,0.082231686,-0.009603144,0.11024954
29,-0.06232771,0.041136447,0.069171354,-0.1222181,0.06885132,-0.05385908,-0.036590893,-0.05380769
30,0.06070975,-0.0702265,-0.0047969865,0.018403763,0.0018291885,-0.019760642,0.064334966,0.07099944
31,0.12042237,0.025079334,-0.040714175,-0.026624179,0.03365459,-0.01864078,-0.024289098,0.07940605
32,0.00050960126,0.0040118014,-0.047782525,0.10136761,0.03076647,0.0034476647,0.026707994,-0.019119715
33,-0.054418046,0.037429076,0.07045435,-0.10708675,-0.045908194,-0.08145234,0.029135723,-0.048478574
