,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.07680234,0.06593045,0.09181619,-0.016426707,0.057395145,-0.057655968,-0.0241753,-0.022354823
1,-0.018254919,0.15304121,0.06598081,-0.12696247,-0.033526428,0.037921082,-0.06703915,0.16614306
2,-0.045906223,0.03252882,-0.07635164,0.027232448,-0.062022604,-0.040889397,0.07583343,-0.040914275
3,0.05185968,-0.032205492,-0.052507415,0.09513628,-0.013869357,-0.05016982,0.09162195,-0.08897112
4,0.09968185,-0.084371164,-0.056112062,-0.04300926,0.07066558,-0.0491687,0.0052313213,-0.06197929
5,-0.08402084,0.078150965,-0.054547884,-0.047109403,-0.027099349,0.003963625,-0.013885069,0.090850405
6,-0.1032792,0.11138091,0.117852606,-0.15392062,-0.07333395,-0.09280479,-0.15712775,0.089571565
7,-0.108914904,-0.0009541944,0.04033419,-0.11933256,-0.07835353,-0.07041144,-0.08744484,0.06246496
8,-0.094625026,0.12664628,0.0025075774,-0.10766938,-0.020387284,-0.0758945,-0.13343646,0.099423826
9,-0.077305615,0.101533785,0.01904181,-0.04259516,0.006345952,-0.015443338,-0.11140919,-0.016994905
10,0.034544446,0.07478997,-0.0037237285,-0.09096185,0.06812505,-0.05060787,-0.09380883,0.04176822
11,-0.04776401,0.0673614,0.04580691,-0.096628964,-0.074733004,-0.048247144,-0.10472121,0.018428972
12,0.08657291,-0.041030094,-0.039489467,-0.04893148,-0.015574058,-0.006242447,0.10678941,-0.075233735
13,-0.11259371,0.017283075,0.026576398,-0.1168263,0.053621527,-0.095660605,-0.11570012,0.060375612
14,0.0023640022,-0.056465734,0.012181609,-0.050951153,0.082100086,0.010028136,0.027397487,-0.07909793
15,0.052853487,-0.11683858,-0.09492612,-0.046466924,0.061481267,-0.027843188,0.06660231,-0.10134279
16,-0.035401244,-0.07546485,0.0012360069,0.03233851,-0.055460904,-0.025233379,-0.00054217404,-0.1641323
17,0.059693504,-0.10655083,-0.09238063,0.052678246,-0.0039503844,-0.043383524,0.008018875,-0.18020016
18,-0.014086118,0.016651545,0.101119116,-0.0031818745,-0.015287182,-0.02963213,-0.00481496,0.16960852
19,-0.051440082,0.059525374,0.00608519,-0.02507485,0.014561073,-0.063106105,0.04897589,-0.026232215
20,0.11415473,-0.14559193,-0.07809624,0.055439435,0.032324363,-0.013126054,0.065209694,-0.12950076
21,-0.0011514218,-0.17200363,-0.11005054,0.017110713,0.03675891,0.062662564,0.14374234,-0.03956432
22,0.05315503,0.014477241,-0.008799463,-0.035734765,-0.044009276,0.031365667,0.022534078,0.0515708
23,0.058249943,-0.07647987,-0.09261804,0.10488774,0.086427145,0.022949304,0.09322816,0.015966825
24,0.022517074,-0.0048385714,-0.10166504,0.05984385,0.08079881,0.013828487,-0.03847045,-0.04513521
25,-0.037066262,-0.029335108,-0.057600264,-0.045463096,0.017545843,-0.022495205,0.06616651,0.07187842
26,-0.07754503,0.114275515,0.0055541443,-0.10005816,-0.08298768,-0.035231765,-0.10724738,-0.053326167
27,0.011106832,-0.08963441,-0.036650524,0.06883789,0.029130256,0.046806835,0.07964139,-0.15111855
28,0.07642062,-0.01017961,0.04721368,0.04860119,0.077342495,0.0612094,0.10410629,-0.10606802
29,-0.15146169,0.2015726,0.1536542,-0.029258981,-0.07138998,-0.100390226,-0.08410089,0.18319406
30,-0.0014459986,-0.010750494,-0.103270136,0.011212795,0.037643436,0.08015688,-0.027952505,-0.08546954
31,-0.02981007,0.115745455,0.03554654,-0.1299863,0.027877439,0.054035123,-0.08202027,-0.023551857
32,0.008062263,-0.05648579,-0.03803205,0.028219784,0.010236098,0.083625495,-0.0027823872,-0.06260556
33,-0.0041579143,0.1405043,0.07800351,-0.04745246,-0.082240805,-0.023905035,-0.09900191,0.067514464
34,-0.017999608,0.05264837,-0.014031422,-0.03477151,0.04771024,0.06409324,-0.04453692,-0.09159044
35,0.03174306,0.032996565,-0.034545217,-0.008920443,-0.058620848,0.042842552,-0.069998324,0.050933503
36,-0.01777344,-0.019827468,-0.058784112,0.011391384,0.0047940193,-0.011565295,-0.099044204,0.10138544
37,0.058467776,-0.12294152,-0.07529491,-0.052265204,0.09145591,-0.00033632896,0.1169519,-0.07458483
38,-0.09269389,0.039571542,-0.03745014,0.025469488,0.080797985,-0.08755082,-0.014911125,-0.05216368
39,-0.12754512,0.06903699,0.07419376,-0.11140846,-0.10407835,-0.01851565,-0.18615635,0.058914304
40,-0.11108492,0.13974746,0.085367806,0.02479528,-0.068536974,0.033244636,0.0367407,0.11342275
41,0.004869818,0.04786124,-0.018101417,0.01759234,-0.04202544,-0.020723986,0.07277802,-0.06768621
42,0.059371214,0.02613991,0.01627631,0.0029921106,0.061146185,-0.06939646,-0.008710659,-0.0004362404
43,-0.15670443,0.07118998,0.15803674,-0.10563008,-0.0744514,-0.12202163,-0.030040994,0.13525906
44,0.003425731,0.03997895,0.026878713,0.06052497,-0.048194885,-0.033263236,0.102203846,-0.007402615
45,0.07388912,-0.019500805,-0.03614068,-0.075527824,-0.005894357,0.07648995,-0.024056613,0.07784359
46,0.030946461,0.0705706,0.082990326,0.024957096,-0.064211525,0.07931827,0.038118202,0.0064807707
47,0.0825657,-0.13441868,-0.089896664,-0.022327619,-0.06386425,-0.06635606,0.11501915,-0.14342445
48,-0.0075251344,-0.05450266,-0.07567332,-0.072320655,0.007917016,0.08135038,0.04226428,-0.055273257
49,-0.082148865,0.016970579,-0.06628246,0.019109353,-0.063357644,-0.020842459,0.011743501,0.031155052
50,0.02770987,0.14198166,0.11672933,-0.10123695,-0.07599332,0.04413534,-0.004631744,-0.023093494
51,0.007669936,-0.022230761,-0.024660066,-0.05474783,0.028686928,0.022483958,-0.04620889,-0.070048906
52,0.10863189,-0.03140272,-0.047126427,0.080747485,0.043576453,0.03918447,0.052017428,0.04583693
53,-0.084317386,0.2760934,0.19647078,-0.13041605,-0.11476079,0.02082436,-0.14389884,0.26125464
54,0.07180309,-0.058684666,-0.100979134,0.046902243,0.060120307,0.03962419,0.04833954,-0.01062368
55,-0.11268224,0.02169588,0.093219064,-0.025177449,-0.015787376,-0.016764987,-0.083252095,-0.03967463
56,-0.07073299,0.15576553,0.015201444,-0.072614335,0.055059716,-0.060487334,-0.0052588643,0.07094102
57,-0.04269177,0.15643127,0.100161105,-0.085680075,-0.08749191,0.01762913,-0.20599826,0.18225391
58,0.0009609895,-0.07445902,-0.03673196,0.06293794,0.050558504,0.0020944027,-0.012278112,0.010546044
59,0.025685715,0.081285,0.015577469,-0.03974081,0.046992533,0.015966676,-0.0628116,0.06389793
60,0.052237973,0.06372549,0.05820117,0.049416523,0.031819027,0.049893007,-0.04645543,0.0013509316
61,-0.047139995,-0.027500004,-0.114481114,0.11127427,0.005558493,0.07789317,0.10397769,0.025021484
62,-0.07208849,0.11265151,-0.019785915,0.0027656804,-0.031004984,-0.0032412054,-0.047223072,-0.040058546
63,-0.05721396,0.007648426,0.116754785,0.030839365,-0.046385605,-0.027934838,-0.017030513,0.05315308
64,0.13593017,-0.08682534,-0.10612425,0.16927932,0.04834552,0.11131745,0.10073691,-0.16260284
65,-0.001165262,0.056762476,0.106437616,0.025012305,-0.04253709,0.009130553,-0.11788989,0.066568695
66,0.10807174,-0.15688519,-0.026633637,0.12018258,0.03874466,0.109509364,0.073237,-0.19424349
67,-0.056011245,0.046025205,0.10275655,0.029353462,0.061783068,0.055895094,0.04843908,0.024868997
68,0.13688432,-0.05427768,-0.047605246,0.036063503,-0.0008096481,0.08440834,0.006363943,-0.10248954
69,-0.15868764,0.25019446,0.076662034,-0.16218169,-0.01651022,-0.065400645,-0.1535698,0.0953007
70,0.02216471,-0.19633949,-0.10197205,0.12684469,0.026228448,0.02496014,0.11305667,-0.07455418
71,0.062411744,-0.10324584,-0.112179026,-0.0577804,0.004481229,0.05966335,0.063774325,-0.008776244
72,-0.06980927,0.06606799,0.11100248,3.9316088e-05,-0.098713845,-0.07457812,0.02128029,0.008562328
73,0.021444933,-0.11802021,-0.034881342,0.1941516,-0.017079286,-0.0025993611,0.17923456,-0.15569739
74,0.048688564,-0.08143356,0.019624041,0.027874468,0.0012730634,-0.056384645,0.047160506,-0.11089411
75,-0.089462124,0.06384845,0.06794873,-0.112523444,-0.054069016,0.0236473,-0.08310794,0.1458515
76,0.02107203,0.11323831,0.051753722,-0.030645275,-0.036379624,-0.04176221,-0.055877563,-0.045664504
77,0.03195767,0.10684407,-0.0016099853,-0.016731845,-0.07420942,0.04620725,-0.025023608,0.12309587
78,-0.0024456426,-0.09463624,-0.042294182,0.036727015,0.04804179,0.003944501,0.08961583,-0.042181734
79,0.014839141,-0.026613835,-0.06508827,0.07220208,-0.022474103,0.021605248,0.06199555,-0.10037943
80,-0.0033302186,0.0101454565,-0.053756505,-0.081301056,0.02221583,-0.029525286,-0.10307248,0.019825405
