,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.53804034,0.12205035,-0.11881243,-0.032655668,-0.8534661,0.08737606,0.036866393,0.095298
1,0.18518558,-0.053916305,-0.0068964735,0.07691415,-0.2707522,0.039206944,0.011691707,0.06800027
2,0.004686924,-0.024058292,0.061088894,0.06254761,-0.10821591,0.02806602,-0.07364151,0.019895284
3,-0.4334811,-0.090371095,-0.009073653,-0.088936195,0.68154496,-0.109568484,-0.0004454752,-0.23770988
4,-0.258653,-0.09126522,-0.02121386,0.058061134,0.62285256,-0.08536928,-0.008377102,-0.20792954
5,0.26671824,0.07096431,0.004364825,0.07183013,-0.42583606,0.12733142,-0.04761986,0.12415761
6,-0.43893388,-0.06677934,0.0743728,-0.06499982,0.7787375,-0.10427889,0.035270933,-0.12574913
7,-0.3888481,-0.048242513,-0.013779481,-0.062389053,0.55779123,-0.120582186,-0.037198905,-0.18116306
8,0.42159796,0.107367784,-0.07555921,-0.04185545,-0.759437,0.11889125,0.059995227,0.25560534
9,-0.22662748,-0.08808995,-0.06067831,-0.08466506,0.3057269,-0.023558974,-0.019813351,-0.015296264
10,-0.43679154,-0.040634625,0.10530931,-0.13153124,0.87756544,-0.18526131,0.002268809,-0.12468949
11,-0.07921142,-0.07210004,0.04314924,-0.01907974,0.114260845,-0.010646616,0.040536977,-0.051715046
12,0.112382196,-0.017347919,-0.062235307,-0.06725201,-0.22247751,-0.026319126,0.012785495,0.10352683
13,0.070864454,0.055921525,0.059169177,0.02268045,-0.20101646,-0.040784735,-0.07791689,0.09773298
14,0.34100363,-0.028645756,0.016295722,-0.054108694,-0.47134706,0.04569643,-0.09212375,0.12520012
15,-0.28165174,-0.021339137,0.054357827,-0.028608892,0.45927727,-0.08177301,0.06217909,-0.13261138
16,0.20622207,0.010247865,0.034557912,0.06608574,-0.3502504,-0.008488402,-0.034475155,0.060351543
17,-0.069656335,-0.0082518095,-0.07474709,0.05012315,0.011748312,0.033015966,-0.028494708,-0.018707508
18,-0.34467596,0.010595442,-0.04208086,0.034874707,0.7567944,-0.048260417,-0.06879034,-0.1966612
19,-0.28016943,-0.11415807,-0.05502976,0.014385255,0.49183872,-0.14055876,0.0236517,-0.04873473
20,0.12452789,-0.03339497,0.010499324,0.026293525,-0.2636686,0.013029777,-0.033416275,0.025063604
21,0.5647533,0.07792982,0.022064446,0.06630371,-0.8979541,0.09894388,-0.093433335,0.17187887
22,0.1609101,0.11294422,-0.066627175,0.09435846,-0.465496,0.14122328,0.020418992,0.15023777
23,0.47005638,0.03021457,-0.03918847,-0.013376299,-0.7669945,0.103783354,0.010234699,0.20458859
24,0.0138983065,0.09256456,0.06170179,-0.05001965,-0.13746066,0.0116847465,0.08511548,-0.022772705
25,0.12126284,0.0133708855,0.018647823,-0.018427264,-0.25979733,-0.03862147,-0.08108845,0.027396852
26,-0.21820068,0.0027174193,-0.003958066,0.034051776,0.34906748,-0.003021169,0.077936985,-0.05309587
27,0.66852707,0.0155426,-0.02912437,0.1122395,-1.2437496,0.23419519,-0.04380057,0.2631664
28,-0.003032577,0.017647628,0.001309396,0.04049774,0.23258081,-0.042323213,0.06035088,0.012363887
29,-0.4048879,-0.094440594,0.014149126,0.048053127,0.6411148,-0.009974001,0.017530391,-0.19371511
