,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.08499502,0.013527207,-0.010566011,0.022082433,0.07967285,0.0287216,-0.0038513031,0.0200614
1,0.052105065,-0.0025154275,-0.02449786,0.0052666217,-0.04811942,0.06243743,0.008718611,-0.14326128
2,-0.089562684,-0.0028966265,0.04696033,-0.1875625,0.033009067,-0.16862337,-0.029542672,0.22912028
3,0.057598814,-0.011365901,-0.048716675,0.0071031987,-0.013051497,0.063848466,0.0051711947,0.08798488
4,0.029344674,0.00015145817,0.078375146,-0.1745813,0.041254837,-0.118553355,0.009712746,0.09143715
5,0.0558544,-0.021999959,0.015695473,-0.001834244,-0.060730215,0.03839156,0.040453,-0.038179852
6,-0.06802594,0.020710614,0.06529799,-0.09751682,0.056906402,-0.048466664,-0.028067505,0.009212592
7,-0.10685161,-0.019582698,0.088672146,-0.33042112,0.07560977,-0.17233774,-0.118578084,0.30100435
8,-0.058276996,-0.042222362,0.0003431185,0.03378894,-0.06583631,-0.011424925,-0.05628373,0.027302569
9,0.079639934,-0.05138917,0.040396173,0.06211278,-0.009624603,0.07500537,-0.07119434,-0.0058604474
10,-0.017500285,0.044999447,-0.009169144,0.12456554,-0.036386758,0.17351964,-0.009414533,-0.1559113
11,0.049897507,0.019349145,0.05719681,0.018568184,-0.030477978,0.015444537,0.045968235,0.11041709
12,-0.07540479,0.10800056,0.07916678,-0.23032424,0.16275789,-0.06964048,-0.0025688645,0.08923131
13,-0.09124745,-0.078171,0.08214145,-0.030039651,-0.026966324,0.01521198,0.010589982,0.010801871
14,0.035648752,0.06537363,-0.032441407,0.07008983,-0.030334182,0.02657795,0.008419495,-0.028087158
15,0.115339674,-0.045180306,0.029287117,0.0012036874,-0.11633085,0.13123366,0.08823506,-0.007891991
16,0.032251883,-0.0018009928,0.03849165,-0.12699263,0.055746846,-0.13107586,-0.0897112,0.13067679
17,-0.09444441,-0.07468486,0.004427301,-0.10520788,0.061834384,-0.033678584,-0.09365446,0.07468277
18,-0.1253512,-0.021946123,0.14357777,-0.10293389,0.06861686,-0.09137252,-0.09808744,0.27374813
19,-0.099638864,0.073872656,0.023333462,-0.028843269,0.0002858829,-0.13017222,-0.06963848,0.18810539
20,-0.12503567,0.025209738,0.1032346,-0.100621484,0.05008967,-0.0025414345,-0.099668555,0.18210113
21,-0.009146857,-0.024579667,-0.10636591,0.02514515,-0.13482194,0.08874595,0.027335871,-0.119920544
22,-0.025387628,0.0705768,-0.045496523,0.053628623,-0.0075797453,-0.03568576,-0.068761155,0.014233252
23,0.001424286,-0.0020887766,-0.0061591393,-0.004418951,-0.039107878,0.1008922,-0.012559104,-0.102878205
24,0.04075249,0.038716756,-0.044058047,-0.02240497,0.10490739,-0.103157796,0.07490336,0.07376165
25,-0.04751794,-0.012183296,0.004088334,-0.054331623,0.011923792,-0.05564192,-0.021167321,-0.032151755
26,0.09706173,-0.074313276,-0.11011219,0.053040776,-0.031999886,0.10768142,0.00592003,-0.20627151
27,-0.0668334,-0.032465592,-0.006119921,0.05084653,0.06338278,0.09009315,-0.07762954,0.05345422
28,0.07792468,0.013164759,-0.07431487,0.09220366,-0.1017946,-0.032748852,0.04569424,-0.012055739
29,-0.0457544,0.06539193,-0.014234243,-0.20670532,0.05077842,-0.14044245,0.0049616587,0.16508663
30,-0.06721197,0.03027001,-0.0514711,-0.13949782,-0.021834021,-0.11985395,0.040836412,0.0046274955
31,-0.095533065,0.09827296,0.06047902,-0.12255261,0.08091183,-0.1721206,0.016886082,0.23626079
32,-0.06100926,0.0123040425,0.07065185,-0.027638996,0.123311706,-0.14880045,-0.017382612,0.16679996
33,-0.02508697,0.056843102,0.017320283,-0.037695378,-0.014862567,-0.039113346,0.05949183,0.050251182
34,-0.051806327,0.07421948,0.059162367,-0.031405754,-0.051709317,-0.041884784,-6.4685987e-06,-0.01579985
35,0.021730915,0.04642737,-0.04632943,0.020766659,0.088054344,-0.05395481,-0.049713574,0.010914119
36,0.02092092,0.019331584,-0.02255421,0.09335898,0.073005766,-0.06329271,-0.045613475,0.011011988
37,0.025452647,0.095308855,-0.035973255,0.020328175,0.09573939,-0.11567619,-0.09035047,0.002621623
38,-0.14661266,0.072527826,0.17138639,-0.15372491,0.1879614,-0.25483745,0.049194116,0.2833161
39,0.04839246,0.04282634,0.0026277725,0.11853313,-0.04859391,0.042269412,-0.0019868924,-0.14146988
40,0.07177936,0.058169004,-0.028042411,0.109240994,-0.10284036,0.13107485,-0.055960804,0.0050197667
41,0.09458057,-0.07668989,0.011098513,0.062187072,-0.06348705,0.08464805,0.03791125,-0.12175368
42,-0.031222763,0.032501634,-0.026137538,-0.11297646,0.032099277,-0.1652282,-0.00971428,0.12383356
43,0.07232694,0.054254442,0.037283715,-0.020059576,-0.055690914,0.052354638,0.027888885,0.05900777
44,0.05112778,-0.02119761,0.05993955,0.028819662,-0.058757834,-0.0636429,-0.06270501,-0.026571961
45,0.013247946,0.019696195,0.072709166,-0.15093906,0.07394299,-0.1638401,-0.0032847147,0.12262492
46,0.0014246451,0.06561774,0.005493506,-0.0895085,-0.072052345,-0.056395743,-0.026837345,0.052822854
47,-0.06054683,-0.014486167,-0.07284416,0.05657904,0.06617228,-0.02782608,-0.06987428,0.08501078
48,-0.00011759418,-0.035661135,-0.011829407,0.030587029,0.08123469,-0.024402913,0.0036287827,0.036174417
49,0.010879492,-0.06271772,0.12161726,-0.022534326,0.06834068,-0.07670995,-0.07972643,0.12752141
50,-0.009977037,-0.06862854,0.082166106,-0.10380664,-0.027510671,-0.102571204,0.015690366,0.10704074
51,-0.062704265,-0.07735414,-0.076946914,0.08739103,-0.00049757224,0.084801756,0.013187682,0.0064205206
52,0.0018111934,0.052710842,0.07336648,0.014730305,0.13110799,-0.064268686,-0.0926821,0.04207349
53,0.0012637286,-0.047030512,-0.02758656,0.24337858,-0.09398403,0.092022076,0.02083817,-0.13259068
54,-0.082300164,-0.013429208,-0.03756374,-0.07877369,0.044199634,-0.071718864,-0.10303671,0.052922603
55,-0.019347947,-0.101968415,-0.11314399,0.15603103,-0.1256922,0.04982853,0.07159665,-0.19819984
56,-0.08765543,-0.061923407,-0.011735736,-0.16836223,0.13416529,-0.03987676,0.069969825,0.07548237
57,-0.03678794,0.010936095,-0.04594184,-0.066717595,-0.024920687,-0.0493119,-0.06369274,0.097112
58,0.008103534,-0.022186067,0.014904683,-0.03855032,-0.08764981,-0.027556108,-0.008819269,-0.11730654
59,-0.11866831,0.04486146,0.003652253,-0.19484052,0.030533532,-0.17381904,0.06486584,0.102390364
60,0.09142248,0.04943806,-0.13358516,0.13567147,-0.0061335145,0.13554692,-0.053006686,-0.15616171
