,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.012985644,-0.03437313,-0.06061442,0.07181957,0.051496465,0.055792984,0.01824211,-0.08893201
1,-0.08906398,-0.018546255,-0.091481924,0.045443837,0.03479,-0.0031792393,0.03035869,0.15725096
2,0.1546843,0.052092206,0.0024920776,0.078491,0.06471928,0.06164818,-0.02183159,-0.28622568
3,-0.056200095,-0.038839336,-0.07579268,-0.02326747,-0.0013551015,0.06849994,0.07548402,-0.038247753
4,0.18107942,0.004007233,0.024517879,0.08037627,0.050245106,-0.0024526222,-0.03602117,-0.23699844
5,-0.115037054,0.07228955,0.034832686,-0.041573115,0.08204769,-0.08459629,0.07050523,0.040044744
6,0.11290217,0.066865906,-0.05105257,0.018648025,-0.013607776,-0.05652275,-0.08809465,-0.118393674
7,0.3645162,-0.07172876,-0.034130268,-0.040488623,-0.02751788,0.115965076,-0.00046658673,-0.44975126
8,-0.05379757,-0.029541003,-0.0037568263,0.057763394,-0.038523987,-0.02697426,-0.035758693,-0.015254567
9,0.027512444,0.08647231,-0.074912444,0.0678541,-0.04165811,0.03799242,-0.053601522,0.06705338
10,-0.081291646,0.0096722925,-0.046225686,-0.05048238,0.0004695705,0.010983285,0.030139014,0.23281355
11,0.089053944,-0.048060633,-0.051194277,-0.0316975,0.004370195,-0.052343987,-0.05925173,-0.04764986
12,0.18582815,-0.060325813,-0.019426528,0.036556575,0.08907824,0.11876377,0.074697465,-0.3224449
13,0.105866,-0.026277576,-0.07546766,-0.039179344,-0.050873023,0.09100215,0.08757288,0.036818545
14,-0.12512454,0.061355066,-0.030443696,-0.058847364,-0.032217436,-0.0366945,0.028782222,0.075853914
15,-0.08593711,-0.04164878,-0.04473925,0.06508837,-0.094916895,0.03460602,-0.07343109,0.19838607
16,-0.010386289,-0.015875028,0.05333332,-0.0031956555,-0.03966889,-0.012467426,0.077471785,-0.14166775
17,0.07894473,0.041382875,0.014739328,0.044613425,-0.0542549,0.026811872,-0.022055335,-0.1612046
18,0.12764132,-0.06164584,0.08386235,-0.076364785,0.041126464,0.103685535,-0.027298922,-0.39401302
