,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.07269345,-0.018669702,0.08481445,-0.092336535,0.03700383,-0.034609497,-0.079523645,-0.092787124
1,-0.0780758,0.026665654,0.07375506,0.017249087,0.03892738,-0.0026051123,-0.07055121,-0.05652663
2,-0.031493537,-0.032445025,-0.010627854,-0.23367481,0.11174162,0.090263285,-0.041152045,-0.12362224
3,0.07704431,-0.068071045,-0.037811548,-0.021434056,-0.02207429,0.07557615,-0.08064918,0.0115139885
4,-0.020920966,0.03969353,-0.013296061,-0.108570114,0.05465001,0.025250139,0.050028507,-0.017611507
5,-0.06252935,-0.05267895,-0.013859413,0.14678556,-0.10543748,-0.06590983,0.038487904,0.112874135
6,-0.08762336,-0.08807122,0.031086901,-0.014742483,-0.06135355,-0.076797485,-0.0024232832,0.01378089
7,0.030766279,-0.056918103,0.0435031,-0.014908851,-0.05286889,0.032369934,0.06405878,0.06390551
8,-0.097983435,-0.05242781,-0.053655095,0.12308008,-0.04070909,0.0323208,-0.0010725368,0.06493517
9,0.0037929744,0.07245746,0.033936813,0.054529365,0.06587745,0.08052348,0.0561275,0.0089981165
10,0.03699758,-0.05460256,-0.078707084,-0.03340312,0.058573995,-0.042094037,0.0043962733,0.006624814
11,-0.0859004,-0.0027352436,0.039955135,-0.036521148,0.080036655,-0.0864158,0.047500517,0.020572249
12,0.05939736,0.005041534,0.048894297,0.045981728,-0.0077998852,0.0912356,0.004195804,-0.01116509
13,-0.08054012,0.023142077,-0.03395782,0.10772171,0.066052176,-0.008897217,-0.026092831,0.10373575
14,0.028566364,0.05720408,-0.08159413,0.10443316,-0.068075724,-0.08857501,-0.0063888608,-0.06076379
15,-0.014718678,0.053790852,0.011824276,-0.08014322,0.04809054,0.048761006,-0.05370014,-0.04149602
16,0.0060265437,0.06194902,0.036768574,0.122676395,-0.024285274,-0.10836909,-0.01481434,0.11112531
17,0.047156505,0.075682074,0.1300528,-0.13839504,0.10045085,-0.0105778035,5.3086515e-05,-0.034107145
18,-0.0695874,-0.05828588,0.066184625,0.1101651,-0.01796807,0.039792452,-0.05826257,0.07921162
19,-0.046193942,0.046450976,-0.0033996685,-0.085601784,0.08565127,0.02628566,-0.05756927,-0.0784109
20,0.070787475,0.029386522,-0.007258145,-0.12313927,0.084726125,-0.06956727,0.006443243,-0.12724498
21,-0.026860932,0.052204207,-0.09951161,0.030126343,0.06636023,-0.07684001,0.058465835,0.04308921
22,0.06665111,0.053650547,-0.0226931,-0.08249751,-0.07625781,-0.067030184,0.07086307,-0.05023405
23,-0.084336504,0.03751472,0.04958199,-0.03162153,0.0015620345,-0.041343037,0.06257287,0.012825518
24,-0.022827812,-0.015686136,0.09212528,-0.08966933,0.113972835,0.028799621,-0.004659524,-0.03510421
25,-0.03344848,0.06000001,0.055402525,-0.07862577,0.0033467098,-0.018774202,0.06861087,-0.086499795
26,-0.08312334,0.0555241,-0.032347824,0.09918222,-0.08824982,0.031426035,-0.08422594,0.072604835
