,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.08434564,0.024557987,-0.029781576,-0.00085061387,-0.018955013,0.07095122,0.011530958,0.0354809
1,0.11979007,0.15644178,-0.017579552,0.0467429,0.03083268,-0.06917072,0.015447591,-0.24823755
2,-0.012629474,0.10464797,0.003105725,0.006574679,0.016433233,-0.09703958,0.031649213,-0.2474692
3,-0.023328127,0.057333067,-0.03169994,-0.06341683,0.06806684,-0.102098405,-0.02401529,-0.08705593
4,-0.015588745,-0.016649185,0.116123326,0.11730757,0.115895554,-0.09466423,0.0646164,-0.24235342
5,0.09014538,0.061135497,0.008604142,-0.027128063,0.025750281,-0.10518745,-0.052099172,-0.2986278
6,-0.082439594,-0.08231641,-0.0039059226,-0.060734473,-0.04810789,-0.029551495,-0.041859046,0.00888673
7,0.061580434,0.063854344,-0.042615466,-0.031208484,-0.085989,0.041887496,0.029607618,0.02602799
8,0.005327333,0.08248198,0.008174506,0.0781885,0.036295,0.03183098,0.018673172,-0.21830769
9,0.022404922,-0.01067941,0.047267925,0.03541861,0.0127402395,0.006886712,-0.052840002,0.13229905
10,-0.12050569,0.019321725,0.040984385,-0.0530148,0.018401498,-0.015018007,-0.09140503,0.13010246
11,-0.023090899,0.044546682,0.04471765,0.09337112,-0.036190793,-0.043643862,0.01456481,-0.18211104
12,0.05331679,0.045906153,-0.05350893,-0.016144853,0.057035714,0.03157615,0.025151072,0.15645437
13,0.019599259,0.06507639,-0.03658427,-0.032814357,-0.06764123,0.07192331,0.08012642,-0.044725023
14,-0.04080045,-0.05283462,0.06144832,0.014756104,0.022129396,-0.0031450205,-0.03497166,0.09381133
15,0.018908938,0.014896666,0.04072137,-0.03908634,0.059504636,-0.028070997,0.064675756,-0.031359002
16,-0.009328698,0.02010226,-0.029208306,-0.06608099,0.052372515,-0.00014915818,-0.09167181,0.0911116
17,0.07873151,0.06778234,0.07275084,0.039754823,0.08083013,-0.013083975,-0.022523778,-0.055382855
18,-0.08210531,0.0021635622,-0.0002318636,-0.019180376,0.046918184,0.010565303,-0.02074347,-0.012358745
19,-0.029737724,-0.08026173,-0.09402153,-0.017728783,0.03506969,0.0043103048,-0.059569404,0.06758424
20,-0.018676857,-0.010120386,-0.09257976,-0.032571934,-0.08390035,0.06725313,0.056233194,0.16039649
21,-0.017908053,-0.0040932433,-0.03382869,0.020754885,0.08978104,-0.01850026,-0.043914232,-0.054595858
22,0.026618404,-0.026099937,0.08318427,0.06174737,-0.055505928,-0.029262876,0.0020622886,0.0952825
23,0.010554502,-0.1313433,-0.035666205,-0.074386686,-0.07604066,0.08190416,0.05714951,0.2280656
24,-0.08743248,0.004800359,-0.030542184,0.03532998,0.040698353,0.03591326,-0.020122841,-0.037581082
25,-0.003058385,-0.009939718,0.012949435,-0.07678779,-0.066349596,0.0423153,0.047559313,-0.042956408
26,0.018631544,0.009603752,0.06409676,-0.04122819,0.056408267,0.08935,-0.028361589,0.11098499
27,-0.0069760256,-0.013479574,-0.10902087,-0.05490134,-0.082715675,0.056576904,-0.075417005,0.10582986
28,0.07363666,-0.03849588,-0.060467213,-0.013797844,0.022354063,0.056212362,0.07845756,-0.13898544
29,-0.056470938,-0.080402285,-0.08704681,0.0014594308,-0.022061998,-0.03820844,-0.04245841,0.17902698
30,-0.08926021,-0.14369357,-0.0572583,0.005585002,0.012824038,-0.051830817,0.0017174375,0.27433795
