,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.07005044,-0.08347694,0.1657728,0.018801501,-0.03811489,0.047005553,-0.10136504,0.10330024
1,0.07055162,0.060466968,0.20817277,-0.06457547,-0.090771884,-0.030737422,-0.07321625,0.00047679822
2,-0.02124704,0.0034060976,0.12933354,-0.084062845,-0.19642057,0.037234467,0.03197709,0.0663141
3,0.0479507,0.035943095,0.034355048,-0.10055789,0.015237241,-0.06050721,-0.020377059,0.06687655
4,0.06374089,-0.0053884285,-0.13156483,-0.00045630694,0.040400088,0.041545916,0.07977488,-0.12900694
5,-0.055317514,0.0122680925,0.20065676,-0.0057640085,-0.18857978,0.04715999,0.026598278,0.12950961
6,-0.0127832275,0.022303749,0.115754575,-0.045808088,-0.09743942,0.018952707,0.011723461,0.12173924
7,0.027651643,-0.005540925,0.20073341,-0.099019416,-0.055636086,-0.06931172,-0.020870896,0.061417863
8,-0.014403849,0.00014287351,-0.03732426,0.06350527,0.14186753,0.02753955,0.055942547,-0.09273981
9,0.07083825,-0.05883611,-0.06340179,-0.03773958,0.16242468,-0.04792872,-0.042978942,-0.1159094
10,-0.051961146,-0.011163325,0.0779267,0.023039086,-0.082214296,-0.00084898924,-0.06103265,0.06247304
11,-0.053085215,0.066421345,0.046282426,-0.08623217,-0.10004872,-0.040407978,0.06099208,0.07254478
12,-0.035211425,-0.059104566,-0.2948945,0.1560601,0.314878,0.06828985,0.0150270555,-0.09116613
13,-0.043842196,0.075818166,0.36186576,-0.14545788,-0.21629712,-0.013447168,0.035604008,0.031435777
14,-0.05797387,-0.078079514,0.024011977,-0.0011535311,0.023221714,-0.033155877,-0.021572921,-0.06300231
15,0.053120535,-0.050249826,0.08593365,-0.042119212,-0.17203797,-0.00065873464,0.033747364,0.093904294
16,0.06260495,-0.050135024,-0.22489692,0.11601607,0.12974456,-0.027602294,0.08265495,-0.0017582023
17,0.014188773,0.061618336,-0.14419517,0.06578723,0.065235294,0.08551557,-0.024267185,-0.022404045
18,0.045741484,-0.036438197,0.025890162,-0.041025456,-0.05607716,-0.073927455,-0.080013774,-0.06028529
19,-0.054594625,0.0629479,-0.21125466,-0.00045912171,0.0972846,0.05504262,0.100804344,-0.14579761
20,-0.044230137,0.051784202,-0.22867064,0.0058142105,0.18497655,0.0573406,0.04228468,-0.024144538
21,-0.016361818,-0.07873263,-0.23564933,0.0071836505,0.1262757,0.033058614,0.11092808,-0.072051525
22,0.007018695,0.02077603,0.17889154,-0.032259222,-0.12349462,0.049902346,-0.06142137,0.15282552
23,-0.055039458,-0.014719168,-0.44734105,0.11730411,0.32321438,0.115949154,0.051889118,-0.11004202
24,-0.0037648773,0.06727661,0.113628864,-0.047759183,-0.1065361,0.0029615676,-0.07300629,0.029289462
25,-0.04130182,-0.04124815,-0.03044527,-0.07213451,-0.008021716,-0.034630537,-0.0008127579,-0.009505779
26,0.09270227,-0.03231193,-0.045830276,-0.0014141289,0.048075035,0.10179039,-0.026325982,-0.006067664
27,-0.068896264,-0.05307122,0.52779126,-0.056966983,-0.36180136,-0.06479733,-0.026343018,0.08749372
28,-0.039737746,0.008680126,-0.28927064,0.13429233,0.11241115,-0.039128695,0.024399217,-0.09598577
29,-0.019977467,-0.08285837,-0.113781735,0.048263364,0.10493866,0.008443396,-0.034365915,-0.09110448
30,0.03776012,-0.022560753,0.1117975,0.02457969,-0.013224702,-0.104046464,-0.001777921,-0.0023191965
31,-0.03521582,-0.0060461964,-0.16008866,0.06654755,0.11022326,-0.008859771,0.11541197,-0.08011417
32,0.005186421,-0.0407979,0.11849146,-0.052933674,-0.1066821,0.011774315,-0.019164098,0.025305979
33,-0.06387857,0.051030666,0.3622648,-0.0034457564,-0.24695958,-0.037715074,0.03766467,0.11129836
34,0.0772712,-0.031391665,-0.091570914,-0.03182129,0.09886285,0.08962892,-0.06750417,-0.07746922
35,0.08484429,-0.04000154,-0.174164,0.027015135,0.17924581,0.03246793,0.09299956,-0.124100246
36,-0.07436325,0.024750803,0.31436723,-0.077769324,-0.2109383,-0.088549465,-0.062823385,0.03676289
37,-0.07763785,0.072932966,-0.00046805266,-0.06482993,-0.020988733,-0.0535023,-0.06424126,-0.09558604
38,0.0064331577,0.02256865,0.13438936,-0.031750683,-0.056175664,0.005545033,-0.096260644,0.017154494
39,0.058003485,-0.082243726,-0.06005451,0.1020793,0.043465458,0.0921333,0.08458345,-0.064005405
40,-0.06543949,-0.0747595,-0.055790003,0.019209206,0.029397065,-0.012189551,-0.025058214,0.0035556229
41,-0.039726477,0.016722377,-0.2103151,0.09790108,0.12962855,0.08722423,-0.055249784,-0.09997738
42,0.023671906,0.07464171,-0.1688995,0.044661082,0.11828973,0.029565088,0.091445446,-0.025021195
43,-0.069389164,0.03978056,0.106277384,-0.007840065,-0.19843386,0.005338223,-0.015857538,0.14448103
44,0.020242492,-0.02465221,-0.17826714,-0.041815724,0.022395134,0.015795313,-0.029620145,-0.07175912
45,0.09719526,-0.0032945697,-0.31214082,0.14639468,0.21653165,0.09705365,0.06538579,-0.07002722
46,-0.026727896,0.044087153,-0.10754488,-0.006553135,0.022273995,0.059150174,-0.05415811,-0.034577917
