,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.0911424,0.13572341,-0.01949315,-0.06997035,0.07830335,-0.19915222,0.07887208,0.030882819
1,-0.0046999888,-0.07349779,-0.008606796,-0.04677649,0.0562035,0.044689078,-0.14164947,-0.079812445
2,-0.023050658,-0.0033264996,0.09832949,0.04034559,-0.0036257561,0.13687459,-0.19244485,-0.1116252
3,0.0021382305,-0.002694974,-0.093166634,0.006963476,0.07498362,-0.12850788,0.15185799,0.071953475
4,0.031584773,-0.065902814,0.024230545,-0.09965597,0.008923944,-0.09812402,0.07760293,-0.05732542
5,0.085150324,0.049046017,0.05390161,0.07322733,-0.0792131,0.07944458,-0.040524,-0.09107514
6,-0.007345983,0.030471155,0.10377729,-0.0004451552,-0.08844954,0.14622493,0.0029756161,-0.02989958
7,-0.04294464,0.045970894,0.06850934,0.050758004,-0.038452808,0.048735075,-0.0103812935,0.06530066
8,-0.022527613,-0.026245104,0.014945935,-0.037478056,0.013684246,-0.0055543804,0.0019526121,-0.07397774
9,0.018322004,0.0012716636,0.10961401,0.011216534,0.017671918,0.15584515,-0.03133363,-0.0683007
10,0.006038762,0.08130283,-0.07162568,0.057724237,0.02499679,-0.022372404,-0.08847412,0.059576042
11,0.09988847,-0.012722698,0.09610515,0.03247752,-0.033370297,0.10779948,-0.12616833,-0.039423384
12,0.008083904,-0.025519717,0.06966804,-0.06516069,-0.04942654,0.054763816,0.043454148,-0.07025179
13,0.07755169,-0.014351796,-0.040266633,0.060203526,-0.028926302,0.1682891,-0.13390051,-0.033098865
14,-0.07972242,0.06776891,-0.031101558,0.06263114,0.053222246,0.04868913,-0.053548932,0.06583206
15,0.010757121,2.6874637e-05,0.037812624,-0.020451522,-0.0007718862,-0.05129462,0.104835846,-0.013738718
16,-0.066884436,-0.06477563,0.062107466,0.05669465,-0.005509189,0.081299156,0.06774866,-0.0523984
17,0.10080215,0.020649841,0.116495594,0.10988436,-0.019143539,0.15072435,-0.17327419,-0.06450114
18,0.1005762,-0.119827226,0.035478693,-0.015752906,-0.025599143,0.14062165,-0.089050636,-0.00036935628
19,0.0028227405,0.11022993,-0.11928543,-0.01896387,-0.007574207,-0.14187455,0.1574405,0.08864085
20,-0.0020585777,-0.07022698,0.032102264,0.0657198,-0.031379886,0.16689995,-0.10756667,-0.021919608
21,0.06151564,0.047530577,0.06154121,0.07908813,-0.008401762,0.049353026,-0.06975927,-0.051263522
22,-0.08446943,-0.009470406,0.036885433,0.040337205,0.013179696,-0.047304243,0.003817461,0.0671722
23,0.02443381,0.09275629,-0.006387032,-0.08330757,0.05415145,-0.07793494,-0.0109405015,-0.040454432
24,0.0022773857,0.082602434,-0.095208935,-0.023068577,-0.001142933,-0.13433576,-0.0046521104,0.005776005
25,0.0007214838,0.07332807,-0.06552583,0.0669259,0.08025134,-0.01686488,-0.06418555,-0.009239189
26,-0.042129226,0.082326174,-0.07162902,-0.112416685,0.005316387,-0.022714414,0.038236547,0.095301375
27,0.036739014,0.013462655,-0.013347022,0.0781919,-0.0958735,0.038044937,-0.11489552,-0.017783608
28,-0.034289785,-0.035140425,-0.013284485,0.13216203,-0.06883898,0.022806855,-0.10022861,-0.041327838
29,0.060702182,0.0158187,-0.03357738,0.12264268,-0.040135823,0.15403676,-0.05080531,-0.056859486
30,0.012075889,-0.009699798,-0.03074057,-0.028516352,-0.05855969,-0.037344985,0.01681493,-0.0014501194
31,0.11229363,0.020077359,0.11242986,-0.017458193,-0.12550695,0.16417797,-0.14121117,0.021539235
32,0.0065600965,-0.067404434,0.06928351,0.026352024,-0.0609328,0.122260764,-0.10729374,0.0295042
33,0.058280464,0.008632554,0.047673475,-0.094171815,-0.048235223,-0.06512729,0.0410247,-0.046835463
34,0.06376752,0.03519407,-0.039155927,0.0030056692,-0.036143105,0.1162688,0.0162892,0.0019656152
35,0.07511794,0.03240136,-0.010002058,-0.06983804,0.04880961,-0.10977771,0.087781794,0.06520669
36,0.039116345,0.026330674,-0.0818929,0.06901806,-0.023718001,0.010789606,0.016608771,-0.007766584
37,0.0054455735,0.083109364,-0.04084203,0.01091252,-0.006077751,-0.1124993,0.061140608,0.1261232
38,0.03322304,-0.12243459,0.08217514,-0.006906949,-0.034644082,0.14068136,-0.118652955,-0.036866248
39,0.017684711,0.018819641,0.017984625,0.025417088,0.061314728,0.01731707,-0.0060886885,-0.07922402
40,0.065009184,-0.07015112,0.05369954,0.008460463,-0.08887667,-0.07287339,-0.066748835,0.054973938
41,0.0801674,0.021075238,-0.05431119,-0.0023320287,-0.061875634,0.08796538,0.01933531,-0.051708136
42,-0.046904042,-0.035477992,-0.07616316,-0.081852935,0.058741827,-0.062932365,0.13812155,-0.010836019
43,-0.026933234,0.038196314,0.01688522,0.08161541,0.09174449,0.00565015,0.014116868,0.03486707
44,-0.022407224,-0.0354035,0.08290286,-0.039909225,0.046977725,0.042774208,0.07344887,0.026051737
