,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.013781189,-0.10386127,-0.043427322,-0.026652295,0.021047514,0.06321376,0.06718348,0.05951127
1,-0.030745925,-0.063804105,0.006175532,-0.011523638,0.023527669,-0.13985388,0.037362214,0.029512387
2,-0.05746065,0.057086926,-0.084289804,0.05746496,0.0067703603,0.003851785,-0.02009167,0.05124539
3,0.021686953,0.017789226,0.077145465,0.02479429,-0.01797825,-0.0728561,0.0028854476,0.06437605
4,0.10343052,0.01791792,0.04261496,-0.02101806,-0.038041532,0.070811965,-0.022088265,0.035440773
5,-0.07647238,-0.011794312,-0.06695684,0.05605109,0.03165705,0.073201835,-0.043128617,0.06410379
6,-0.046920404,0.0054629785,0.042267192,0.046803914,-0.029394586,0.020357387,-0.06897568,0.033071924
7,0.0504648,0.029817116,0.020520102,-0.10212213,0.016289324,0.1412141,-0.12634923,-0.11962734
8,0.07794133,-0.02244587,-0.04317649,-0.116573736,-0.0055582104,0.044711586,0.0021885298,0.048032388
9,0.012810881,0.017584562,-0.06959522,0.054778997,-0.055130456,-0.11558493,0.039227445,-0.062093403
10,-0.006736383,-0.081332594,0.0025325988,0.07751588,-0.057589717,-0.061256975,0.055027977,-0.040267356
11,0.010153881,-0.05721234,0.03598957,0.05156236,0.0317785,-0.083491154,-0.004796741,0.0005075814
12,0.055713594,0.04619933,0.07823698,0.06653542,0.06578249,0.022755422,0.012591901,-0.03130986
13,0.0594041,0.037327576,0.06518016,-0.030096153,0.04985598,-0.02603029,0.025103953,-0.03632008
14,0.0010801575,-0.0566425,0.041849192,-0.011860538,-0.05427772,-0.020697746,0.062027093,0.04620092
15,-0.07194472,0.04487894,0.010741036,-0.049146846,-0.041205633,0.025827201,0.034238257,0.073765926
16,-0.015143178,-0.09309513,0.06682902,-0.021783,0.06887825,0.0020115306,-0.055433925,0.062456325
17,0.009840932,-0.01234295,0.017047541,-0.017421378,-0.022190291,-0.12584504,-0.031161837,0.06372644
18,0.045412965,0.07916635,0.05861585,-0.030662216,-0.051408432,0.091314,-0.103033505,0.002558203
19,0.085171565,-0.00030800636,-0.06528256,0.03203216,0.022392312,-0.009028544,0.027756916,-0.08541985
20,-0.041977517,-0.0003802135,-0.043479014,0.03151215,0.05493912,-0.090935186,-0.011442835,-0.060585845
21,0.022108821,-0.048263147,0.034958903,0.07102355,-0.029694906,-0.10477631,0.18676592,0.06867975
22,0.006848008,0.09042059,-0.11194482,-0.10094187,0.006902501,0.061923232,-0.19002274,-0.043173004
23,0.01862236,0.05924511,-0.04559414,-0.005980528,-0.03588889,-0.0285938,0.085628904,-0.044794157
24,0.03603163,0.0032889077,0.05893185,-0.023012133,0.048124816,-0.04354065,0.12491527,0.07739903
