,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.0079253325,-0.10757204,0.027229015,0.059159156,-0.04552454,0.006060739,-0.08345141,-0.033685006
1,-0.118406355,0.0051519847,-0.0011719797,0.08297354,-0.0056918473,0.030257495,-0.07099615,0.07106934
2,-0.1449957,0.04908235,0.016085213,-0.055674862,0.09759196,-0.124961674,-0.0508531,-0.03345059
3,0.0776236,0.04826324,-0.0784474,-0.029984398,-0.07690919,-0.067547776,0.031251848,-0.030718517
4,-0.028206183,-0.010599433,-0.070347585,0.060375184,0.08992926,-0.017185397,-0.038620476,0.024471894
5,-0.07723254,0.015752498,0.05340952,-0.07301018,0.0591369,0.07539768,-0.08341061,0.07437528
6,-0.044763375,-0.033079356,0.061784424,-0.021538004,0.0038448449,-0.016124746,0.07102036,-0.009228447
7,0.0693889,-0.13949491,0.09401566,0.05337233,-0.16338496,-0.006853136,0.06481501,-0.039787848
8,-0.08698695,-0.06161903,0.04406973,-0.06492048,0.026983215,-0.014525089,-0.055129863,0.041673865
9,-0.0054235444,-0.045997247,-0.025464304,0.05768313,-0.038408667,0.067384705,0.052415296,-0.08320941
10,-0.06662396,0.0934225,-0.0051309504,0.013370113,0.03639936,0.0348274,0.07498385,-0.024913361
11,-0.083998375,-0.014641253,0.04439682,0.017780745,0.09066241,-0.08657404,0.00884173,-0.078694195
12,0.12633376,-0.059263393,0.110639825,-0.007062497,-0.093993716,0.018596373,-0.01901318,-0.05600578
13,-0.0300891,0.07669093,-0.02217771,0.07437636,0.10379082,0.045355003,-0.030815748,0.06169786
14,-0.00624323,-0.064234965,0.0835515,0.08752523,0.051062968,0.042822585,0.04003753,-0.026177226
15,-0.00835911,0.030610435,0.0022864891,0.047646474,0.06643866,-0.04649315,0.08278175,-0.014382409
16,0.024878398,0.059081208,-0.0015365634,0.043345753,-0.048465114,0.008904308,0.006161223,0.0077824737
17,-0.057277456,0.06434713,0.0003908004,-0.036573093,-0.06008383,0.07414157,-0.013863669,0.014311026
18,-0.06481131,0.1661498,-0.11947501,0.055295937,0.16305044,-0.2045509,0.07026979,0.015501137
19,0.06130994,-0.018173726,0.042094734,0.0021713797,-0.14589526,0.06905401,-0.004195246,0.064694434
20,-0.053009737,0.01507747,-0.0939137,-0.019230086,0.07733474,-0.14195527,-0.016038965,0.04473118
21,-0.08134474,0.07678094,-0.088825025,-0.04135358,-0.057683595,-0.06487982,-0.07870252,0.02903335
22,-0.1172626,0.07173793,0.011252514,-0.04988871,0.12084583,-0.14225784,0.018634643,0.03438085
23,-0.011984014,0.0034505054,0.013714562,0.0015741718,-0.03231472,0.09703428,-0.08702821,-0.0102287205
24,0.04354484,-0.056674115,0.037146445,-0.0736397,-0.0052674664,-0.017569775,0.060735688,0.030710863
25,0.014736705,-0.112779714,0.047120158,-0.03051631,-0.10619874,-0.018936219,0.047613133,0.0967778
26,0.08360217,-0.06847389,-0.013787672,0.021905603,0.014925419,-0.002805532,0.063276984,-0.0144104455
27,0.023122774,-0.011206879,0.09225528,-0.007881998,-0.06471536,0.088353135,0.07372713,0.06269429
28,-0.05452386,-0.01274578,-0.058516536,0.09056095,0.11683728,-0.08198517,0.06562022,-0.0027486857
29,-0.19316225,0.04096286,-0.019372081,-0.01626232,0.2403305,-0.093464464,-0.06729012,-0.037790854
30,-0.04242481,-0.007897939,0.09415687,-0.017090589,-0.0022172502,0.0049830126,0.07658745,-0.061190326
