,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.12834512,0.035260078,-0.08975183,-0.04612431,-0.05417595,-0.08495822,-0.069668025,0.10304232
1,-0.028244616,0.03976223,0.07737114,-0.054088358,0.074082054,0.02061993,0.017808517,0.08290175
2,0.06636283,0.01954306,0.06503556,0.058966517,0.06593433,-0.19064489,-0.071812,0.14612141
3,0.046817657,0.06471294,-0.040408522,-0.0016109892,-0.05816943,-0.13114573,-0.06575455,-0.035367977
4,-0.027808776,0.072545834,0.022516903,-0.0036111427,-0.033129133,0.0075411554,0.09281205,-0.05610835
5,-0.07345277,0.04771306,-0.013877794,-0.023739526,0.04582114,0.18755065,0.014246023,-0.084914334
6,0.14882319,0.022561437,-0.019508239,0.08739385,-0.0090744505,-0.14086688,0.01982694,0.017756933
7,-0.01048196,-0.022054045,0.04453169,-0.076149926,0.033655792,-0.077327386,0.033442758,-0.012498229
8,0.045402985,0.04583011,-0.03423804,-0.06659029,0.028098857,0.036218144,-0.0019738658,0.017270232
9,0.11570982,0.03672665,-0.0040854085,-0.067296356,0.07360205,-0.06751016,0.015070251,-0.029273327
10,-0.017446525,-0.08147566,0.04597488,-0.029652476,0.014394743,0.07653434,0.0875283,-0.086188585
11,0.07472488,-0.01277759,0.012519047,-0.004779011,0.011059307,-0.07530789,0.005523525,0.078745626
12,0.12527801,0.050236903,0.08337745,0.038642395,0.018128552,0.02240759,0.010181683,0.02211262
13,-0.031391576,0.026793519,-0.015358942,-0.05604319,0.07728311,0.13078395,0.066509984,0.028824396
14,-0.09753445,-0.09310988,0.008193604,0.0034057219,-0.036043335,0.13083114,0.012587553,-0.09840276
15,-0.032983106,-0.07080566,0.054426093,-0.02314886,-0.038920872,0.07040333,-0.011492816,-0.09039894
16,-0.16792277,0.011985998,0.0060401442,-0.026238097,-0.014216495,0.18299033,-0.049189955,-0.085302986
17,-0.104639344,-0.013568594,0.021003012,-0.07488321,0.028658248,0.2329962,-0.02005707,-0.10752497
18,0.021991415,-0.08553714,-0.021116123,0.04885008,-0.050248038,0.0919138,0.033991612,-0.024126854
19,0.030538775,-0.073127404,-0.090351015,-0.049243145,0.024983503,-0.14915581,0.051901314,0.05193862
20,-0.05132471,-0.06458521,-0.07992464,0.0090009365,0.044389907,-0.0230917,0.01311245,-0.0625214
21,-0.04320511,-0.06357941,-0.06871663,-0.043355796,-0.008285195,0.1487794,-0.020127358,-0.02756383
22,0.03545286,-0.06570398,-0.07939687,0.025821675,-0.0035527337,-0.19642098,-0.09327688,0.07153698
23,-0.018558523,-0.012635082,-0.043823965,0.08425077,-0.022980588,-0.15468068,-0.09691977,0.020816782
24,-0.02856059,0.07575468,0.01732684,0.08205413,-0.0071897088,-0.126344,-0.0032603773,-0.062371716
25,0.22328994,0.057558537,-0.015809663,0.052645225,-0.061925683,-0.20600459,-0.0953399,0.03485841
26,-0.07758535,-0.07375818,0.034119193,-0.030727722,-0.08782981,0.0580687,-0.01584387,0.024744637
27,0.14610803,-0.010066565,0.082788125,-0.047201503,0.008518252,-0.18083668,-0.07783622,0.021084595
28,0.018269438,-0.056441892,-0.012298531,-0.06065239,-0.06651998,0.093217224,-0.042440467,0.00051357684
29,0.018624313,0.030048246,-0.018876689,0.023912381,-0.07266191,-0.20682725,-0.08667396,0.03156865
30,-0.17612566,-0.045501344,0.07012571,0.02639102,0.076371,0.22276032,0.06490508,-0.05406626
31,-0.022742342,-0.06665141,0.068421446,0.03490552,0.036225714,0.036020294,0.052525558,-0.020041414
32,-0.06404592,-0.06464349,-0.07947774,-0.09166682,-0.05581643,0.07863331,0.07459221,-0.038388126
33,0.047993314,-0.05396097,-0.027747788,-0.07417241,0.048240848,0.095460616,0.022288144,0.022094347
34,-0.16605584,0.007082631,0.07944826,-0.094960675,-0.00250203,0.1465018,-0.06874218,0.036160484
35,-0.01832144,-0.046340834,-0.041279342,0.06556649,-0.034414336,0.019771805,0.056435388,-0.109364964
36,0.12876774,0.09359313,-0.0026217448,0.013569616,-0.060604304,-0.29165232,-0.019940443,0.10902751
37,-0.02495373,-0.03567872,0.055951368,-0.07370844,0.06671993,0.04228112,-0.084928356,0.032862682
38,0.10809028,0.04352665,-0.06827549,0.089677125,-0.018890826,-0.16958897,-0.04088381,-0.02553881
39,0.16348056,0.028245788,-0.004474153,0.05421738,-0.05260744,-0.16610494,-0.072274886,0.061239626
40,0.09335063,0.07847823,0.029526211,-0.002394367,0.006030469,-0.11992804,-0.062420808,-0.06198855
41,-0.043283083,0.054899964,-0.04853235,0.00071941834,0.08557724,-0.005877463,-0.046666145,-0.06461512
42,0.19855332,-0.010010527,-0.004636518,0.078974314,-0.054245718,-0.28317773,-0.055070218,0.11971566
43,0.26471156,0.009075411,0.03002724,0.017041631,0.07336836,-0.3331996,-0.10271717,0.1546035
44,0.11034329,0.042770173,0.0796482,-0.0353389,-0.009702642,-0.07227949,0.054714266,0.06627073
45,0.08242612,-0.067878135,-0.020357579,0.03249203,0.029963886,-0.062697604,-0.06821896,0.03630061
46,0.09462232,-0.07754632,0.03892473,-0.047035955,-0.01116981,-0.06720595,0.007919242,-0.06619067
47,0.054850556,0.009462304,-0.048239645,-0.026100112,-0.034158327,-0.09729935,-0.09410247,-0.007406184
48,0.029752396,-0.029136874,0.015219836,-0.026153931,-0.07972759,0.08327572,-0.06348357,0.030625442
49,0.015360683,-0.044801585,0.049241617,0.006372734,0.013987604,0.05032651,-0.02997952,-0.011450435
50,0.10369668,0.0077448487,0.06494402,0.033799265,0.03826649,-0.07707329,-0.03784166,0.037179437
51,0.012579526,0.022094494,0.08372954,-0.0968445,0.08603587,0.07634822,0.092652775,-0.09833419
52,0.08736398,-0.031805336,-0.0061233537,0.05863368,-0.013251249,-0.14165637,0.041075785,0.057797145
53,0.18480125,-0.06251957,0.04955845,0.044350177,0.023305649,-0.21628903,0.006723932,0.13463001
54,-0.14814325,-0.007296191,-0.040083464,0.031640574,-0.054892275,0.283816,0.10043458,-0.017533189
55,0.07466888,0.0690821,-0.07571907,-0.027446046,-0.007507605,-0.15097019,-0.050360247,-0.02280596
56,-0.1171044,-0.020118907,0.024777167,0.06420407,-0.008131322,0.08237592,-0.0065913503,0.030384734
57,0.056199744,-0.080948815,0.03006776,-0.058676884,0.017917791,-0.068642065,-0.04634692,0.08907106
58,0.1050365,0.042518582,0.052150898,-0.06451992,0.046692006,-0.17944609,-0.021094017,-0.018271523
59,-0.060698465,-0.061784234,0.06890778,0.024381584,0.031015184,0.01743034,0.0061262124,0.048115432
60,0.14615515,-0.0372004,0.038672093,-0.034641657,-0.0026743428,-0.26326594,-0.027433593,0.13576338
61,0.040435005,0.03335548,0.028699161,0.06425053,0.039285887,-0.001418296,-0.062697075,0.005523714
62,0.091191255,0.06365669,-0.007342545,-0.031031806,0.06536367,-0.05925161,0.059583083,-0.023720788
63,0.0040043476,-0.076654516,-0.04354974,-0.078659415,0.017479243,0.016592223,-0.08063104,0.061164077
64,0.019867707,-0.01890502,-0.04026647,-0.07081328,-0.011767367,-0.0394227,0.055445734,0.08081063
65,0.28012767,-0.010330095,0.0750801,0.04350845,0.08439959,-0.35483047,0.005033809,0.091282465
