,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.119550966,-0.02178448,0.15321313,-0.017737508,-0.067095466,-0.14303064,-0.10215885,-0.03554621
1,-0.05283808,-0.065893225,-0.026621483,-0.019877048,0.038192216,0.01519332,-0.008800201,0.03393836
2,-0.19838436,-0.009263632,-0.15452442,0.011041871,0.1315281,0.009719068,0.006477866,0.16040516
3,-0.21040337,0.0046758903,-0.19672877,0.03572258,-0.03087377,0.061758008,0.07132233,-0.0024537889
4,0.06156097,-0.01983237,0.15035081,0.05284807,0.05307812,-0.030620826,0.06446317,-0.049025446
5,0.20168132,-0.092196025,0.21924183,-0.019382214,0.021810284,0.0049722944,-0.04882379,-0.1427471
6,-0.14948945,0.00097069674,-0.16717185,0.016085966,0.08937717,0.10117162,0.006344565,0.17415196
7,-0.27187037,-0.078680605,-0.16012883,-0.013399576,0.0010777296,0.08948876,-0.0019114132,0.06920151
8,-0.043842413,0.022562243,-0.09544311,0.018260917,-0.008598138,-0.007993157,0.006993917,-0.0011825302
9,-0.088337384,-0.075290225,-0.1232858,0.0018278687,0.07348373,0.011765065,0.045486737,-0.037431568
10,0.02056603,0.0139562795,-0.063820556,0.051570367,-0.0047767176,0.06415846,-0.032271877,-0.047368646
11,0.11488614,-0.032102503,0.03135085,-0.010898935,0.028527433,-0.03721044,-0.084859855,-0.025659535
12,-0.24737382,-0.071707115,-0.11210693,0.034132052,0.0323036,0.013102584,-0.017962573,0.022926325
13,-0.26313034,0.023866449,-0.2454591,0.099552974,0.016698886,0.17498235,0.07640139,0.19296402
14,0.1252227,-0.04092715,0.03140752,-0.010883347,-0.10981779,-0.089165,-0.105075926,-0.0544604
15,0.018016959,0.06317109,0.024540292,0.019378457,-0.01753911,0.035675585,-0.06616329,0.062016457
16,-0.09872717,-0.067690164,-0.074328795,0.021206014,0.017877,0.14055525,0.036779623,0.10957792
17,0.0361444,-0.03341314,-0.028001964,0.04929367,0.005294101,-0.025592877,0.03500607,-0.000106793785
18,0.1874487,-0.0038007353,0.14848417,-0.14354174,-0.098540105,-0.19397391,-0.15025225,-0.19594824
19,0.023630835,0.0033244179,-0.07867587,-0.06361421,-0.06646914,-0.05257341,-0.05237265,0.042211283
20,0.11343073,-0.0810099,0.0016372746,-0.0032044807,-0.07725523,-0.036669783,0.004748455,0.033383064
21,0.068950355,-0.07869625,-0.06937677,0.038399052,-0.017365705,-0.025946649,-0.030085307,-0.0846998
22,0.15571184,-0.011293824,0.006794525,0.041429713,0.046129923,-0.084970854,-0.038583245,-0.020855341
23,-0.029862745,-0.06996788,-0.044668484,0.016632052,-0.020796087,-0.03829091,0.042168636,-0.05493057
