,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.1448246,-0.2512635,-0.012246844,-0.06667336,0.18829343,-0.07438458,0.0738933,0.29973122
1,0.1403821,0.07220869,-0.010922546,-0.036378752,-0.07550025,0.09572305,0.07424252,-0.1563138
2,0.08362623,0.05826886,0.0037500807,-0.02301709,-0.12542404,-0.025476689,0.024506878,-0.047416184
3,0.054704364,0.057762485,-0.06537906,-0.026761968,-0.0195793,0.028188143,-0.027088735,-0.16593038
4,-0.12686124,-0.1888159,0.046645097,0.008191218,0.18597461,0.023125866,0.048196327,0.09154646
5,-0.023398349,0.108266175,0.068862796,0.074097514,0.016129239,0.01418457,-0.0038269644,0.04377174
6,0.0010724537,-0.014518215,-0.048915647,0.053801488,0.0010057386,-0.004380277,-0.083932035,-0.14478777
7,-0.06275234,0.0013684568,0.014850666,0.024431933,0.0045167403,0.022421656,-0.033182792,0.10345481
8,-0.04471671,-0.019000102,-0.079853766,0.0400896,0.10671665,-0.008162229,0.081116796,0.022403179
9,-0.038133908,-0.0772521,-0.0432423,0.06779383,0.11188836,-0.027547723,0.052530464,0.16709472
10,-0.0875748,-0.08324195,-0.0124991285,0.0795691,0.13404122,-0.13117625,0.062061813,0.1341651
11,-0.01608841,-0.03515468,-0.055869583,-0.0031151841,0.15664998,0.013466775,-0.025566204,0.11555242
12,0.12826365,0.065313786,0.011666591,0.078430675,-0.13176343,0.0054451707,0.04969216,-0.05873675
13,0.07856549,-0.06581411,-0.018440304,0.034156606,0.04221496,0.017358417,-0.048591908,0.013047799
14,-0.0017036352,-0.03205347,0.07785366,-0.042543348,0.10045466,-0.042099882,-0.00023936393,-0.013761472
15,0.1531404,0.12792087,0.07155761,-0.051959243,-0.17155993,-0.027905706,0.0368008,-0.26388747
16,-0.032040574,-0.17121454,0.027792623,-0.06722242,0.20184885,-0.09155608,-0.056009464,0.22236696
17,0.047428392,0.043157216,0.069654934,-0.080694474,-0.15691443,0.11004659,-0.057929642,-0.06589702
18,-0.05370521,-0.02692082,0.065473974,-0.024017073,0.08017737,-0.02243922,0.038379297,0.158892
19,-0.012406966,0.06430507,-0.010231771,-0.0308693,-0.09912877,-0.01227332,0.025451265,0.020465357
20,-0.19043247,-0.22046557,-0.10728274,0.074498065,0.23943241,-0.07235896,0.01348804,0.33373126
21,-0.007584822,-0.18155822,-0.04925246,-0.009920667,-0.0086612245,-0.080821514,0.06100377,0.14087087
22,0.038165517,0.059475128,0.038933493,-0.060626015,-0.06942402,0.049177006,-0.049188614,-0.0734892
23,0.012004061,0.021396141,0.09008502,0.035140567,-0.042596467,-0.03329585,0.07260877,-0.012974782
24,-0.07341357,0.014596474,0.002924221,-0.06050942,-0.04914844,0.016338876,-0.0028442855,0.02554656
25,0.057018984,0.0874642,-0.009934766,0.01780752,0.025146842,0.046970855,-0.08145019,-0.073576786
26,0.012381261,-0.10924181,-0.017262308,-0.08582757,-0.032776427,-0.04745573,-0.060655847,-0.004816514
27,-0.06477044,0.04709542,0.060643755,0.014084799,-0.07007546,0.025069632,-0.039425876,0.069791056
28,-0.03159965,-0.11716511,0.07854828,0.07655584,0.027777595,-0.11294133,0.047317047,0.08707541
29,0.27456534,0.27953935,0.014836166,0.061599117,-0.22749905,0.073955216,-0.016730336,-0.42432106
30,-0.12885095,-0.046370484,0.03304942,0.05023174,0.10983823,-0.020486038,0.086139865,0.15542977
31,-0.013195279,-0.09794792,0.003415494,-0.046840418,0.060368285,0.0068179,0.03396291,0.042712923
32,-0.1418843,-0.15380757,-0.036367625,0.052382044,0.1641856,-0.124606036,-0.013337085,0.16351096
33,-0.06518046,0.028976807,-0.011491381,-0.05544264,0.060090117,0.071201056,0.08318423,0.056863174
34,-0.09673556,-0.17373118,0.027053162,-0.046520453,0.12966706,-0.06228075,0.07951048,0.24666454
35,-0.077971056,-0.08731721,0.028575977,-0.075461395,0.079317585,0.01021333,-0.03289145,0.10967631
36,0.049227953,0.02375233,-0.076728545,0.07423583,0.09551422,-0.009403431,-0.07904716,0.0319116
37,0.12697197,0.12781706,0.04357612,0.010050132,-0.08415715,0.056092262,-0.0659801,-0.2777013
38,0.17421582,0.112607054,0.100098334,0.048665434,-0.036911406,0.053425457,-0.016103877,-0.18657398
39,0.028795583,0.0020072379,-0.06321365,-0.045658473,-0.012085251,-0.068954654,0.076712236,-0.0579254
40,-0.039318863,-0.041052222,0.027657574,0.06655956,-0.05791157,-0.012764702,-0.08097212,-0.034271035
41,0.14859939,0.0400101,0.07276745,-0.010417131,0.0066857734,0.03533342,0.023357572,-0.06517899
42,0.01081519,-0.07743527,-0.011030087,0.053277973,-0.052301157,-0.027230697,-0.04762323,0.028363736
43,0.16433571,0.2526296,0.02487221,-0.06962847,-0.22651908,0.1193662,0.017526494,-0.26372045
44,-0.10627949,0.026323278,-0.011609436,0.08130935,0.04177384,-0.036988687,-0.04441662,0.08048674
45,0.18024151,0.166825,-0.0019585378,-0.09646585,-0.177344,0.056668293,0.03970511,-0.16341397
46,-0.03775968,-0.15019467,0.04369135,0.06086853,0.107422255,0.0017539148,0.011701548,0.09649268
47,0.11308568,0.122475885,-0.01896687,-0.08928019,-0.011442198,0.107948534,0.050446376,-0.16045627
48,0.10562342,-0.0061857346,0.038515486,0.03141868,-0.015789181,0.05086055,-0.022262476,-0.11137804
49,0.0870522,0.023126042,0.047735207,-0.07310325,-0.08978409,-0.066932164,0.020890152,0.000604041
50,0.030017097,-0.050640073,-0.049946025,0.0437053,0.004748291,-0.024944503,-0.060580194,-0.076279484
51,-0.050348345,-0.017230893,-0.0741108,-0.04609507,-0.11896925,0.09724917,-0.052447043,-0.14271756
52,-0.031576566,-0.027902901,0.05667698,0.029039461,0.02835898,-0.02625407,-0.030991795,-0.019942066
53,-0.058111187,-0.06593872,-0.08538554,-0.019694667,-0.00012358806,0.035004765,-0.0688255,0.009524099
54,0.021361427,-0.15642893,-0.006568775,0.05997122,0.071493834,0.01882725,0.09049108,0.16846427
55,0.042582452,0.01767906,-0.0037345772,0.0800837,0.018586738,-0.06963134,-0.085850455,0.13985768
56,0.0068702414,0.021932598,0.05432459,-0.012577934,-0.12236496,0.041700695,-0.0066727987,-0.10526094
57,-0.021544188,-0.051307965,0.057849444,0.09017641,0.05768145,-0.0318142,-0.05562423,0.022946702
58,-0.008413908,0.02480599,-0.062091127,-0.0692442,-0.1067618,-0.00201488,0.06758242,-0.07677063
