,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.16769983,-0.08811666,0.029790698,-0.07938332,0.15518053,-0.059048995,0.11423301,0.22138625
1,0.041864052,0.07745317,-0.045653783,0.14165471,-0.024112128,-0.0052086976,-0.15474083,-0.24690324
2,0.12007309,0.042307884,0.048805684,0.036091045,-0.05886863,-0.040433463,0.016506944,-0.11554403
3,0.10325705,0.10159753,-0.0013491595,0.0048558647,-0.003839095,-0.039602395,-0.13480613,-0.06891764
4,-0.011891873,-0.12504417,-0.075272694,-0.017472556,0.10013726,-0.14592756,0.17525704,0.13405637
5,0.026058232,0.045074765,0.07721363,0.021132043,0.0042082192,0.09366615,-0.07385782,0.029165654
6,0.11600473,0.09489763,0.07268383,-0.055803023,0.044213764,-0.022325693,-0.07742363,-0.16348457
7,-0.043744955,-0.0070196018,0.03616102,-0.03566911,0.06905992,0.011701747,0.10674801,0.08293724
8,-0.003980282,-0.07425712,0.054517694,0.028709609,-0.054234244,-0.04533325,-0.0053382283,0.008647569
9,-0.023575556,-0.082024254,0.050479006,-0.0489408,0.078735724,-0.114270054,-0.019958349,0.16506916
10,-0.08206686,-0.08781566,0.026900085,0.02520495,0.1507946,-0.07999499,0.16795854,0.19105262
11,-0.11266296,-0.08638193,-0.055103168,0.021062138,0.052300643,-0.027966313,0.043495663,0.22678313
12,0.09868077,0.15559494,0.015766209,0.08567354,-0.01847704,0.027169283,-0.12007381,-0.1281129
13,-0.059510987,0.049479246,0.06546048,0.05442824,-0.071645886,-0.031318273,0.05534078,-0.037745856
14,0.040333226,0.05770516,0.012167726,-0.0693418,0.017989092,-0.0364409,-0.06990351,0.11492219
15,0.15481207,0.21222834,0.024934607,0.072414406,-0.012730531,0.13669674,-0.080270596,-0.27350375
16,-0.14298204,-0.05802691,0.012790179,-0.10640609,0.089377515,-0.07721319,0.06678692,0.14596406
17,0.126706,0.13475879,0.07767248,0.035248376,-0.12421974,0.12839164,-0.09536327,-0.14859183
18,0.021168565,-0.089568734,-0.097554624,0.06181679,0.022425866,0.0469965,0.090236664,0.15619828
19,-0.06836229,0.09919155,0.040650137,-0.045226373,0.027661629,0.044263225,-0.013794047,-0.008830799
20,-0.22350508,-0.20827566,0.0034768896,-0.047477692,0.1873872,-0.045609836,0.15784849,0.3540616
21,-0.039520256,-0.026029488,-0.039143756,0.023425676,0.11565323,-0.13198636,0.029582316,0.16801152
22,-0.04365884,0.05025772,-0.015977124,0.099957705,-0.092440344,0.07294214,0.058877856,0.0029832681
23,-0.044486914,-0.03948158,-0.013631718,-0.0138815325,0.018591866,0.03874687,-0.041594576,-0.084591106
24,-0.05779556,-0.09137881,0.016301751,0.039036978,0.031988233,0.0364829,0.10440798,0.05467979
25,-0.022505002,0.02172449,0.08149372,0.0712376,-0.037892144,-0.015776964,-0.015423002,-0.059633873
26,0.05625784,-0.058381684,-0.037320014,0.026696319,0.024170192,0.06330073,-0.011621834,-0.010100689
27,-0.06887481,-0.0063094855,-0.08049244,-0.042431165,0.05449134,-0.039104514,0.044122424,-0.0015937268
28,-0.028196719,-0.0594871,-0.06887791,-0.032109685,0.09027906,-0.120558314,0.0040383437,0.08773147
29,0.20762642,0.2264267,0.101803616,0.07246071,-0.0893582,0.15822649,-0.25962147,-0.3137374
30,-0.12573558,0.009185263,0.06146554,0.023944875,-0.027881347,-0.059959803,-0.01653335,0.1418761
31,0.057969913,-0.094628125,-0.049929794,-0.012567746,-0.057360392,-0.0792807,-0.017555892,0.090685405
32,-0.032676294,-0.1515349,0.015350591,-0.02506601,0.112229645,-0.061468884,0.17169538,0.2117127
33,-0.06212011,-0.004357331,0.053019207,-0.043701317,-0.088235885,-0.0039427374,-0.03292603,0.039053284
34,-0.16179033,-0.15594016,-0.11172113,0.0031117015,0.045780715,-0.009010067,0.18404627,0.1656417
35,0.026914189,-0.049204264,0.0045120553,-0.076224774,0.08697937,0.021203924,0.03842205,0.07168636
36,0.035589788,0.06455944,-0.080283284,-0.032060534,-0.046946816,0.07007683,-0.058186002,0.004545859
37,0.2241507,0.20861173,0.11732477,0.10873228,-0.16208673,0.010961702,-0.1680913,-0.33972758
38,0.1690029,0.23181371,-0.026173793,0.026430542,-0.023387576,0.059860792,-0.122337036,-0.20215899
39,-0.021359306,0.015111961,0.05817991,0.04016607,0.05595082,0.010798436,0.044116355,0.037879482
40,-0.056833837,-0.0096594775,0.044605978,0.073364645,-0.0042635044,-0.0553856,-0.066492476,-0.062281046
41,0.06623653,0.074560784,-0.017772846,0.041425597,-0.033146024,0.06982505,-0.09387528,-0.1824815
42,0.047591392,0.026295826,-0.015434766,-0.03250045,-0.032996003,0.050395112,-0.09151822,-0.009745399
43,0.057697684,0.2312475,0.10603436,0.04550279,-0.026306966,0.13596517,-0.23337296,-0.26915348
44,-0.009864485,0.0027402123,0.04455959,0.03572912,0.0073478026,0.041374803,0.041239925,0.031484216
45,0.05775341,0.107389025,0.052027658,0.036471996,0.012385949,-0.015749404,-0.06077807,-0.28674045
46,0.009750762,-0.14434128,-0.09567936,-0.10221016,0.05400856,0.042549055,0.1516179,0.11505448
47,0.0754659,0.06674212,-0.003271913,-0.020191815,-0.07095701,0.06644307,-0.10060415,-0.2060983
48,0.11180291,-0.003997235,-0.057716057,0.028641459,0.059837274,0.08602115,-0.08395792,-0.0038193965
49,0.035253,0.08336955,-0.025502851,-0.014122482,-0.058837965,-0.035499804,-0.08920638,-0.013400357
50,0.08713125,-0.08265688,0.009041711,-0.08117848,-0.016643949,-0.078287706,-0.02814331,-0.0025706138
51,-0.0039532506,0.06421631,-0.029847786,0.04947125,-0.089391805,-0.002132663,0.012846821,-0.13345116
52,-0.03327206,0.07928151,-0.042802367,0.043078195,0.017705867,0.005812642,0.01992101,-0.07124454
53,-0.050551586,0.0311206,-0.017853795,0.03615658,-0.071046285,0.070014685,0.01839379,-0.006358657
54,-0.06368532,-0.003888079,-0.051920492,-0.05939531,0.06632043,-0.012505361,0.011403303,0.18864425
55,-0.011567406,0.04367177,-0.04695284,0.00047882166,-0.0041807895,0.020231465,0.06986193,-0.019749181
56,0.05058031,0.11226481,0.0039307927,0.08704834,-0.03194355,0.016001381,-0.097739786,-0.16472544
57,-0.08316813,-0.06589968,0.029426282,0.041776754,0.06452515,-0.0110320505,-0.024191616,0.15360545
