,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.011044162,0.051760584,0.053624433,-0.025453014,0.02794728,-0.026284875,0.05944647,-0.09619197
1,0.037067752,-0.014134765,0.069612585,-0.07270472,-0.0030735375,-0.07907467,-0.07048263,0.061403982
2,-0.059072398,0.034039505,-0.058142487,0.026368774,0.0716322,0.033751268,0.042773087,0.054162584
3,-0.037095573,0.07853058,0.08560155,0.024177074,-0.08334496,-0.015507916,-0.054956194,0.061071802
4,-0.07741147,-0.013438413,-0.03630751,-0.038565304,0.04633856,0.087891184,-0.08752168,-0.05123933
5,-0.023123588,-0.035987835,-0.01872183,-0.045258813,-0.035538375,0.04368063,-0.027556749,-0.011221954
6,-0.046070307,0.12812395,-0.00041258833,0.023960816,-0.021877652,0.017711809,-0.04634486,-0.04358929
7,0.06847536,0.08329053,0.065765046,-0.08162011,-0.01316552,-0.095846154,-0.060855284,-0.07895296
8,-0.018303847,-0.11558582,0.05637745,0.03863286,0.09596902,0.0805179,-0.091922924,0.05567103
9,-0.0074314484,-0.005130461,-0.020670021,-0.059683636,0.087363064,0.02466683,-0.03859466,-0.0041519
10,-0.028343465,-0.055777557,0.07821026,-0.046241883,-0.06988626,0.07040345,-0.045849852,0.022590257
11,0.06713154,-0.046450704,0.032782447,-0.06758009,0.03707833,0.004398407,-0.014357135,0.08709529
12,0.026549999,0.042230826,-0.050961334,0.05542166,-0.027655767,-0.038009413,0.069230616,0.081483744
13,-0.057464022,-0.055950783,-0.04962439,0.07856098,-0.025568822,-0.042079568,0.039229125,-0.01345788
14,0.07598548,-0.15624775,0.05412805,-0.008155303,-0.028577385,0.021773346,-0.025908848,-0.058519237
15,-0.047594383,-0.067920364,0.038245857,0.04029082,0.0023520093,0.00038303997,0.022959191,0.06797662
16,0.04090402,-0.07728108,-0.018465044,-0.05970565,-0.052689806,-0.038439266,-0.016086072,0.023085184
17,-0.02444428,-0.028939534,0.0073902695,-0.02803062,-0.04159361,-0.02407114,-0.036171146,0.083882414
18,-0.084573746,0.04591247,-0.08910032,-0.01348645,0.0402733,0.017981619,-0.04905396,0.06841602
19,-0.037218213,-0.058398727,-0.023527114,-0.05419713,0.007770192,-0.030276204,-0.049061537,0.013715602
20,0.03860864,-0.0090129115,0.0046753194,-0.076008014,-0.09820363,0.031242961,0.046995007,0.032108713
21,0.013932982,-0.020690123,0.09007502,0.06271086,-0.07428582,-0.05498846,-0.005296041,-0.06627177
22,-0.070035726,0.12235815,0.09954263,-0.018025776,0.006055701,-0.052647337,-0.04956624,0.038513705
23,-0.058604836,-0.1699344,-0.0031412027,0.057229888,0.14014137,0.08614546,-0.10586162,-0.027822148
24,0.07123323,0.039946854,-0.02356095,0.023459503,-0.084997155,-0.065570965,-0.07137468,0.07686635
25,0.0739407,-0.02696432,-0.009852342,-0.012631052,0.051731993,-0.048874233,-0.07932682,0.0038788149
26,-0.015899168,-0.124397784,-0.10472436,0.016571857,0.037587762,0.049984682,0.015391108,0.05035926
27,-0.041431017,0.12742889,0.03515444,-0.04532841,-0.052678138,0.01718124,0.038363997,0.04403965
28,-0.08210839,-0.05959302,0.020365342,0.0069272546,0.0744238,0.009517409,-0.082398735,-0.044275764
29,-0.07808127,0.02059585,-0.010007492,-0.059883155,-0.008333686,-0.04073896,-0.061270896,-0.046077415
30,0.083908044,-0.05793484,0.07256807,-0.052133027,-0.076592565,0.027359104,0.011552229,-0.025723405
31,0.049116917,0.0036553175,-0.075040616,-0.016492264,-0.066964194,0.08855853,-0.083216324,-0.031036977
32,0.032265525,0.10768243,0.026707299,-0.018408436,0.04077864,-0.07415068,-0.066170305,0.052814834
33,0.022138724,0.030511862,-0.023163805,-0.015200251,0.06472899,-0.04880964,0.059636764,-0.046223607
34,-0.014882248,-0.10020716,-0.083909184,-0.008344746,0.075818926,0.031424064,-0.01441931,0.039120205
35,0.07592531,-0.16212651,-0.041957557,0.015063455,0.015669007,-0.072149456,0.025477173,-0.0014767089
36,0.04020282,-0.000987167,-0.014894253,-0.039610863,0.010991877,0.019695407,-0.030257896,-0.034161277
37,0.08080613,0.07637081,0.09305214,-0.039229583,-0.056499064,0.0780115,-0.04602227,-0.07105096
38,-0.07870693,0.08355826,0.04697105,0.08654774,0.05992212,-0.006914469,-0.045012854,0.08274279
39,-0.007369512,0.010735445,0.059166852,-0.050920133,-0.012027602,-0.060112044,-0.029868277,0.07238251
40,-0.059257694,-0.002285891,0.06619297,0.05424745,0.056677476,0.058484554,0.030720765,0.033632122
41,0.037357878,-0.092662066,-0.045142014,-0.062466368,0.0752679,0.016149094,-0.032247297,0.050948653
42,-0.014633878,-0.062292572,-0.037006818,0.05636672,-0.033927295,-0.036703944,-0.06564877,0.04538507
43,-0.09629691,0.110501714,0.041272383,-0.0040989043,-0.08887423,0.04996972,-0.02819633,-0.07050468
44,0.061850473,0.0812982,0.045422774,-0.00091292185,0.048234735,0.07751261,0.029594611,-0.018471712
45,0.019690188,0.054990366,-0.03007461,-0.064532764,0.013716256,0.043426447,-0.01691102,0.04723795
46,-0.066318765,-0.0019105596,0.013054362,-0.012559674,-0.019444237,0.048220925,0.009759355,-0.030244973
47,-0.08075582,0.039140075,0.07105119,0.012651385,-0.114079684,-0.00079004205,0.06799373,-0.07866971
48,-0.026719842,0.23181204,0.048213314,0.025588324,-0.013923657,0.030894458,0.048759248,-0.11392178
49,-0.017540274,0.04927182,-0.056045175,-0.024770463,-0.011323931,-0.005448569,0.0017703612,-0.060431287
50,0.048582893,-0.024104998,0.008509642,-0.05550853,0.015441337,0.077857934,-0.071968764,0.03788554
51,-0.026378298,-0.04026276,-0.097755894,-0.01766056,0.06864288,0.066689976,-0.013415169,0.011646645
52,0.049944896,-0.017886175,-0.024208065,-0.0070929592,0.022701463,-0.016039476,0.06383764,-0.0042999685
53,-0.06079186,-0.13179015,-0.105752006,0.066382006,0.097714946,0.069521055,0.0034498568,0.07629313
54,-0.039277103,-0.06147677,0.014099112,-0.030982472,-0.0064401045,0.08686041,0.06259124,-0.016648425
55,0.044350788,0.057397686,0.051439777,-0.021922363,-0.09373172,-0.09580637,0.03411343,-0.09644451
56,0.04065298,0.062364463,0.068000935,-0.084561884,0.02755562,0.08111445,-0.045855332,0.06856775
57,0.082181066,0.030255293,0.0035774186,0.0066952785,-0.059917122,-0.06282922,-0.04865555,-0.09566421
58,0.070189714,-0.109015495,-0.10329765,0.071160205,-0.002716928,0.05030297,-0.08117448,0.096898526
59,-0.01105317,-0.017977249,-0.0019934543,-0.0044179326,-0.096930265,0.0425023,0.059956744,-0.01648949
60,-0.07569636,-0.08942475,0.007884389,0.067455396,0.028411647,-0.07210154,-0.055454813,0.010229609
61,-0.05635924,-0.056160115,-0.1183229,0.08128215,-0.0018804226,0.052150585,0.011911886,0.086710304
62,-0.045418903,-0.09834986,0.022631632,-0.045285866,-0.05036825,0.098061025,-0.05756241,-0.03749958
63,0.017294483,0.058555093,0.0013162049,-0.044177964,0.015820839,0.07485711,-0.0018577116,0.026760383
64,0.07365417,-0.08645037,0.018914573,-0.05110748,-0.008743394,0.083013594,-0.007980999,0.020701641
65,0.020109143,-0.07707082,0.017355926,-0.07186477,-0.05806581,0.057182513,0.04220743,-0.075294815
66,-0.05658754,0.1390832,0.07810156,0.00831529,-0.12282424,0.006622245,-0.072296984,-0.11414822
67,0.037827536,0.002420815,-0.035143647,0.08576045,-0.0023536314,-0.06440882,0.058068417,-0.032325555
68,-0.023209648,0.026856827,-0.027530275,-0.041206237,0.038091272,0.006694732,0.02113536,-0.0067406413
69,-0.044605564,0.08110101,-0.033947464,0.013701751,0.05822805,0.06904221,0.013001003,-0.07062712
70,-0.07143174,-0.13788542,-0.012528618,0.10134082,0.033639893,-0.034676485,0.07050813,0.057133827
71,0.02093419,-0.0016509328,0.011696642,0.021937212,-0.10272437,-0.037379917,0.040850554,-0.036257
72,-0.097102396,0.17922746,0.027964633,0.017490476,-0.100423016,0.015869671,0.03767707,-0.008385459
73,-0.07290982,-0.07165213,-0.050507896,0.058917936,-0.0071971137,0.059920147,-0.04958178,-0.045364108
74,-0.04395037,-0.00088245893,0.047225416,-0.07633086,-0.11573394,0.06826195,-0.075385176,-0.00043769827
75,0.0043655313,-0.030405492,0.06732351,-0.041203473,0.050037116,0.013781717,0.015498342,-0.051522043
76,0.078328446,0.19105276,0.0136860395,-0.08812788,-0.00039648276,-0.008816014,0.039736703,-0.046445612
77,0.07365076,0.023648601,-0.009422035,-0.030189758,-0.03515817,0.08501312,-0.034956455,-0.058463547
78,-0.0030713794,0.07262848,0.071650736,-0.05768773,0.0144676985,-0.017718036,-0.07153764,0.06152988
79,-0.0024290623,-0.030967558,0.023208488,-0.06606828,-0.072079815,-0.05396219,-0.008005692,-0.03347122
80,0.012701262,-0.12931132,-0.04330435,-0.038338322,0.0032833903,-0.049946427,0.071370445,0.032950375
81,0.021426065,-0.027134964,0.03270392,-0.049117573,-0.088933535,0.037586037,0.06263862,0.011391206
82,0.0047434983,-0.06255128,0.03901255,-0.052115105,0.07114644,-0.024450887,-0.04266987,-0.031935718
83,-0.04662715,-0.078447446,-0.06473778,-0.08112103,0.07480216,-0.045154452,0.026427682,0.051420294
84,-0.08264133,0.03632519,-0.04435398,0.06774953,-0.03516123,-0.0019252668,0.015875855,0.013927583
85,0.026803676,0.057946887,0.02382846,0.015944712,-0.046376195,-0.090177566,0.033802282,-0.120872565
86,-0.081532665,-0.023000063,0.0195317,-0.059093945,0.09373291,-0.05437014,-0.02945234,0.040572304
87,0.06368924,-0.06734756,0.04152779,-0.026906691,0.03146624,-0.06089006,0.00086581864,-0.006007556
88,-0.016619567,-0.06410249,0.034621526,-0.038634546,-0.073445685,-0.06649735,0.025551366,0.04276387
89,-0.03951254,-0.09836171,-0.110935025,0.04745514,0.058383964,-0.011462231,-0.086074084,0.08675117
90,0.016472854,0.0719231,-0.036478754,0.0015425046,0.079889275,0.009120518,0.0890659,0.022637032
91,0.038012315,0.031013565,0.04311955,-0.0251777,-0.090526424,-0.095883965,-0.014085672,0.051800635
92,0.07338125,0.040490907,-0.015834628,-0.047520988,-0.046108775,0.0018452439,-0.04105949,-0.053284712
93,0.06485168,0.08367166,-0.056191996,0.056168374,-0.007923626,-0.047003224,0.05174243,-0.000587546
94,0.015707985,-0.07425559,0.030954963,0.063049234,0.03301194,0.071846165,0.08389508,-0.05265138
95,0.043761864,0.11201061,0.033213615,-0.043827076,0.022234367,-0.028196089,0.07043099,0.032556564
96,-0.024924504,0.0022175622,0.055581868,0.072304636,-0.021000165,0.039864022,-0.036512032,0.055866893
97,-0.069718875,-0.033445697,-0.0067862384,0.049634412,0.04150234,-0.060907084,-0.0014639678,-0.04921582
98,-0.037708454,-0.107600994,-0.08318697,-0.026122384,0.0557285,0.103574574,0.059727523,0.070481405
99,0.02143034,-0.014145972,0.056841817,-0.08368805,0.00069375517,-0.058744546,-0.060507424,0.05828495
100,0.08189519,0.024707247,0.066792324,-0.020752987,0.048701815,-0.023925377,0.083654344,-0.042531762
101,-0.06518691,-0.07271105,-0.108303964,0.046232387,-0.006079332,0.08286496,0.06175006,0.056989323
102,0.076973,0.024166398,-0.0018465524,-0.056535646,-0.09501565,-0.047382526,0.004418023,0.058465023
103,-0.038871907,-0.061873555,0.03444681,0.00922098,-0.06445974,-0.06427877,0.038459074,0.007689402
104,-0.08551225,0.030537471,0.013831594,-0.05245766,-0.11461701,-0.064156294,0.025695143,-0.02008232
105,0.010286976,0.030217182,0.054450344,0.028683003,0.0027066108,0.05214891,-0.08640629,-0.017878368
106,-0.0031838724,-0.015450419,-0.070439525,-0.08576312,-0.065597884,0.05053137,-0.078754716,-0.0022780264
107,-0.0031369831,-0.12569924,-0.028634612,0.12154608,0.023943286,0.08062188,-0.09518148,0.094980985
108,0.031602044,0.13464624,0.06346873,-0.068893656,-0.07045593,0.0055397754,-0.050476287,0.020194134
109,-0.014315375,-0.050547224,0.054935683,0.05648984,0.06890002,0.030933905,0.071435995,0.033208046
110,-0.022010285,-0.060697217,-0.054950662,0.11452191,0.13271679,-0.05020637,-0.09268781,0.10606258
111,0.03615362,-0.06775691,-0.08073124,-0.019909991,0.11657671,0.014513729,-0.09382163,0.08860495
112,0.05848951,0.031694066,0.030666428,0.0032621315,0.028546158,-0.030140733,0.054523733,0.059398152
113,0.02626131,0.057958763,0.058639117,-0.039142314,-0.034981582,-0.054951094,0.01997282,-0.0408357
114,0.018482255,0.050618216,0.0024680144,0.048063315,0.035285465,0.07715302,0.007906082,-0.09083768
115,-0.04696689,-0.048250478,0.004662434,0.03465889,0.03219174,0.0701016,0.008671814,0.007468847
116,0.017910998,0.03819211,-0.017612012,-0.075999334,0.0818202,-0.04021077,-0.07085054,-0.026078952
117,-0.08267933,-0.042150293,0.0716353,0.026261691,-0.0786851,0.01468424,-0.081149705,-0.044487532
118,-0.05690194,0.1902384,0.11121704,-0.10909034,-0.034107033,-0.037296884,-0.055771064,-0.044047702
119,0.0023368835,0.0056469524,-0.010758862,-0.08168034,0.082096465,0.061277,-0.040231343,-0.08389024
120,-0.038365245,0.022582158,0.04042083,0.03508425,0.07649633,-0.07167869,-0.020493813,-0.0030844482
121,0.047047548,-0.08707844,0.061820216,0.092103444,-0.0070718634,0.03647906,-0.05444853,0.056030177
122,0.023698475,0.12016431,0.079518564,0.0056489324,-0.040051986,-0.089868896,-0.076469235,-0.011944267
123,0.0788159,0.103169315,-0.07299187,-0.041967876,-0.0077152383,0.021411024,0.085453,0.01847062
124,-0.0035890485,-0.06778016,-0.08020526,0.05272081,0.020312961,0.060652044,-0.045317452,0.04553617
125,-0.087908305,0.060893502,-0.088069245,-0.02374362,-0.002807193,0.0801344,-0.076211676,-0.06981785
126,0.000151643,-0.036904663,0.0031853039,-0.0073767505,0.0007273265,-0.058314074,-0.05016593,0.008358604
127,0.016299108,0.08961726,0.05784258,0.03896009,-0.06837853,-0.0467221,0.018779457,-0.016375039
