,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.046001583,-0.01756172,0.0007958819,-0.10664787,-0.027644165,-0.06917423,-0.038770024,0.029645493
1,0.09829047,-0.10608851,-0.07997665,0.03069973,-0.050867733,0.068971545,0.022633832,-0.018940963
2,-0.10292231,0.086159706,0.15679036,-0.042840235,-0.031626232,-0.040680848,-0.08723362,0.08678856
3,0.06024882,0.0130211525,-0.05659602,0.0072051017,0.08112438,0.050537527,0.03261793,-0.051349677
4,0.015230861,-0.040928308,-0.061482012,0.056582052,-0.021547418,-0.0051022875,0.0060116868,0.039650593
5,0.1882404,-0.13861798,-0.06686729,-0.03269878,0.044882137,-0.090693004,0.08393076,-0.08252593
6,0.004198166,0.034364536,0.025113288,-0.06843198,-0.09067791,-0.059824914,0.014559467,-0.04655582
7,0.10457967,-0.073906556,-0.12380043,-0.052758187,0.10471857,0.036370303,-0.00019504498,-0.020026501
8,0.21269816,-0.09258474,-0.18425193,0.0066550784,0.037700184,-0.08423965,0.08653194,0.020755291
9,-0.026906664,0.028994404,-0.011141237,-0.081136264,-0.06802841,0.054410744,0.026088467,-0.049041346
10,-0.085789785,0.08050579,0.086554885,-0.05299746,0.035789825,0.07361471,-0.100146525,0.011837802
11,-0.19532847,0.04107429,0.03522586,0.009646305,-0.11252546,0.056598037,-0.011974804,0.060951997
12,0.0858058,-0.04926373,-0.033596326,0.002308359,0.120533966,0.08175851,0.099993125,0.026067259
13,0.15093222,-0.08082318,-0.15368302,-0.11583298,0.011664855,0.018362945,0.12720096,-0.016529039
14,-0.08542478,0.09737519,-0.041676614,-0.032200675,-0.0030005202,0.022241212,-0.0942384,0.111054234
15,0.14971012,-0.09911191,-0.08975283,-0.103332095,0.010685055,-0.07178139,0.069293134,-0.015793275
16,0.21818343,-0.16377297,-0.046789855,-0.0060117138,0.008085077,-0.066862434,0.062142186,-0.15178077
17,0.066240914,0.063511424,-0.09977457,-0.027080666,0.10129963,0.08068721,-0.028974017,0.045002498
18,-0.007653336,0.0579907,0.0412112,-0.052478082,0.0016567659,0.013305912,-0.05469223,0.06698373
19,-0.035320252,0.08958745,-0.06077775,0.08232509,-0.07062488,-0.0420333,-0.038614683,-0.05486428
