,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.14092338,-0.104688026,-0.16320968,-0.042656653,0.06550792,-0.0074010827,-0.029544234,-0.18164998
1,-0.0013915672,0.09950266,-0.042585302,0.07621925,-0.07040879,-0.09727842,0.035822615,0.061527938
2,-0.19618638,0.13333869,0.06157084,0.12368591,-0.059653427,-0.028432375,-0.03136296,0.023481753
3,-0.015943846,0.04409271,0.050792877,0.058029275,0.061537042,0.046714798,0.0043213544,0.10589141
4,0.031055689,0.029742267,-0.016830321,-0.041369483,0.016723795,-0.033678588,-0.003204959,0.010890283
5,-0.086329214,0.023969708,0.00963584,0.061660245,-0.052467726,-0.05695044,0.009188719,0.074791946
6,-0.04682448,-0.053080272,-0.028451044,0.009091421,0.06515099,-0.041386474,-0.092332415,0.06404568
7,0.36140296,-0.18046531,-0.13353123,-0.14420043,0.030615747,0.19278532,0.14398369,-0.16601124
8,0.23780131,-0.069049925,-0.11063576,-0.05848454,-0.011508535,-0.0051078596,0.061922,-0.07262421
9,0.05892434,-0.10742041,-0.0639136,-0.09206589,0.07937595,0.05601793,0.094343886,-0.060478993
10,-0.1986036,0.11504683,0.16005866,0.020597894,0.017595274,-0.19258581,-0.040308867,0.047173906
11,-0.20460987,0.053284794,0.17973475,0.08234775,-0.06123066,-0.13620931,-0.091369286,0.11459399
12,0.1000812,0.02198506,-0.035745256,-0.071670026,-0.031161416,-0.006082336,0.059258256,-0.015676783
13,0.045126315,-0.055500902,-0.034288432,0.019052602,0.040004693,0.060457107,-0.014369925,0.021869307
14,-0.02107665,-0.03187984,-0.0070248353,0.027622761,-0.016658483,0.086145245,-0.06421172,0.054031193
15,-0.08665734,0.10546281,0.08352117,0.1084973,0.013468558,-0.15582159,-0.0087513,0.035854537
16,-0.059106506,0.040559538,0.06557102,0.049825028,0.06840408,-0.032741997,0.020175537,0.118166246
17,-0.1568182,0.1806619,0.18721434,0.12502463,0.022371596,-0.18520972,-0.106386766,0.04870413
18,-0.08161752,-0.03165568,0.108366504,0.015191786,0.02373762,-0.01158095,0.048526444,-0.017709164
19,-0.33945915,0.21881588,0.23794991,0.11913781,-0.06575181,-0.24854258,-0.10399935,0.23538417
20,0.017794976,-0.012921542,-0.065640256,0.047728926,0.07516517,0.071261615,0.061068855,0.022740185
21,-0.056597106,0.086078435,0.003398437,0.06540548,0.029375825,-0.032120667,0.022753045,-0.044194993
22,-0.038501073,-0.010688175,0.07776691,-0.027037239,-0.036512487,-0.0451966,0.069664866,0.047610544
23,-0.2612895,0.105882175,0.08632727,-0.021114256,0.01256915,-0.026095368,-0.05978448,0.06208172
24,0.2573469,-0.18130127,-0.16279575,-0.084099725,0.034068573,0.11731445,0.056979463,-0.18149403
25,0.08342303,-0.08366056,-0.18017991,-0.039018802,0.020366194,0.01585948,0.021764304,-0.124564655
26,0.018489892,0.015627393,-0.010276223,-0.07589788,-0.0386599,-0.033892743,0.102371246,-0.052480314
