,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.053613696,0.032498933,0.10783615,-0.033745326,0.008717158,0.0038047757,0.05728909,-0.026029332
1,0.117734894,-0.07095372,-0.02751092,0.0076318793,-0.05652973,0.02588994,0.013596125,0.017883256
2,-0.2433457,0.0036677972,0.11626808,0.06866524,-0.1557716,0.09967405,0.028164597,0.17262661
3,-0.03909562,-0.018680045,-0.035112362,0.024423793,-0.090476505,0.04699077,0.013447455,-0.033639953
4,-0.09630953,0.022518786,-0.027938172,0.029789442,-0.029486015,0.05711492,0.10225987,0.06800911
5,-0.13080479,-0.008711067,-0.030584317,0.011550936,-0.04452507,0.0038491634,0.013669039,-0.006921394
6,0.12492457,-0.07739406,-0.07098764,0.07436637,0.15161586,-0.09871733,0.056835584,-0.009557861
7,-0.027428027,-0.031110967,0.041101765,-0.0788774,-0.07309771,-0.04135301,0.045788214,-0.027161287
8,-0.24387302,0.040564097,0.12352011,-0.09711659,-0.13490115,0.08321312,0.07687559,0.14554957
9,-0.046544906,0.095451675,0.046117943,0.06296616,-0.0455253,-0.045639034,-0.016299313,0.027225677
10,-0.08572665,0.046832874,0.02894816,0.047086574,-0.044433415,-0.015938912,0.06355529,0.14365675
11,-0.14679168,0.07747643,0.078428075,0.026526334,-0.0800273,0.04248976,-0.03335388,0.03564509
12,0.101290636,-0.079258524,-0.10645167,0.06602597,0.058040466,0.055649,0.04076673,-0.04588672
13,-0.083041936,0.0075356886,0.041410003,0.003290236,-0.101695664,0.014596183,-0.013904266,0.08940385
14,0.111105286,-0.04226978,0.05403364,-0.051332537,0.0388018,0.019671619,0.015504783,-0.0126673635
15,-0.09157267,0.069574274,0.011050275,0.055420812,-0.0033176902,-0.05540682,0.08841774,0.11187764
16,0.24056953,-0.11463818,-0.07635831,-0.06966062,0.19340654,0.03129056,0.017416421,-0.20833695
17,-0.24279201,0.12933174,0.14237797,0.018371323,-0.2165572,-0.018436637,0.04260642,0.108477585
18,0.066255435,0.008676592,0.025629664,0.05098017,-0.042547356,0.04288328,0.030642161,0.08962479
19,-0.100016996,0.008635597,-0.023769317,-0.044224624,-0.050957296,-0.07832703,-0.032900743,0.036682278
20,0.118121594,-0.043505393,0.046188954,-0.024590874,0.090810224,-0.025485754,0.04625668,-0.07073756
21,0.040527996,0.021021742,0.018533697,-0.0021516827,-0.09803001,0.077661164,-0.02307046,0.08881354
22,-0.15026249,0.054672282,0.025536122,-0.031476077,0.0067030434,0.037028804,-0.057658646,-0.044806108
23,0.17180037,0.0041230866,-0.09632122,0.05780496,0.014381852,-0.044003695,-0.05241411,-0.12059692
24,-0.10401589,-0.014918415,0.010755654,-0.012367541,0.037042145,0.07942608,0.04148666,0.1314632
25,0.03381949,0.007547256,-0.0013351243,-0.05076096,0.06873169,0.05009737,-0.058243204,-0.027996821
26,0.009183436,-0.024884967,0.056969028,0.049562063,0.015543692,0.058056936,0.0026079407,0.04506828
27,0.106334835,0.02890416,-0.053589325,-0.06455399,-0.040894743,0.064518586,-0.0188846,-0.095469154
28,-0.18242233,0.07389148,-0.02077349,-0.065777786,-0.09090718,-0.005859322,-0.049727738,0.05016145
29,-0.11647471,-0.0077379816,0.011215642,0.034456503,-0.11317584,-0.0473622,0.044814315,0.17715594
30,0.1912203,-0.02616159,-0.04928455,0.091081984,0.04504727,-0.010122742,0.06214354,-0.036020964
31,0.03997344,0.037507515,-0.0825329,-0.08420928,0.06856767,0.0072789816,0.038704015,-0.029519599
32,-0.009633072,-0.04494939,0.045902424,-0.04567642,-0.021208843,-0.020349585,-0.016708512,0.041140553
33,-0.2525716,0.052838247,0.011383954,0.04477157,-0.11020982,0.006660292,0.10866065,0.09153617
34,-0.06898673,0.10544986,0.08172075,-0.0759494,-0.074856326,0.09252391,-0.045660324,0.019748822
35,0.09662285,-0.06173773,-0.039297514,-0.05422374,-0.011426342,-0.056377895,0.025586851,-0.12806754
36,0.15701033,-0.08879384,-0.010052631,-0.04774118,0.024649994,-0.07074909,-0.020796306,-0.17588
37,0.025249697,-0.042188857,0.04948905,0.017244468,0.03177962,0.0034290205,-0.045902524,-0.036828097
38,-0.081491105,0.058092736,0.017877696,-0.04249045,-0.12546569,0.10443265,0.033597466,0.040160213
39,-0.04677212,0.014199666,-0.055859648,-0.026655918,0.01018268,-0.046930242,0.0037016151,-0.0033082427
40,-0.016226845,0.025530957,0.049183,-0.0816556,0.07438943,-0.02786949,0.0092840865,0.047643475
41,0.14067611,-0.042898357,-0.021887906,-0.053697474,0.06523795,0.016862782,-0.047789723,-0.09096889
42,-0.29778317,0.21098895,0.11887906,-0.09664269,-0.19871731,0.11064667,0.052993484,0.22105244
43,0.1278527,-0.062244702,-0.04888219,-0.010799329,-0.01876842,0.028643867,-0.044189554,-0.078781724
44,-0.105930954,0.019210864,0.040946152,0.03743461,-0.102348365,0.067205936,-0.023909949,0.06552367
45,-0.15410699,0.12568633,0.051395226,-0.014006532,-0.13851424,0.046894256,0.019668013,0.16063784
46,0.19464839,0.036273975,-0.09679963,-0.07863048,0.094624035,-0.060711376,0.051516164,-0.117580734
47,-0.11460393,0.07400745,0.066395886,-0.087618575,-0.029806748,-0.066305414,-0.005607263,0.010334646
48,0.21444687,-0.07863359,-0.112245604,-0.006947456,0.12829418,-0.07003578,-0.07331509,-0.1414843
49,-0.0315569,-0.026533935,-0.011094533,-0.072496325,0.068563804,0.087152876,0.01745747,0.028267011
50,0.10649425,-0.09469251,-0.044420157,-0.048491415,0.0953639,-0.056565978,0.050108984,-0.08002143
51,0.20448905,0.031156067,0.022971686,-0.07171139,0.092484854,0.07636736,-0.07894206,-0.15584795
52,0.017932164,0.05588752,-0.06404931,-0.03834188,-0.042159975,-0.019842716,-0.02555213,-0.048808243
53,0.26930696,-0.032648448,-0.09305511,-0.07118077,0.14044477,0.045765847,-0.022326859,-0.086035624
54,-0.055450644,-0.060100764,-0.030942876,0.04624388,-0.04200469,0.029129023,0.030759636,-0.0045493743
55,-0.1100768,-0.07475974,-0.079485,0.05925132,0.058424704,-0.06273689,0.050701626,-0.003304052
56,0.1074975,0.06444073,-0.013602083,0.04329514,0.07855382,-0.077372506,0.0014432134,0.04799034
57,-0.1541653,0.11774276,0.053214706,-0.061246723,-0.110332474,-0.07394058,0.027530158,0.13422774
58,0.25579494,-0.12410772,-0.13103437,0.09953867,0.18702257,-0.0060531576,-0.008655888,-0.21941923
59,0.024228232,-0.028170686,0.018283814,0.0106963515,0.010415356,-0.07840035,0.03250246,0.024685794
60,0.027186234,0.0074297166,0.003826137,0.013082534,0.009822507,0.060138315,0.04985372,0.04243856
61,0.16666892,-0.12385764,-0.062779285,0.012964175,0.13567686,-0.013171924,0.027343903,-0.096702546
62,-0.10361099,0.1627486,0.045909885,0.070791684,-0.12743057,0.08871361,0.05082602,0.10052385
63,-0.002977498,-0.10874121,0.026945166,-0.060664237,0.047708873,-0.041757096,-0.10124929,0.0015466347
64,0.2508431,-0.20473027,-0.067835934,0.084121056,0.13652216,-0.06592265,-0.12264616,-0.19220848
65,0.20042168,-0.039542224,-0.07181616,-0.047351036,0.1745843,-0.08471564,-0.11690915,-0.21005677
66,0.014297735,-0.08149327,-0.09812546,-0.07416211,0.024717405,0.07349538,-0.091068715,-0.018955722
67,0.1009394,-0.07668339,-0.070824124,0.057693265,0.15357263,-0.07723699,-0.07005642,-0.062836975
68,0.09921702,-0.06462005,0.050287496,-0.030340942,0.0317507,-0.05484215,0.0060912296,-0.025557214
69,0.03336092,-0.036447827,-0.08767337,-0.011023948,0.02932355,0.059916638,0.03704572,-0.08746827
70,0.064708516,-0.110879615,-0.092400104,-0.049900975,0.02052654,-0.028211687,-0.021195563,0.024113372
71,0.037927017,0.018673869,-0.013318993,-0.029399648,0.014432746,-0.033501636,-0.019880643,-0.015472449
72,0.009636194,0.083238326,-0.035738003,0.035788286,0.016716879,-0.03657288,0.037835512,-0.020004436
73,0.018435469,0.07118937,-0.06082803,0.045064718,0.015158104,0.03305498,-0.052483875,-0.052951485
74,0.11162939,0.022002457,-0.055901155,0.021391032,0.028150544,0.085595064,0.06984611,0.033302594
75,0.1513592,-0.12039813,0.007250635,-0.0264295,0.07682384,0.02737394,-0.083050996,-0.046109322
76,0.15236357,-0.041998547,-0.09641005,0.07939545,-0.015810182,-0.083221614,0.055911258,-0.004352561
77,0.04722694,-0.07961104,-0.051015362,-0.03790739,0.03689674,-0.059508204,-0.056436807,-0.0814375
78,0.04825512,0.038216867,-0.04644021,-0.014427894,0.009635707,-0.089146644,-0.008903124,-0.09777135
79,-0.076597095,0.0829216,-0.017617054,0.0061838375,-0.05424305,0.014229793,-0.02609115,0.10701586
80,0.16819268,-0.10746718,-0.05042121,-0.07287561,0.071740575,-0.064590685,-0.044129886,-0.13352728
81,0.0020677412,-0.03996454,-0.07386455,-0.0043466673,-0.007841968,-0.031119505,-0.055819713,-0.014981304
82,0.049623616,0.045610107,-0.05536435,0.041938096,0.032703675,-0.039013907,0.093349494,0.07983174
83,0.1718311,-0.11342988,0.03930553,-0.045433015,-0.0045581027,-0.092080556,-0.081319414,-0.054881833
84,0.264569,-0.045777116,-0.115356855,-0.038804658,0.10003796,-0.04552971,-0.017493902,-0.054283306
85,-0.11805006,0.10250219,0.09209392,0.06626584,-0.0367571,0.0019449039,-0.043589186,0.1272591
86,-0.03775541,-0.025210297,-0.04186966,-0.01335866,-0.12115583,0.048942044,-0.020174682,0.121639006
87,-0.1045397,0.019293904,0.04029304,-0.045552306,-0.0623387,-0.0009770083,0.09585599,0.021411775
88,-0.08842387,0.11141578,0.05155711,-0.07547741,-0.120220646,0.09219939,-0.020965427,0.080638744
89,-0.2250318,0.1752234,0.10854262,0.07561003,-0.20283832,0.025281299,-0.03314113,0.23377301
90,-0.069753535,0.0921048,-0.01598287,0.0150985485,-0.000340612,-0.024331259,-0.036404748,0.09264579
91,-0.0010946256,0.0771829,-0.006565647,-0.048972715,-0.12050349,-0.01371964,0.08149401,-0.031734474
92,-0.16586691,0.118153356,0.051486775,0.072313674,-0.13121474,0.07668689,-0.039313618,0.05728967
93,0.04623984,0.078180425,-0.0026100995,-0.029546835,-0.01612891,-0.079209074,-0.06426087,0.05709594
94,0.21873003,-0.1639452,-0.058159214,0.05132984,0.19270435,-0.06455598,-0.03877058,-0.12165817
95,-0.036878336,-0.09848329,-0.08297096,0.078033224,0.09457852,0.05554681,-0.011852587,-0.0025775095
96,0.088649735,-0.08620583,0.025912391,0.009564375,0.16156848,-0.026251035,-0.074620545,-0.15884538
97,0.034643274,-0.08846272,0.010531983,-0.00043497782,0.080320455,0.062858485,-0.08667787,-0.060841102
98,0.01988099,-0.051969457,-0.026372166,-0.050027166,-0.026018752,-0.049634688,0.043824766,-0.09310193
99,-0.05632343,0.0628839,-0.030817378,0.020030873,-0.13584709,0.0015778434,-0.0023282832,0.08231948
100,-0.04251216,-0.006305525,0.03679094,-0.08514551,-0.06593014,0.08688958,0.01753415,0.09145355
101,-0.27334794,0.024134135,-0.019802682,-0.08003817,-0.11878569,0.06528963,0.018929027,0.09239503
102,-0.056645416,0.046696015,0.020589441,0.0029850903,-0.034485556,-0.0626899,0.05984568,0.041387185
103,0.12592877,-0.108446054,-0.0020454573,-0.0653122,0.07565489,-0.011501799,-0.067346625,-0.117658764
104,-0.2560828,0.051973075,0.087997735,0.059501342,-0.115440615,0.023034215,0.14450264,0.13366152
105,-0.12690027,0.035134476,-0.051046122,0.05573118,0.06168334,-0.06868795,-0.054963935,-0.057980314
106,-0.13337898,-0.03177351,0.10799275,-0.0107843345,-0.014774972,0.022232065,-0.038335107,0.053689335
107,-0.017391974,0.0023858184,0.018039985,-0.045923408,0.0028390302,0.012551116,-0.06318348,0.04197133
108,-0.16139983,0.04879883,0.14299798,0.021639962,-0.08145889,-0.015526265,-0.034500267,0.06725064
109,0.044992346,-0.105296,0.023209292,0.073694035,0.106607504,0.06692421,-0.035825837,-0.01719374
110,0.15596676,-0.14682661,-0.08918467,0.031959243,0.16524135,-0.082186766,-0.0700826,-0.061708968
111,-0.15470494,0.13167989,-0.021306911,0.062320516,-0.026364679,0.09223386,-0.00038588647,0.047810994
112,0.32261598,-0.21308523,-0.113546304,0.02422101,0.1174842,-0.0043219114,0.0063064042,-0.20803763
113,-0.38757297,0.104692265,0.13185135,0.017217962,-0.18843019,0.044891108,0.15285796,0.15390028
114,0.14482327,-0.049418483,0.014681891,-0.08182025,0.045730602,0.009791136,-0.0065540797,-0.050145574
115,-0.021941774,-0.045554437,-0.060310252,0.03249216,-0.056361303,-0.05205196,-0.0520382,-0.056048367
116,-0.09302739,-0.010043106,-0.034227226,0.06710371,-0.049598005,0.058630176,0.03555635,0.10326277
117,-0.11973213,0.025468223,-0.050675984,-0.05720131,-0.14213294,-0.003175157,-0.041358765,0.095723994
118,-0.32850373,0.033015262,0.09561774,-0.08456609,-0.1923337,0.07120902,0.11251381,0.2091399
119,0.049380165,-0.06266339,0.036681745,0.053402655,-0.033480186,-0.048271134,0.018290777,0.029923245
120,-0.20454992,0.064376414,0.09408903,0.03811073,-0.14961529,0.051871568,0.09299248,0.030161615
121,-0.09659696,-0.07579437,0.030809801,-0.012957977,-0.0098919505,0.06768281,0.07554528,-0.0724509
122,0.074438274,-0.004578445,-0.021344949,0.054078516,0.1286588,-0.043560006,0.03964618,-0.07968102
123,-0.040298928,0.07748279,0.10209378,-0.087738246,-0.08697925,-0.07591955,0.00041638134,0.14512683
124,-0.26872563,0.040942486,0.07724793,0.022019768,-0.14977278,0.029607024,0.11503236,0.17222624
125,-0.3242866,0.18570493,0.14926176,-0.052566085,-0.14554973,0.07760979,0.088056654,0.1639942
126,-0.21367796,0.061612993,-0.048021186,-0.023637902,-0.13765106,0.078127146,0.055035017,0.029387617
127,0.16623989,-0.034131534,-0.10685447,0.031168789,0.06242592,0.055824522,-0.13022453,-0.11057287
