,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.03363646,-0.032337204,-0.015805678,-0.030621933,-0.001399843,-0.051821902,0.08217527,0.09309548
1,0.02345315,0.038656857,-0.023143662,0.045978982,-0.03961557,-0.020883612,-0.050442006,-0.030266821
2,0.013763097,0.038851123,0.05775844,0.063887075,0.08665645,0.04898415,-0.032987032,0.0058929515
3,0.061644364,-0.039384674,0.07043679,0.05938342,0.095842585,0.05576622,0.025152404,-0.08782939
4,0.08965391,0.041166764,-0.08843246,-0.029603543,0.1810802,-0.02479011,0.051608674,-0.18228666
5,0.083979726,-0.09396034,0.022180896,0.03587949,0.11507151,0.025801128,-0.042363696,-0.034607626
6,0.07138583,-0.044323098,-0.06800512,0.08766148,-0.08890254,0.06466308,0.049742706,0.027748238
7,0.019808134,-0.03719177,-0.036226947,-0.037778437,-0.004740986,-0.05740788,-0.026914164,-0.0035166917
8,-0.037194666,0.11539517,-0.027943378,0.013338092,-0.26215932,-0.13431457,0.0012881772,0.21849614
9,-0.030738058,0.029634451,0.050318737,0.039909776,0.108810805,0.099367045,0.008884148,0.04739811
10,-0.048068367,0.072180346,0.11823915,0.029452382,-0.23464507,-0.016629057,-0.049627703,0.23636389
11,-0.05830978,-0.011946393,0.021597598,0.08269121,-0.23926684,-0.07597062,0.04880907,0.12931663
12,-0.049520206,0.07102227,-0.047617912,0.026943069,0.009066735,-0.043022618,0.010120837,0.01850495
13,0.045405433,0.010370343,-0.01763335,-0.06996364,-0.045466874,-0.010006931,0.07259648,0.010841594
14,-0.037454978,0.03885962,0.09681424,0.034324158,-0.10510439,-0.10954021,0.07724069,0.14041272
15,-0.025741551,-0.010226458,0.046173684,-0.06840468,0.045005523,-0.063397646,0.051194258,0.10177851
16,0.09494787,0.024624461,-0.054992113,-0.0414118,0.2435548,0.07620155,-0.018717749,-0.08403224
17,-0.07723643,0.02907992,0.0015914266,-0.07762635,0.063707225,-0.05377886,-0.061824072,0.016796917
18,-0.053115655,0.07604396,-0.013572494,-0.0024450137,-0.062370438,-0.0120655075,0.0776603,0.053367678
19,-0.054889165,0.089210235,-0.018853026,0.05986146,0.012763563,-0.0806897,0.0831501,-0.037384495
20,-0.0012870893,0.039720614,0.09339884,0.10549017,-0.16495387,-0.031711455,-0.023332324,0.18906222
21,0.056643117,-0.07587917,0.022994217,-0.107077256,0.23838815,0.09186097,0.0005785118,-0.10758465
22,-0.14286503,-0.03001616,0.07619925,0.17318657,-0.20273404,-0.0819825,0.08313868,0.16748473
23,-0.03455171,0.004880201,-0.04106213,0.0011214836,0.061422013,-0.026760206,-0.07218042,0.054728832
24,0.07039364,0.04083046,-0.0046050535,0.03165597,0.099000305,0.041165553,-0.02391209,-0.085245945
25,0.010827992,-0.031079752,0.067356154,0.040267404,-0.049677406,-0.021561742,-0.048631635,0.014332041
26,0.0900572,0.023827042,0.054579258,-0.012041025,0.00042820215,-0.051714938,0.057015244,-0.029892465
