,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.056838952,0.1594609,-0.018756604,-0.18247566,0.059212606,-0.08319253,0.035543185,0.02790596
1,0.09157803,-0.11073009,-0.0990464,0.22297761,-0.12629367,0.0829273,-0.15343207,0.055533428
2,-0.1732863,0.056014117,0.115014926,-0.078295656,0.10993608,-0.039771162,-0.009043264,-0.095329225
3,0.060958896,-0.07822572,-0.076818354,0.13188878,-0.11999009,0.01688195,-0.1148799,7.8537676e-05
4,-0.083742835,0.11843518,-0.02920461,-0.054051712,0.08293878,0.003980805,-0.019430436,0.07230651
5,0.09928841,-0.035027318,0.023152953,0.038049243,0.048404064,0.04488732,0.02581384,-0.048374727
6,0.005418136,-0.056419913,-0.010008049,0.09154419,-0.07308809,0.012933541,0.0052598133,0.06793709
7,0.1232656,-0.004604452,-0.00022414123,-0.015054323,-0.100660644,0.038505945,-0.0517857,-0.061003253
8,-0.018815992,0.023998497,0.053559486,-0.2140182,-0.00057736033,0.016232392,-0.015698591,0.014387647
9,-0.10967203,0.10049612,-0.05433009,-0.07254437,0.019947406,-0.038460232,0.016650261,-0.0623194
10,-0.21721472,0.21139015,0.046232533,-0.3320465,0.17440438,-0.041433655,0.1776393,-0.02666019
11,-0.0044952333,-0.020666318,-0.06218201,-0.030671755,-0.028995486,-0.038093347,0.022292104,0.041099086
12,-0.05387133,0.040415138,0.018120829,0.0031454035,-0.03561686,-0.055982742,-0.0028292504,0.04361022
13,-0.2417089,0.22764635,0.18068677,-0.33904615,0.11367706,-0.1657241,0.15089445,-0.029481912
14,0.004539359,-0.087537244,0.056388296,-0.03372212,0.054494612,0.033418883,-0.053695854,0.090022534
15,-0.11864211,0.11288496,0.0582954,-0.18682969,0.1668731,-0.03529036,0.1117285,-0.030092014
16,0.03980318,0.0057178224,0.050639413,0.05606257,-0.05670193,-0.039609596,-0.05964062,-0.033913013
17,-0.03760903,-0.036515146,-0.05024795,-0.07129793,0.0076810713,0.048925202,-0.00040086338,-0.029943595
18,0.0021506876,-0.11286602,0.029634029,-0.0075250687,-0.07763917,0.08917023,0.04990171,-0.043407664
19,0.066717155,-0.0060134274,-0.03985384,-0.006373635,-0.08219435,0.009898655,-0.07147702,0.08293046
20,-0.004544709,0.039637644,-0.076114304,0.040867053,0.04134345,-0.046954237,-0.027195636,-0.060840596
21,-0.034013253,0.038058765,0.015032212,0.041897584,0.10359611,-0.012211079,-0.0024039957,-0.08926343
22,-0.08712542,0.12587115,-0.005967622,0.014060975,0.092956096,-0.0883137,0.0034527476,-0.031938802
23,-0.1572447,0.03706067,0.035994083,-0.17272452,0.11869182,-0.0030344697,0.09964129,0.03316967
24,0.15332153,-0.03215604,-0.10770542,0.0662974,0.02714869,0.11379362,-0.050973892,0.060725305
25,0.058539733,-0.01389718,-0.026849959,0.013732226,-0.038909044,-0.0037357318,-0.04813399,0.005765304
26,0.034336265,-0.021605784,-0.0041208654,-0.04061029,-0.05583938,-0.05246952,-0.08451151,0.0056782025
27,0.07977136,-0.09807135,-0.043674048,0.16480571,-0.1279447,0.1072787,-0.016469918,0.04492965
28,0.003413524,0.041713797,-0.021724274,0.105801605,-0.026608054,-0.001414533,0.034358766,0.07694756
29,-0.054131154,0.087321214,0.0060097715,-0.13944034,0.025679337,-0.048474696,0.09108041,-0.047385413
30,-0.06529685,0.08843888,0.0023377214,-0.01376855,0.114513434,0.026007596,0.018725006,-0.04006949
