,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.08452968,0.013702281,0.037071582,0.064247616,-0.065961376,-0.06651926,-0.062008433,-0.06822434
1,-0.16176479,0.05036518,0.0372253,-0.0017350118,0.086757965,0.1456498,0.007683558,-0.00040307036
2,-0.04308741,0.01990806,-0.041142963,0.025706762,0.09902608,0.115326874,-0.06975251,-0.051234145
3,0.16975692,-0.055960655,0.09925011,-0.18338065,-0.16024347,-0.16416061,0.11827286,0.17523299
4,-0.0569902,-0.0068463944,-0.011107162,-0.06288719,0.014477652,-0.00010964701,-0.044467922,0.03543366
5,0.06842083,-0.100815654,-0.06429148,-0.123376586,-0.054244757,-0.083348595,0.04546416,0.02922243
6,0.30893615,-0.17714268,0.0055893664,-0.0713852,-0.05844884,-0.15259579,0.18038414,0.083162
7,0.13866813,0.004211565,-0.032117806,0.014836036,0.02241568,-0.06421961,0.09798295,0.08612029
8,0.1306317,-0.009117713,0.10348461,-0.11652624,0.0038806566,0.007243752,0.1465609,-0.018919539
9,-0.38680714,0.2499791,-0.050989453,0.30092984,0.24442203,0.10623003,-0.13563868,-0.18060564
10,0.18794367,-0.123857535,0.035052087,-0.10977614,-0.10852486,-0.12978333,0.20648165,0.08175435
11,-0.007233303,0.024556484,0.05961976,0.10777432,0.11058204,0.06558132,-0.10375927,0.05245769
12,-0.119660124,0.08269846,-0.09841307,0.053275447,-0.0053338143,0.15354043,-0.13791955,-0.0037866556
13,0.10957019,-0.07601629,0.057610646,-0.025045052,-0.09757908,-0.04817685,0.07417181,0.08282103
14,0.048006643,0.024838286,-0.013946436,-0.081180066,-0.122813605,0.014499547,0.06270489,0.06496093
15,0.017557913,-0.05786896,0.001213996,0.02914889,-0.12286683,-0.11925266,0.06940671,0.07837678
16,-0.11060009,0.07663673,-0.09528882,0.11884852,0.060135927,0.12848297,-0.082110636,-0.0955037
17,0.15531723,-0.16004206,0.047093242,-0.019810209,-0.0769966,-0.0989032,0.1360008,0.073968165
18,-0.0261974,-0.0117465975,-0.06879018,0.09797319,-0.026045332,-0.069345936,-0.09035121,-0.03424578
19,0.110702366,-0.049693648,-0.06093205,-0.15642665,0.023961706,-0.0072228424,0.05342846,0.102585785
20,0.105798244,-0.08087601,0.08422578,-0.123632565,-0.03324475,-0.0842767,-0.03262564,0.006332898
21,-0.1304361,0.09220454,-0.013938402,0.1642715,0.13328122,0.021076348,-0.16025041,-0.04593066
22,0.20578538,-0.0445046,0.11499727,-0.115207955,-0.15432116,-0.13014299,0.15024137,0.19210958
23,-0.27945653,0.1736735,-0.006783903,0.22666565,0.15226217,0.07806065,-0.12382043,-0.068442866
24,-0.2242325,0.108226925,0.0060279085,0.1776355,0.13445024,0.06664569,-0.067437865,-0.094267964
25,-0.09446631,0.045236886,-0.044021145,0.106316596,0.06608304,0.06362415,-0.10064438,-0.114079006
26,0.02696346,-0.03315216,-0.022148566,0.019525876,-0.011867629,-0.09958007,0.06627365,0.0077010775
27,0.18858057,-0.023660973,0.06818556,-0.19049028,-0.094735414,-0.057059363,0.06412465,0.07016719
28,0.06005871,-0.12079065,0.106671445,-0.14236884,-0.12111008,-0.061124317,0.10300072,0.06461315
29,0.1332408,0.001870582,-0.04558099,-0.060042657,-0.022671381,-0.11817472,0.07198655,0.040401045
