,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.021582762,0.06720289,0.08772416,-0.0689538,0.038919367,0.015280978,-0.052982755,-0.061973263
1,0.065601274,0.059629064,-0.06757612,-0.03821914,0.047362655,0.07315799,-0.06478456,-0.03391108
2,-0.08706047,-0.01746829,0.27338567,0.1396662,-0.046528652,-0.124505565,-0.1175041,-0.068211466
3,-0.044859778,-0.063669585,-0.0044564647,-0.08391077,-0.022912053,0.014547904,0.021918979,-0.026829109
4,-0.040241577,0.066511355,0.21912168,0.1157982,-0.12772128,-0.00975841,-0.026331237,0.027881598
5,-0.073699005,-0.07963895,0.03761337,-0.0869654,-0.073958375,-0.05877604,-0.021671219,-0.04381138
6,-0.13325809,-0.03652433,0.081350565,0.0975766,-0.06206914,0.063417554,-0.086721115,-0.056328
7,-0.16390908,0.073442325,0.16570576,0.08685951,-0.0070234323,-0.025289362,-0.13842915,-0.054881994
8,0.024252893,0.05046391,0.076505676,0.033139784,0.04470779,0.04609188,-0.0017193219,-0.067019686
9,0.020255465,0.0031892746,-0.08095681,-0.10192487,0.08147616,-0.010026441,0.0036097567,0.08741395
10,-0.052183937,-0.0031782629,-0.03755262,-0.0022156602,0.018477539,-0.03218886,5.026796e-06,-0.067702144
11,-0.073859215,-0.03355114,0.10664353,-0.035730135,0.03193059,0.040965233,-0.050147273,0.04906692
12,-0.1494133,0.055701893,0.24262765,0.08161432,-0.17248303,0.051014077,-0.09641749,-0.03441878
13,-0.10510366,-0.014631248,0.09645664,0.055732943,0.045482352,-0.035776597,0.039625812,-0.045584474
14,0.019851629,0.061925687,0.044363823,-0.039931323,0.040479362,-0.014992796,0.0035198855,0.090944625
15,0.022060744,-0.05952685,-0.177917,-0.055268146,0.13423638,0.036865566,0.06681546,0.056084312
16,0.018619375,-0.0061345124,-0.020675749,0.030629229,-0.10408668,-0.062409267,0.031099696,0.031545874
17,0.0415472,0.0677826,-0.090284325,-0.095105864,0.0149209015,-0.0037976832,-0.014566464,0.04249194
18,-0.16595386,0.059297323,0.11074454,0.14745584,-0.08028119,0.023219649,-0.0014803824,-0.08484698
19,-0.14604877,-0.03858376,0.18022606,0.11242617,-0.027712947,0.028964328,-0.078431375,-0.0055771465
20,0.060791373,0.08564543,0.044503693,0.0009972703,0.060506303,0.0738774,0.047432594,-0.018553745
21,0.0031382912,0.052463442,-0.15281601,-0.0034239816,-0.026585136,0.040444735,-0.040594067,0.0203022
22,-0.028948676,0.0668385,-0.03721856,-0.03348005,0.024409803,0.05564419,-0.0416627,0.01961549
23,0.018557167,-0.08009327,0.057987224,0.059442785,-0.0815999,0.043400876,0.05343398,0.0043997043
24,-0.064955875,0.015423078,0.12499511,0.024863465,0.0017555745,-0.09162712,0.045369234,-0.02803101
25,0.03368419,0.060705755,-0.025172101,0.047430523,0.022615995,0.022450145,0.0056141126,-0.0123014925
26,0.05506635,0.07694448,-0.06941567,-0.050554413,0.13709936,-0.0050353208,0.056589596,0.055809032
27,-0.010435744,0.01051084,-0.01028485,-0.0703023,-0.07048171,0.073889636,0.022591012,-0.02601552
28,-0.043505494,0.04334034,0.06761492,-0.02420047,0.029141145,-0.024504105,0.022258038,-0.017519455
29,-0.15640263,-0.05830289,0.29470825,0.2578241,-0.05985197,-0.0062936516,0.0060966946,-0.13313983
30,-0.018674478,0.04794567,0.15035923,0.06816539,-0.0056005074,-0.04231203,0.054518323,0.007171761
31,-0.064077936,-0.057566345,0.17204419,0.11124448,0.038551304,0.051150296,-0.10099367,-0.0017384078
32,-0.06748206,-0.062986016,0.05415457,0.047596417,-0.05310209,0.074613236,-0.10225663,-0.067728095
33,-0.05852245,-0.046823017,0.09845221,0.044842996,-0.062593356,-0.06560513,0.044346157,-0.09535637
34,0.035995506,0.053016476,-0.00320798,-0.0645521,-0.0312839,0.0792721,-0.036231052,0.07814675
35,-0.042290058,0.028469335,0.0583043,-0.047432993,0.095093034,-0.07330119,0.046658386,-0.024934838
36,-0.012134709,-0.038682554,-0.01728556,-0.04040054,-0.05262826,0.01546427,-0.032687377,0.026250608
37,0.012407257,-0.017225387,-0.04082215,0.09980574,0.0036964198,-0.05461456,0.039017096,0.042849924
38,-0.17103724,-0.08450817,0.17063875,0.12884001,-0.108329274,-0.015597549,0.009898721,-0.07697206
39,-0.00042182466,-0.027851291,-0.066627115,-0.14357248,0.0006951885,0.054104384,-0.030102035,-0.0060404954
40,0.12938362,0.012651379,-0.2030181,-0.21227178,0.055039395,-0.017710844,0.09343691,0.030688321
41,0.03301859,0.010207186,-0.09217519,-0.05666135,0.016918983,-0.016570974,0.007954474,-0.06568269
42,-0.10348536,0.052075353,-0.0019206947,0.08429192,0.018511122,0.0145087885,0.023754265,-0.05927312
43,-0.057995953,0.030963007,0.20458552,0.22251332,-0.0033843305,-0.047934975,-0.13361087,-0.08750943
44,0.019013,-0.027220003,0.05240214,-0.06406388,-0.041611172,0.03371063,0.064082295,-0.04315774
45,0.04732269,0.0134689575,0.047275834,0.09519958,0.025515342,-0.04754288,-0.08103083,0.050939124
46,0.009658262,0.02864728,-0.13616647,-0.10098396,0.13498875,0.074527435,-0.0208089,0.012950795
47,-0.017236846,0.08019532,0.016066318,0.0892226,-0.10717418,0.0033619306,-0.10746883,-0.09188997
48,-0.07020693,0.05929752,-0.07414199,0.02812446,0.05391226,0.03799631,0.01023459,0.0036808855
49,-0.10672176,0.019577878,0.29529482,0.11099492,-0.16548908,-0.07666416,-0.10048629,-0.059923265
50,-0.05833901,0.05394558,0.059670117,-0.060948506,-0.00051406375,-0.014434084,-0.058186006,0.05901026
51,0.035622418,-0.0059771654,0.06435117,0.04455523,0.06298334,-0.041221432,0.08179235,0.0636022
52,-0.03947706,0.04362394,0.011311001,0.05458561,0.014169604,-0.045068663,-0.0847587,-0.04649162
53,0.121246785,0.058509436,-0.11208329,-0.1053126,0.15426041,0.077058956,0.15602519,0.046954747
54,0.06350884,-0.08054174,-0.09041681,-0.07580572,0.044139497,-0.08522756,-0.009571998,0.08512373
55,0.04411279,-0.010165798,-0.105901465,-0.16811788,0.13689184,0.11022092,0.022326903,0.09571563
56,0.06312722,0.025688153,-0.06874782,0.06536971,-0.021780841,0.06004807,0.07392091,0.04521232
57,0.049621247,0.06160969,-0.14788343,-0.14891118,0.14202593,-0.017773239,0.07455864,-0.055325963
58,0.059939563,0.0026506567,-0.12198788,-0.026216295,0.07055403,-0.022971159,0.012043596,-0.06777033
59,0.14142667,0.0061897878,-0.17488411,-0.17954744,0.13812073,0.058574125,0.04171418,0.05221315
60,-0.028947452,-0.023306185,-0.14970747,-0.03834125,-0.04521394,0.0062941816,0.09587521,-0.02566017
61,-0.13110931,-0.008868791,0.07767085,0.09044511,-0.15894248,0.026223442,0.016322583,-0.030722937
62,-0.025027705,-0.0026714494,-0.09204833,-0.0055428324,0.071096145,-0.0059412806,0.042038992,0.071206585
63,0.032874297,-0.02607205,0.056906156,0.022050261,-0.096038885,-0.08705635,0.055665303,-0.07921645
64,-0.041245736,-0.041196242,0.09947727,-0.016110035,-0.03295703,0.020588364,-0.03091772,0.07158883
65,-0.012303409,-0.008786402,-0.20458354,-0.1355818,0.14183678,0.094011135,0.0727009,0.097742625
66,-0.0800201,-0.070605054,-0.016482765,-0.027231667,0.055350702,0.018413596,0.06914726,0.07834654
67,-0.07611786,-0.06917122,0.07003059,-0.031502884,-0.035854544,-0.013455199,-0.04320527,-0.06713886
68,-0.012245346,-0.017515639,0.15169144,0.09890038,-0.1100965,0.05115265,-0.118968174,-0.09469557
69,-0.035138004,-0.03896789,0.09071164,0.12233982,-0.10422053,-0.036927354,0.005673837,0.04580667
70,0.049311895,0.07469205,-0.17046861,-0.179479,0.17701569,0.055237792,0.035725202,0.007075129
71,-0.07442433,-0.05381407,0.08125906,0.089545175,-0.041887447,-0.00041266737,-0.015498267,0.044040866
72,0.09579247,0.034310445,-0.06473225,-0.031773884,0.02836585,-0.066031456,0.00751463,0.08966122
73,0.11889547,0.073085986,-0.1886657,-0.118555546,0.13506925,0.065248474,0.071993686,-0.017972901
74,-0.027490372,-0.017222613,0.17173198,0.13679492,-0.079850964,-0.065578416,-0.028680043,0.00046002062
75,-0.12588008,-0.063918926,0.19217867,0.06784377,-0.012762329,-0.07295247,-0.124579616,0.032509398
76,-0.025802853,-0.019127699,0.054508965,0.028467271,0.017038481,-0.07319026,0.0062468275,0.0097661065
77,-0.12256563,0.055347264,0.1725814,0.15209466,-0.12758134,-0.08164398,-0.11738857,-0.04047936
78,0.13625832,0.04403552,-0.10781622,-0.13389172,0.112111285,0.097001545,0.10942703,-0.0012607451
79,-0.07201288,0.00725826,0.1455532,0.008786154,-0.098998584,-0.038715765,0.027640307,-0.072773054
80,-0.07403561,-0.05748843,-0.01107496,-0.02021448,-0.090753675,0.028375586,-0.047448255,-0.04562801
81,-0.09336788,0.06334551,0.07401071,0.14626214,-0.019200604,-0.058329865,-0.08905845,-0.06273775
82,-0.019868474,0.055400264,0.08986915,-0.008765682,0.06923777,-0.004370392,0.077128835,0.005216583
83,0.067455605,0.035539526,-0.21113142,-0.07597648,0.06422093,0.017664602,0.06693507,0.040167782
84,0.0017985393,-0.030215135,0.08983719,0.123653464,-0.1060985,-0.03551232,0.024483582,0.04767713
85,-0.069336936,-0.07524634,0.030971106,0.07115905,-0.055353522,-0.07767456,-0.08205798,-0.06375315
86,-0.029014638,0.05043901,-0.07719369,-0.118121795,0.012531633,-0.050405145,0.0446002,-0.059165042
87,-0.040205073,0.08303453,0.005051227,-0.047044136,-0.013804643,-0.002616066,-0.001286568,0.037902307
88,0.08630842,-0.055116538,0.035992082,-0.050419554,-0.075674005,0.053535502,-0.020788977,0.0038909768
89,0.072505325,0.0697475,-0.08140225,-0.061449073,-0.001356691,-0.009344617,-0.03097416,0.09596397
90,-0.0412425,-0.073553264,-0.10104358,-0.028309586,-0.03783561,-0.047487892,-0.050816685,0.077862576
91,0.0825849,-0.027141435,0.037798837,-0.02511321,-0.005037501,0.0010981981,0.047295,0.008106908
92,0.13936122,-0.051772993,-0.10712477,-0.10711601,0.045167208,-0.004202701,-0.044965394,-0.04731308
93,-0.06396991,-0.029576564,0.013947464,0.024397373,-0.011249524,0.070141576,-0.030208431,0.028146788
94,0.005989796,-0.042127077,-0.015406583,0.016245876,-0.05463497,-0.05002226,-0.07994021,0.039772153
95,0.1326198,0.05930443,-0.17827481,-0.1563512,0.08023248,0.016460156,0.053656474,0.02991576
96,-0.12081779,0.0452393,0.05755518,0.0702156,-0.09234403,-0.11547694,-0.03864494,0.00484745
97,0.0059896195,0.052565604,-0.03659461,-0.04939036,0.028744344,0.016753746,0.08281821,0.0085982755
98,0.15398811,0.08475036,-0.23343214,-0.25595337,0.18028411,0.11974556,0.10366946,0.1245561
99,-0.029649314,-0.056867063,0.027213221,0.04478318,-0.02726674,0.05116713,-0.04704043,-0.09360664
100,-0.018757332,0.0084907785,0.08987518,0.1743471,-0.045134284,0.058152694,-0.095362514,-0.07648615
101,-0.032648522,-0.076181814,-0.056770623,-0.053407155,0.0029951583,0.08041023,-0.07679082,0.0024857044
102,-0.010874237,0.02627375,-0.034309234,-0.0661044,0.074998826,-0.07613688,0.07324614,0.051792614
103,0.16363852,0.063631594,-0.18667282,-0.23908041,0.09252802,0.12042013,0.051034026,0.005191098
104,-0.0005586774,-0.04055623,0.117858335,0.074495286,-0.046815056,-0.0403212,0.03877336,0.020072313
105,-0.0665408,-0.0002131811,0.18618965,0.2173722,-0.12534142,-0.09672603,-0.01746387,-0.0022814556
106,0.09432337,0.08054382,-0.07190002,-0.058321904,0.06739438,0.09115971,0.033951987,-0.048977263
107,0.12777622,0.04355787,-0.2448061,-0.16826263,0.16652136,0.044487316,0.034834497,-0.022740785
108,-0.028091904,-0.07413561,0.016435806,0.063408926,-0.027512237,-0.09794877,0.0054993173,0.052412946
109,-0.016927036,0.012843961,0.12162207,0.13743314,-0.12446123,0.04303293,-0.06290249,-0.09327002
110,0.08830776,-0.023013659,0.05370803,-0.04362597,-0.06322867,-0.04584767,-0.06083381,-0.07108481
111,-0.032880913,0.087020785,-0.09842585,-0.14635268,0.059000026,0.08246272,-0.04386171,0.04519805
112,0.056677,0.042189457,0.13637066,0.036801495,-0.0042680027,-0.08473416,-0.06467036,-0.076959305
113,0.06806493,0.079071976,-0.008246387,-0.051716737,-0.036965366,-0.08692087,-0.051424015,0.035499036
114,0.036065947,0.0060887444,0.00025784885,0.04324762,-0.025497146,-0.016735025,-0.08651932,-0.014613963
115,0.0077980347,0.05666177,0.04872244,0.012411892,-0.030201755,0.033361763,-0.10040745,0.0061202217
116,-0.015786422,0.088222735,-0.064314574,-0.056242917,-0.014502607,0.02293404,-0.008478442,-0.0685125
117,0.017827732,0.07638728,-0.08229217,-0.012132656,0.033045303,0.101240925,0.10971389,0.048966635
118,0.002102831,0.020168556,-0.011372138,0.08779265,-0.056971405,0.06335876,-0.0034847674,-0.08295751
119,0.15820223,0.025434896,-0.07258493,-0.058803376,0.15036353,-0.015514284,0.09665076,0.08418224
120,0.057635885,0.06635393,-0.017973438,-0.023005916,0.06033072,-0.05717133,-0.020238383,0.050529186
121,-0.0982304,-0.020694226,0.010085984,0.077258006,0.04316717,0.037162565,0.031851105,-0.07232744
122,0.03882041,-0.052961074,-0.037013847,0.094608955,-0.017158497,-0.0015964763,0.033632077,0.018887185
123,-0.06416238,0.035123996,-0.080194786,-0.053697463,0.040624104,0.01288445,0.04441486,-0.06364389
124,-0.033121143,0.0043535125,-0.045173805,-0.021340042,0.09490503,0.026851896,-0.0007181588,0.071662754
125,0.10857853,-0.04092349,-0.15197979,-0.20324183,0.0872397,-0.030324455,0.10138985,-0.035766266
126,-0.025214287,0.008060543,-0.12883225,-0.0088665765,0.100598514,-0.07053442,-0.0075151217,-0.028355604
127,0.14041783,-0.03918139,-0.2225593,-0.21572392,0.10900645,0.088298455,-0.0023843013,-0.022799417
