,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.025914222,0.08004393,-0.0014401323,0.085583635,-0.03576913,-0.08226189,-0.022454515,0.04142535
1,0.12321585,0.007556536,0.036028255,-0.094478436,-0.029879995,0.062681295,0.013451507,-0.06246616
2,0.04090738,0.04134686,-0.043159664,0.040586494,-0.03460264,0.02211768,0.05602633,-0.008517515
3,-0.011016578,0.008896315,0.03597866,0.070947394,0.07844439,-0.06144776,-0.0073405076,0.004906308
4,0.047349006,-0.025238581,0.0170576,0.03522688,0.061486367,-0.0053596646,0.017201895,0.04728195
5,0.05835011,-0.024660384,-0.01015405,-0.07881106,-0.00038324486,0.04718075,-0.039275214,-0.12911555
6,0.22632708,-0.03281461,-0.022920618,-0.05758837,0.047814503,0.11427973,-0.106166124,-0.18389149
7,0.054810833,-0.0004179949,-0.07945467,-0.097819634,-0.0014713141,0.11234036,-0.026957687,-0.095792994
8,-0.057391256,-0.07218564,0.050945725,-0.029476844,-0.08938981,-0.07430221,-0.05381072,0.049080294
9,0.06308431,0.040221248,0.020838153,-0.07141743,0.024612432,0.068236664,-0.06819753,-0.016182743
10,-0.22670765,-0.05156189,0.098796904,-0.014025126,0.0036191447,0.010223129,0.11473431,0.1672928
11,0.114331394,-0.04154908,-0.07854276,-0.09302333,-0.012647715,0.050914533,0.05476525,-0.0029274279
12,0.010171757,0.06372359,0.080560975,-0.0363238,0.01770974,-0.07807579,-0.0140618235,0.080703646
13,-0.2575014,-0.07065565,0.019226108,0.12694094,-0.052209273,-0.07861543,-0.016966743,0.061226424
14,0.16765206,-0.030389616,0.032820888,-0.014970431,-0.051306736,-0.059088185,-0.00548796,-0.06813863
15,0.03550725,0.052640047,-0.031525206,0.0171361,-0.0029360594,-0.028409364,-0.0880023,0.060113586
16,-0.13270013,0.06820879,-0.021675576,-0.006240635,-0.0800072,-0.018212846,0.07873093,0.036001828
17,0.11728437,-0.064164095,0.021580579,0.07031932,0.04684327,-0.02872973,-0.04838568,0.03292297
18,0.09245187,-0.061265863,-0.06229679,0.025110843,-0.07821339,0.027712837,0.011830315,0.032379396
19,0.11679243,0.07438892,-0.0594247,-0.08309949,0.0024681676,0.041468687,0.0029958838,0.0012186121
20,-0.30714932,0.036835454,0.171036,-0.00875987,-0.073577315,-0.032205872,0.012043843,0.21894597
21,0.057528358,-0.022759652,0.02011275,0.062123206,-0.041532096,-0.067377925,0.017914148,0.020472208
22,-0.10576925,0.070052475,-0.005544789,0.028575307,0.026664563,0.06910203,0.044379268,0.06680043
23,0.10793375,0.04719026,0.033017006,0.014340624,-0.0147718275,0.008386849,-0.045564707,-0.087248094
24,0.07234355,0.043817513,0.07131758,0.0076614404,0.016497565,-0.08772269,-0.06352458,0.053481232
25,-0.07323592,-0.00063955405,-0.019787943,0.013778415,0.0507281,0.0503744,0.09209785,0.12188905
26,0.004783284,0.013016066,-0.047244426,0.026770037,0.04699882,-0.0014314228,0.0463527,-0.07732683
27,0.05968351,0.02158728,0.069030344,-0.030085625,-0.08853237,-0.026794067,0.007891337,0.06795334
28,0.09719259,0.044801358,-0.03158653,0.06955176,-0.000936403,0.05952744,0.013042464,-0.11783679
29,0.09450781,-0.029059708,-0.07017727,-0.046875555,0.092442565,0.040201906,-0.08979948,0.005554613
30,0.03688208,-0.0043977257,-0.023109272,-0.03793173,0.07271888,-0.050976593,0.021941738,-0.016790213
31,-0.05112647,0.061123967,0.032134082,-0.0580731,1.5664054e-05,-0.049977053,-0.07426185,0.037313845
32,-0.037085038,-0.08453703,0.10942322,0.04972563,-0.009374492,-0.004284142,-0.014698784,0.053343896
33,0.033408914,-0.07312079,0.053203665,0.016454488,-0.046276323,-0.04628108,0.031436317,0.02801933
34,-0.024308825,-0.016168201,-0.08492292,-0.07307059,-0.016531995,-0.063510515,0.053484656,-0.07455611
35,-0.15919195,-0.07111856,0.12093004,0.0018333335,0.0026434173,0.0214192,0.023642268,0.09270175
36,-0.09978452,-0.090970516,0.053017743,-0.056971826,0.022942016,0.018082824,0.06444305,0.051066305
37,-0.009232753,-0.01889601,0.022764053,-0.07458192,0.036507633,0.044843044,0.064194106,-0.04681307
38,-0.10826827,-0.0658607,-0.05945858,0.04074448,0.048214603,0.034231536,-0.007346779,-0.016375767
39,0.12892,-0.028052872,0.059573874,-0.047843844,-0.0026763608,-0.01077055,0.020688618,-0.053194746
40,0.10683553,-0.031419944,-0.033548117,0.017135166,-0.06335488,0.03184223,0.023519395,-0.03130949
41,0.027719943,0.086298086,0.07597166,0.026055852,-0.022312187,-0.002263659,0.03288735,0.020102847
42,-0.0827292,0.0006944518,0.07061684,0.09930442,0.06459192,0.052898757,0.06848782,0.028950727
43,0.032620814,-0.04658739,-0.08504022,-0.048608243,0.07126913,0.020614594,0.027528642,-0.010247186
44,-0.036808383,-0.040147502,0.044106632,-0.04624646,-0.08652564,0.08088688,-0.02159305,-0.07315702
45,0.002639609,-0.009122145,0.004143532,-0.056656994,0.027618486,-0.03998317,0.0660431,0.0616533
46,0.023074979,-0.04219685,0.0188083,0.05513336,-0.017563118,-0.025785932,0.051321898,0.07328447
47,0.023055129,0.058211375,-0.053205952,-0.02098376,-0.08512697,-0.07914335,-0.011413817,0.014078411
48,0.017035516,-0.070411816,0.081205554,-0.050456204,-0.092474,-0.035562444,-0.056314584,0.03671232
49,0.011706241,-0.007272359,0.04513275,-0.005914146,0.012240635,0.08794855,-0.096066706,-0.09917196
50,0.3280754,0.07658328,-0.074021906,-0.06730027,0.14358063,0.13453275,-0.094525166,-0.14674433
51,-0.053914886,0.07361436,-0.010908949,-0.044252772,-0.10347354,-0.08574609,0.08342098,0.047033686
