,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.0625587,-0.055907108,-0.007039719,-0.05932669,-0.09462734,-0.08968193,-0.057894863,0.004830818
1,0.054294515,0.08749629,-0.036121204,-0.0008450057,0.031935204,0.06471381,0.025622334,-0.13391992
2,0.032620456,0.0955449,-0.08990231,0.044180512,0.04394022,0.020292658,-0.042628802,0.0027992853
3,0.03765204,-0.019065132,0.0077729076,-0.07847843,0.12667267,0.06028096,0.04522618,0.027938817
4,0.053407103,0.054119475,-0.016406728,-0.047887526,0.100043006,0.060196385,-0.061768156,-0.08457342
5,0.141638,-0.0013014495,0.012588655,-0.15470088,0.1325692,0.012089568,-0.12959996,0.030345555
6,0.24108943,0.098335974,-0.08876445,-0.14810066,0.17236298,0.010564957,-0.094605446,-0.08525315
7,0.14641137,0.11820308,-0.07115722,-0.18814091,0.14750198,0.09992369,-0.0055982308,-0.12622756
8,0.022633467,-0.051079664,-0.044045243,-0.028546961,-0.15379132,-0.036075916,0.0388296,0.081707
9,0.050516926,-0.0701364,-0.053880755,-0.058886595,0.046774756,0.02723743,0.019412434,-0.099249996
10,-0.2982924,-0.11998995,0.20583475,0.1830009,-0.22969402,0.030852543,0.056905862,0.14924793
11,0.07836435,0.03447951,-0.053988345,-0.012164188,0.080552846,-0.025934428,0.032458812,0.038694296
12,-0.056686684,0.016646024,-0.037665505,-0.07065884,0.07145539,-0.004229936,0.087751314,0.048347343
13,-0.21373664,-0.099570625,0.17265983,0.14200439,-0.34968382,-0.10065516,0.17752129,0.08882783
14,0.097714774,0.06987371,-0.14429381,-0.034253597,0.15274799,0.017664477,0.017314494,-0.07112597
15,0.08730431,-0.058155462,-0.03430957,-0.048041955,0.030626805,-0.0640622,-0.05183341,-0.050659478
16,-0.015466008,0.010796673,0.043364793,0.087134086,-0.050422277,0.029827405,0.10792457,0.060741663
17,0.08603086,0.020913953,-0.04939648,-0.10082809,0.09046871,-0.07008528,-0.11391926,-0.12042592
18,-0.022714803,0.056422904,-0.038358863,-0.08500676,0.04557354,0.019249167,-0.101110965,-0.0030898296
