,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.058881216,-0.061686162,0.07799167,-0.03322338,0.07608724,-0.08211334,0.0219695,-0.029528236
1,-0.0817949,-0.0123988325,0.0372544,0.05988836,0.009870214,0.08416218,-0.018046843,-0.0065539596
2,-0.054059632,-0.024731876,-0.012532066,0.022450505,0.035066698,-0.014551263,-0.08543236,-0.04849563
3,-0.035618328,-0.077677846,-0.0058638183,0.07480688,0.0021487311,-0.039027806,-0.00623391,-0.08177006
4,0.05324681,0.04701786,0.056827277,-0.045524426,0.040127665,-0.005925,0.08847027,0.012825762
5,-0.093440875,0.05598009,0.110801175,0.0073935324,0.045990944,0.1750837,0.011073202,-0.09070126
6,-0.32942367,-0.012954431,-0.035580102,-0.028990114,0.05126831,0.20850322,0.046206653,-0.06300328
7,-0.11657698,0.072211325,0.09422439,-0.08673295,-0.0042663016,0.18273474,0.07403438,-0.005124495
8,0.07965557,0.0058137914,-0.025950238,0.03384119,-0.00094946055,-0.11572604,0.014498635,-0.019893575
9,-0.04245253,-0.057394896,0.092389524,-0.024542099,-0.050290063,0.051540438,0.03631853,-0.063858196
10,0.23629786,-0.06880609,-0.0069133746,-0.067081675,0.054587014,-0.13549075,-0.014792019,-0.014371856
11,-0.020154664,-0.044878487,0.09579334,0.025041515,0.05160111,-0.01665129,-0.06454609,0.012813288
12,0.083119154,0.06946528,-0.06763519,-0.023169005,0.04856775,-0.07676548,0.0642142,-0.053670842
13,0.32447544,-0.12788932,-0.13283136,-0.08587431,0.04734529,-0.22032256,-0.025654938,0.013627689
14,-0.13953666,0.09028825,0.07957189,-0.047964208,0.08604576,0.033763267,0.016481265,-0.0034000946
15,0.0024425443,-0.07866244,-0.06465986,0.01617852,-0.050301835,0.11402717,0.06857231,-0.06804521
16,0.050632007,0.011729237,-0.068607576,-0.06396899,-0.050508127,-0.0689931,0.08719578,-0.028307253
17,-0.14776894,0.05578775,0.013764053,-0.029683147,0.08583391,0.12580541,-0.025654038,-0.07978797
