,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.1816825,0.17118374,0.05674391,-0.058799133,-0.00870969,-0.051686395,-0.23134859,0.044204015
1,0.080618516,0.017627636,-0.06838479,-0.07470853,-0.028879812,-0.05544142,-0.10172799,0.024572583
2,0.10946575,0.0979315,0.063865975,-0.06501715,-0.062076412,-0.06116803,-0.0314881,-0.03509027
3,0.06545501,0.0062901094,-0.049708955,-0.07864854,0.027699089,0.044236835,-0.10462694,-0.011824318
4,0.06594291,-0.00048799487,0.02447867,-0.06798793,0.044364706,-0.02456417,-0.04138638,-0.06538696
5,-0.06485107,-0.030470824,0.07614552,-0.08741468,0.056197926,0.083307125,0.05790351,0.03152192
6,-0.059814118,-0.028579911,-0.09527267,-0.064923614,-0.048917763,0.102698095,0.07096423,0.0018756184
7,-0.08054136,-0.08135322,0.027019093,-0.044779338,-0.024090001,0.014006539,0.01879698,-0.07685539
8,0.08918362,0.07940686,0.062983,0.025810387,-0.052879144,-0.028008752,-0.014341777,-0.036441144
9,0.07947393,0.05721165,-0.0704878,-0.037588593,0.0373582,0.0043653,-0.024991915,0.021372939
10,-0.0114412205,-0.038249847,-0.035043374,0.052196097,0.09545143,0.015364824,0.045701165,-0.018065356
11,0.068829805,-0.0032646626,-0.07770852,0.0010396349,0.020524139,0.045298044,0.008909207,0.0048929034
12,-0.13334729,-0.14001207,0.011114308,-0.042323645,-0.006494431,0.039515853,0.08868412,0.003683798
13,-0.04452211,0.015566493,0.08375341,0.005131753,-0.02942686,-0.070115864,0.033828296,0.07274297
14,0.019020947,0.08832725,0.06692738,0.029902624,-0.040967517,0.07987565,0.04432352,-0.07726273
15,-0.025641577,-0.020367088,-0.03972481,0.069626674,0.07878559,0.07908555,0.07999656,-0.06155858
16,0.06405051,-0.01353037,0.009635567,0.07515769,-0.04423756,-0.06730131,-0.062362902,-0.081772245
17,-0.0139607685,0.034738738,-0.05012072,-0.021784408,0.07076604,0.008742787,0.12809846,0.054558434
18,-0.0387303,-0.08818627,-0.05030304,-0.043222,0.08130569,0.09256537,0.026437849,-0.07219977
19,-0.09008587,-0.055277698,-0.0062828115,-0.045304988,0.07986903,0.062887534,0.022920456,0.078923434
20,-0.08260805,0.03164952,0.083846904,-0.05648366,0.08935792,0.020505587,0.021332143,0.009091158
21,-0.0950282,-0.033662356,-0.06632743,0.058482263,0.048867185,0.02598255,-0.02574173,-0.07814231
22,-0.1073138,-0.026153216,0.01391063,-0.08838878,-0.025109988,-0.012314266,0.19637965,0.03233003
23,0.015891258,-0.03202087,0.000632793,-0.08281318,0.037302442,-0.03606706,-0.098701976,-0.067496665
24,-0.022169173,-0.12837808,-0.055563167,0.013183604,0.0128963785,0.00924883,0.13204116,0.008094298
25,0.03807452,0.01904397,0.03422635,-0.057477087,-0.0368044,-0.0032491896,0.04650171,0.06308731
26,0.108923204,0.14658077,0.039850064,-0.031103356,-0.036981054,-0.045799054,-0.20939294,0.015130084
27,0.07593072,1.7811715e-05,-0.071622364,-0.0637654,-0.01527286,-0.018960664,-0.079965435,0.016836913
28,-0.018868681,0.1049949,0.058492273,0.08124542,0.043359835,0.017875465,-0.07105493,-0.085997365
29,-0.046508588,-0.071986854,-0.07565544,0.07249598,0.0064617293,-0.034669783,0.11697061,-0.03707177
30,-0.02992177,-0.037099842,-0.090720154,0.0041483175,-0.020760452,0.04351977,0.04645357,0.039882757
31,-0.043193705,0.053232852,0.042408593,0.011022969,-0.0101162875,0.07591418,0.0104065975,0.057354543
