,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.0509826,0.051222045,-0.09168253,-0.01583412,0.037067298,-0.03029271,0.060369655,-0.066611074
1,-0.08548483,-0.031033993,-0.044499114,0.075923294,-0.053471975,0.11770467,-0.063391514,0.10644236
2,-0.009475434,0.084440336,0.08051442,0.06245936,-0.07149237,0.053511895,0.068341315,-0.02795121
3,-0.08853312,-0.066353746,-0.083878376,-0.07926512,0.055585913,-0.022864545,-0.0050505158,-0.033120546
4,-0.20022793,0.0062584616,0.07682258,-0.08807334,-0.021472787,0.098141044,-0.028186286,0.10382669
5,0.11556179,-0.07621944,-0.037414145,0.059135094,0.07664822,-0.08491404,-0.059474595,0.041877367
6,0.014919171,0.08306749,-0.04153933,-0.004118463,0.011993967,-0.047628995,0.07817557,0.04266507
7,0.15625335,-0.06719693,-0.03320384,0.018910697,0.024669347,0.029446146,-0.010048539,0.054306626
8,0.12532994,-0.09513847,0.0499809,0.049738158,0.007109799,-0.08973664,-0.0067957407,-0.105800256
9,-0.026947554,0.054968808,-0.06750858,0.057931103,-0.0017530883,-0.023702228,0.03530166,0.00582922
10,0.32455748,-0.06689944,-0.14520259,0.071783945,-0.10602714,-0.15293275,-0.025428306,-0.024280716
11,-0.07164588,0.021425895,-0.029339653,-0.025146237,0.07153044,-0.0348219,-0.068475135,0.09740652
12,-0.15515482,0.11854457,0.023026742,0.045558684,0.03251858,0.09606402,-0.01063034,-0.02330357
13,-0.16986698,0.07208465,0.028167382,0.02849005,-0.046441216,0.064382955,-0.032252826,0.06135514
14,0.0048656003,0.058340903,-0.076561816,-0.027676541,-0.037700094,-0.022887131,-0.022825127,-0.080987796
15,-0.012595292,-0.066475876,-0.07810667,0.0014599797,0.05962773,0.033064086,0.03858105,-0.08268054
16,0.008345756,0.07277778,0.022301778,0.084133,-0.044168465,-0.06722497,-0.075998664,0.079386786
17,-0.088135995,-0.068295866,0.09972575,0.01481809,-0.0024104493,-0.02641424,0.050558813,-0.06379867
18,-0.074848376,0.020889645,0.050177325,0.015583071,0.04307821,0.112756394,-0.044214636,-0.03722264
19,-0.04564081,-0.03092834,0.04544389,0.039453574,-0.0051285313,-0.040140938,-0.03182214,0.057315238
20,0.008605562,-0.0405267,-0.11605176,-0.030728862,-0.019607333,-0.11449336,-0.048365634,-0.050379336
21,0.30449602,-0.1187553,-0.15304075,0.032205313,-0.094852574,-0.103462435,0.04792376,-0.12142033
22,0.17614853,-0.13003835,0.025973307,0.00071827223,0.016076295,-0.07694162,0.09185982,-0.09409589
23,-0.052973986,-0.003551426,0.050878663,-0.038272053,-0.063548,-0.08878062,-0.076322936,-0.0067504225
24,-0.024071705,0.02562485,-0.0030950096,-0.0011247733,0.025114886,0.10359251,0.030624794,0.082496956
25,-0.0041842754,-0.071929105,0.010634435,-0.017461887,-0.08893877,-0.08649377,0.09743031,-0.094917394
26,-0.024745857,-0.032018512,0.0013023363,0.02610668,-0.047702633,0.07391829,-0.01418177,-0.057390712
27,0.05856408,0.01127714,-0.052180037,-0.050020326,0.08258999,-0.020758102,-0.02105749,-0.0048512737
28,0.03259192,0.0723336,0.02936661,0.01309408,0.008256594,0.06669315,-0.059567336,0.09770543
29,-0.018884063,0.016626008,0.024950257,-0.052962966,0.035579316,-0.00849353,-0.04081553,0.0849725
30,0.19771859,0.0065766945,-0.058563363,-0.012984894,-0.09104736,-0.052642632,-0.027652705,-0.00844387
31,0.03546906,-0.004830342,-0.03872205,0.022875786,-0.038883228,0.07046507,0.022414781,-0.07941033
32,-0.060576107,0.09520763,-0.062304188,0.07950131,0.07305757,-0.050585143,-0.08894788,-0.0076735085
33,-0.12297981,0.03665472,-0.04995127,0.054162744,0.025902938,0.10619241,-0.054291025,0.03950065
34,0.007705385,0.05996648,0.087704256,-0.057060733,0.05763011,-0.03170027,0.048676353,-0.015758548
35,0.038152132,0.014016574,0.0013729145,0.0805811,-0.054366395,-0.056000404,0.08651764,-0.0037725156
36,-0.03106965,-0.013082479,0.04969945,0.017781433,-0.07121112,-0.05405031,-0.0027634422,-0.02725249
37,-0.04075401,0.09967848,0.009261761,-0.07889715,-0.06668484,-0.010567119,-0.059978776,-0.07063789
38,0.068320185,-0.029061949,0.043861173,0.091180295,0.031524103,-0.059483893,0.0047559934,0.058994792
39,0.009221487,0.05339373,-0.054371197,0.03984843,-0.048797693,0.008407755,0.043529656,-0.0047356505
40,0.01598265,-0.044015232,0.0698475,-0.00035068835,0.053326346,-0.008438102,-0.028274436,0.004244933
