,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.1846581,0.042046055,-0.07733779,-0.057931073,-0.03010907,0.10462914,-0.07149621,0.16291216
1,0.022992784,0.05713157,-0.0058655147,-0.018908534,-0.05455785,0.083777554,0.017907338,0.098429136
2,-0.5685005,0.06574963,-0.07156638,0.17379408,0.1173177,0.18578202,0.03990896,0.57178724
3,0.11273092,-0.08239284,0.071612075,0.033782594,-0.04092937,-0.08891163,0.06530001,-0.14035659
4,0.21288867,-0.020892333,-0.019186905,0.010946291,-0.08101329,-0.0021116387,0.036063593,-0.19786401
5,0.25125885,0.053368293,0.0017840078,-0.062258907,-0.054099604,-0.060042568,0.019924736,-0.14874795
6,-0.376492,0.08980161,-0.054611307,0.05957178,0.044059783,0.124491625,-0.0037620096,0.34924775
7,0.19421011,-0.039857283,0.0963532,-0.08695781,-0.05385988,-0.009931686,-0.027764915,-0.065569945
8,-0.3313248,0.026136864,0.006439618,0.0020932653,-0.023756731,0.12768577,0.079396546,0.19604121
9,0.615262,-0.009647383,0.051117208,-0.1408827,-0.09880969,-0.14560947,-0.05742662,-0.56172186
10,-0.08860751,0.02479934,-0.0015989218,0.023728965,0.048810925,-0.041905355,-0.06362696,-0.032937795
11,0.091823414,-0.03161721,-0.022693697,-0.07570418,-0.06034749,-0.045276675,-0.00854528,-0.12924574
12,0.12720914,-0.00035195024,0.017127423,-0.07705708,0.061120316,-0.0322612,-0.03945484,-0.07825527
13,0.27906203,0.08618429,0.119883284,0.039206363,-0.07210884,-0.10628338,0.043507367,-0.24548258
14,-0.13493294,0.024859102,0.039019756,0.07533833,0.0056429165,0.04792147,0.045208793,0.028770356
15,-0.25155064,0.06035869,-0.046616197,-0.0006375907,-0.026454533,0.06816286,-0.0288882,0.1845598
16,0.13240424,-0.047423564,-0.033525404,0.028302124,-0.094168596,-0.04709023,-0.05629715,-0.10531123
17,0.2909903,-0.053352404,0.06167554,-0.09107239,-0.046983328,-0.11196672,0.03726505,-0.29434687
18,-0.15433489,0.0023421512,-0.09650014,0.022601038,-0.060227912,0.097146966,-0.0580568,0.14140718
19,0.7763977,0.042926956,0.16109066,-0.1951221,-0.058823764,-0.067676224,0.028019076,-0.6423391
20,-0.7844645,0.07276883,-0.2111603,0.10394066,0.115190364,0.16341272,-0.041867826,0.6163463
21,0.15187661,-0.05478831,0.035302382,-0.029392075,-0.049447674,0.044695754,0.01951628,-0.14319013
22,0.43286806,0.0027508305,0.14514002,-0.08863129,0.04869201,-0.15574422,0.048180997,-0.47010052
23,0.75414646,0.00493003,0.15248783,-0.1731194,-0.10721397,-0.10160028,-0.06214874,-0.62794405
24,-0.31562185,-0.004777209,-0.08372257,0.10470368,0.09076845,0.04792027,-0.031854086,0.27192375
25,-0.02729905,0.041739058,0.0026521008,-0.033996955,-0.053859353,-0.06870846,0.0594148,0.14005081
26,-0.04107565,0.04272233,-0.060437728,-0.0482304,0.034646597,0.07102894,0.054227423,0.02619185
27,-0.2654473,-0.033022333,-0.026666416,-0.01006309,-0.012124547,-0.03596634,-0.0777005,0.16880538
28,0.16136025,0.016001305,0.093891434,0.032545228,0.04791441,-0.07318129,0.07781725,-0.19452812
29,-0.24608758,-0.06676092,-0.11354602,0.07901432,0.07025712,0.061786294,0.035137467,0.24992912
30,0.07019054,0.013720582,0.1058332,0.043701176,0.004431791,0.04786565,-0.03579914,-0.19968882
31,-0.092877574,-0.06880744,-0.110421985,0.077344984,-0.037696738,0.06612642,0.046557683,0.09151236
32,-0.14023261,-0.043506365,0.009560928,0.020351237,0.036117435,0.010243133,0.074347995,0.17515212
33,-0.36984593,-0.04164812,-0.11355063,-0.008160243,0.04969471,-0.0151025755,0.049226835,0.27955553
34,0.65447223,-0.08753604,0.15429124,-0.011364739,-0.12502097,-0.1306265,0.033537384,-0.41226742
35,0.20658776,-0.0023248298,0.06993928,-0.0055863634,-0.0035421697,-0.022428831,-0.0072796247,-0.16024387
36,-0.05379684,0.04036149,-0.074329495,0.018206311,0.01205696,-0.07261538,0.0026768602,-0.0042343326
37,0.39353466,0.05782666,0.067475855,-0.038036097,-0.011939457,-0.11928181,0.042134874,-0.31612617
38,0.029012753,-0.03178388,0.014901505,0.046511874,-0.040306944,-0.021810422,-0.01989875,-0.025898458
39,-0.32281232,-0.009391822,-0.09650483,0.04780174,-0.02286935,0.13324091,-0.04101377,0.33287063
40,-0.16191274,0.031250708,0.01622699,0.07020275,-0.04867208,0.08318177,-0.028686695,0.069693685
41,-0.45590487,0.045837842,-0.15666308,-0.018108135,0.041409694,0.1013418,0.004309338,0.38811406
42,-0.23272805,0.015744083,0.009125047,0.0029481638,0.09713332,0.014071264,0.067476265,0.28226545
43,-0.64704275,0.028036395,-0.07835109,0.07979661,0.036615618,0.17969196,-0.09848436,0.44396666
44,-0.0071691866,-0.077881575,-0.06999114,-0.04179519,0.056877833,0.09717405,-0.02569544,-0.0067068925
45,-0.333363,-0.0820668,-0.042150203,0.0065691667,0.06006028,0.038710184,0.055259906,0.33348963
46,0.41671038,-0.026492717,0.0160571,-0.06519146,0.027130175,-0.16414732,0.050781306,-0.43176946
47,-0.74295616,0.08275139,-0.07341836,0.0728155,0.04740315,0.18134736,-0.014592745,0.5758563
48,-0.01737341,0.054996632,-0.082609475,0.02720282,0.054387618,-0.06255333,0.00069525465,0.0714311
49,0.0061694225,0.08298421,0.06377607,-0.015537881,-0.057624318,-0.083698004,0.06211827,-0.045147613
50,-0.5022583,-0.075972,-0.10650065,0.029240808,-0.03593716,0.07846405,0.03884027,0.37911358
51,0.28072706,-0.01176128,0.11987688,-0.043447144,0.047912374,-0.05826129,0.035711598,-0.3683435
52,-0.17591183,0.018730998,-0.06344436,0.07169931,-0.0056195837,-0.037549242,-0.07862038,0.17657316
53,-0.13865496,-0.06969265,-0.011904506,0.055944078,0.022383083,-0.0086931335,-0.06817218,0.109393045
54,0.49957478,-0.00069002085,0.091086864,-0.11072053,-0.08355282,-0.04605203,-0.038115658,-0.4575342
55,-0.09134916,-0.072051965,0.04833779,0.052491166,0.06349962,-0.02467916,-0.07225742,-0.020089816
56,0.6849492,0.039160717,0.14363311,-0.09422347,-0.09132368,-0.15018624,-0.004314778,-0.5584726
57,0.7083013,-0.07808919,0.15755635,-0.07639965,-0.09331704,-0.12226176,0.09250615,-0.64255786
58,-0.3061139,0.035056505,-0.00761138,-0.020167759,0.09417815,0.14875557,0.04362625,0.22929229
59,0.19703685,-0.063818485,-0.008894729,-0.105830394,-0.007125194,-0.08917845,-0.06996477,-0.15840743
60,0.020388093,-0.049300704,-0.09156633,0.08773789,0.081713855,-0.06771913,-0.010641195,0.018936852
61,0.9285912,0.062467918,0.2459008,-0.08677734,-0.081052475,-0.25678083,-0.048746243,-0.8817003
62,0.42897266,-0.067878805,0.09484554,0.02195521,-0.092571884,-0.0064438083,0.052148838,-0.42511934
63,-0.17987281,-0.043164525,0.046022967,0.031374153,0.021040665,0.008882725,-0.06519299,0.06610371
64,-0.24064052,-0.030192217,-0.0751186,0.118357025,-0.038326517,0.00022377394,0.07211733,0.20617646
65,0.4210971,-0.058888927,0.1596838,0.033186425,-0.0028943704,-0.046582717,-0.013071313,-0.23957929
66,0.3598246,-0.033692714,0.08745918,0.0126181925,-0.013424802,-0.037914727,0.06872208,-0.34688208
67,-0.48381752,0.011076487,-0.030273115,-0.008751651,-0.021318756,0.0061662425,-0.0063067614,0.42269543
68,-0.5167206,-0.06460823,-0.055796284,0.10462773,0.078546494,0.13110898,-0.007599474,0.3123537
69,-0.2271689,-0.019221606,0.006485433,-0.039575636,-0.053133007,-0.03148838,0.067450166,0.2214792
70,0.2826767,0.0022928233,0.09082635,-0.10196675,-0.02634851,-0.1170341,0.07980104,-0.31799966
71,0.29742774,-0.06368376,0.13545226,-0.06487149,0.05793539,0.0029198213,0.059548177,-0.13366249
72,-0.6453154,-0.017638002,-0.14495733,0.016830835,0.11246154,0.17245963,-0.0687222,0.503972
73,0.2609786,0.07756924,0.01383954,0.028649023,0.0061170976,0.049840122,-0.07780743,-0.20198564
74,0.32947597,-0.005782951,0.044445932,-0.0133663695,-0.03492662,0.019628685,-0.07293356,-0.22486623
75,-0.29947707,0.058302186,-0.03016774,0.10800519,0.058195874,0.07389916,-0.041140564,0.18934864
76,-0.26898113,0.051435415,-0.005035429,0.11475428,-0.06751173,-0.03280879,0.040557325,0.21345794
77,0.08365034,0.032670394,0.042828325,-0.07761187,-0.06576089,-0.037606813,0.04535416,-0.036808636
78,-0.74083245,-0.047985528,-0.1798723,0.055489477,0.056017082,0.114493124,0.015698655,0.53419286
79,0.2193624,-0.056692474,0.11799266,0.043618806,-0.09464733,-0.058399916,-0.0045678266,-0.16922675
80,0.21637273,0.009341724,0.13029057,-0.099395566,0.013286864,-0.07238702,-0.067577004,-0.2382047
81,0.03483447,-0.009411762,-0.06058195,0.07012924,-0.010421103,-0.0054610376,0.08164526,-0.1275687
82,-0.18654333,0.03356326,-0.039456125,0.0270136,0.012269789,0.042040013,0.0068599423,0.12377001
83,0.027511394,0.056790035,0.020822302,-0.059194453,-0.03950432,0.0100384485,-0.011499968,0.045339856
