,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.03341921,0.028687483,-0.0019575073,-0.04977637,0.09478899,-0.10545597,-0.10691202,-0.16606851
1,-0.07797331,-0.015522295,-0.052191205,0.052362036,-0.114449196,0.0008856213,-0.06224809,0.108103044
2,-0.026895026,-0.07972236,0.023455942,-0.060087297,0.043453865,-0.052903928,0.0497078,0.0065307696
3,0.046292704,0.0071888575,-0.08150028,-0.06789515,0.007817827,-0.10076942,0.003375277,-0.05065741
4,0.029614216,-0.038128268,-0.08575207,0.018896608,-0.009644614,0.083785735,-0.072549276,0.051349763
5,-0.15205017,0.0070174118,0.081574365,0.024987824,-0.06732124,-0.0040050237,0.07810727,0.119892254
6,0.02147733,0.07499298,0.022388337,-0.11083729,0.023761624,0.06709529,0.08706596,-0.008519876
7,-0.126521,-0.058247603,0.06711713,-0.0533163,-0.012235574,-0.011622686,0.09680135,0.081774354
8,-0.029010203,0.017723758,0.03561009,-0.02447451,0.07516421,0.04392571,0.044970077,0.050096083
9,0.020020146,-0.012989624,-0.06318281,-0.0128907105,-0.029041316,-0.013020124,-0.016117929,0.10339351
10,-0.06800347,0.023507465,0.04166529,0.03731897,-0.022321913,0.101755366,0.03679866,0.03318542
11,-0.078170344,-0.0033905923,-0.06443032,0.0018658775,-0.032024074,0.011093243,-0.003473521,-0.041089114
12,0.07894519,-0.03842975,0.049156718,-0.012967414,0.017283935,0.064821966,0.026977023,-0.018052451
13,-0.11227679,-0.026427219,0.029120779,0.053922918,-0.066515185,0.056748137,-0.054509554,0.08513902
14,-0.0624804,0.07938141,0.062678546,0.024582362,-0.008626548,0.09325374,-0.055471905,0.11328601
15,0.07410132,0.012418656,-0.02190056,0.035368122,0.07019658,-0.065085605,-0.041989025,-0.029723506
16,0.010078242,0.019647297,-0.011204523,0.030584427,-0.01589706,-0.1007682,-0.02988999,-0.04629198
17,-0.05928,-0.046582807,-0.07570292,-0.016135657,0.01566338,0.064427406,0.0024754466,0.14486414
18,-0.030722393,-0.017516298,0.047597043,-0.0067976643,-0.056954004,-0.025919365,0.09636359,0.072728865
19,-0.016848952,0.06967779,0.016472222,-0.06965864,0.040116463,-0.09831751,-0.07495384,0.024561971
20,0.13863382,0.054992385,0.07121107,-0.057093315,-0.029074673,-0.04093617,-0.020836871,-0.004219856
21,0.055148907,-0.044509303,0.08660147,-0.05061236,0.06472705,-0.0076072733,0.037376683,-0.056204814
22,-0.03389117,-0.014158801,-0.08085295,-0.050133634,0.099664964,-0.08259577,0.00496532,-0.07471161
23,-0.014416413,-0.005996582,0.02821685,0.06554634,0.023439318,-0.065395825,0.052884288,0.07247935
24,-0.0038518382,0.013641254,-0.0555663,0.10598308,-0.029927058,0.02860817,-0.02665579,-0.14203712
25,-0.09290377,-0.008299768,0.039642382,-0.020371867,-0.09740297,0.0125589315,-0.04248745,0.11379411
26,0.06579187,-0.07903832,0.011904275,0.08502353,0.0737754,0.028480342,-0.03377388,-0.109397724
27,0.052329723,-0.0059634424,0.06887783,-0.014363196,-0.041464575,-0.0623748,-0.088613,-0.008838708
28,0.13957524,-0.022377715,0.013728175,0.09903696,0.12179504,0.010574317,-0.05069887,-0.14864229
29,0.03802311,0.08656577,-0.039506346,0.023295347,0.04695699,0.03481962,0.072821565,-0.003373616
30,0.0481867,0.008248229,-0.061058216,-0.07845449,0.010494262,-0.04096339,0.021950793,-0.005914244
31,0.13270274,-0.0054787803,-0.004573408,-0.043955278,-0.047524653,-0.09153823,0.04432289,-0.020125411
32,-0.16711915,0.024363747,0.033133414,-0.053445507,-0.0677024,-0.02266087,0.076307364,0.070402116
33,-0.01971035,-0.07923737,-0.08137764,-0.028162906,-0.036591765,0.084623076,-0.04626076,0.0063227974
34,0.090425804,-0.083255805,-0.060189012,0.02095917,0.12842676,-0.012066724,0.039938763,-0.09562906
35,-0.06713832,0.07381131,0.011632798,-0.018052243,-0.10304404,0.072478674,0.06393637,0.05437606
