,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.015499578,-0.027164062,-0.039035957,0.103969656,0.054997064,0.0072954344,0.077467345,-0.12244321
1,0.025070285,-0.005976223,-0.13440427,0.3784534,0.13064417,-0.12342677,0.085296795,-0.19938774
2,0.1394725,0.15091953,0.113279164,-0.7080838,-0.26079765,0.4147093,-0.20207047,0.46965772
3,-0.05088887,-0.081030436,0.035719823,-0.06796489,0.08330711,0.03353528,-0.011980069,0.07292868
4,0.013886646,-0.058460604,-0.11564706,0.12480688,0.020490602,-0.10697002,0.066992536,-0.19865577
5,0.029347455,-0.016800102,0.09333087,0.011239844,0.015133283,0.0040488346,-0.016425192,0.062200937
6,0.060777083,0.08702989,0.0048942603,-0.42990974,-0.07262905,0.1886839,-0.15335947,0.3096479
7,0.022969965,0.09494777,0.05995934,-0.30710328,-0.03075805,0.20207077,-0.1347583,0.15507196
8,0.12631208,0.07499317,0.08221781,-0.3931526,-0.18657589,0.18558235,-0.14049502,0.2871095
9,-0.072483696,0.026397515,-0.037578303,0.25679442,0.123865575,-0.10946285,0.04479189,-0.21312651
10,0.056555115,-0.03976327,-0.024165347,-0.2978293,-0.027498782,0.06450492,-0.048753593,0.17249519
11,0.13722555,0.07041837,0.060673315,-0.30945426,-0.09408343,0.16204424,-0.119058296,0.18302311
12,0.008110926,0.050212003,0.07025185,-0.04493753,0.049464528,0.09502854,0.04092247,0.06920814
13,-0.056846607,-0.06485838,-0.013924646,0.12394146,0.048584327,-0.083096005,-0.06859891,0.0015015169
14,-0.007264995,0.00915655,0.059668016,0.08816552,-0.03182738,0.067593314,0.062736064,0.046132974
15,-0.035727985,0.04165132,0.0029574025,-0.040792886,-0.017424516,-0.088873185,0.071029074,0.075635105
16,-0.11836023,0.02637755,-0.11130971,0.20718035,0.14541468,-0.1907493,0.20680901,-0.10615317
17,-0.06186269,0.00032100777,-0.01577151,0.2346041,0.08738367,-0.073378816,0.123828344,-0.15186957
18,-0.08897367,0.050961606,0.032798797,-0.036620036,-0.07123298,0.06647455,0.09034425,0.0012565419
19,-0.02800576,0.012004678,-0.08779899,0.2972233,0.12069025,-0.16769452,0.17052564,-0.16963916
20,-0.0031299386,-0.033291668,-0.12777339,0.36329657,0.017308226,-0.13290836,0.14938727,-0.23132148
21,0.01900009,-0.09245615,-0.014531802,0.09133322,0.09324986,-0.08809442,0.048051205,-0.10758792
22,-0.01578882,-0.037388306,0.066896945,-0.24809751,-0.08146023,0.08416695,-0.09811771,0.068199955
23,-0.12837754,-0.070922986,-0.04133752,0.20305926,0.071556315,-0.10362399,0.1182333,-0.2157812
24,0.043948285,0.034064893,0.072657205,-0.085090965,0.0074635562,0.07816421,-0.025659224,0.0063350373
25,-0.0612877,0.028379453,0.08257151,-0.06833167,0.0144580975,-0.0083196005,-0.09880354,0.06994431
26,-0.042315688,-0.123980194,0.005866135,0.41550475,0.02030624,-0.08999082,0.1461446,-0.16403376
27,-0.028752478,-0.06528861,-0.004840421,-0.16293445,-0.038648207,0.040737733,-0.056995124,0.00706525
