,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.025109136,-0.024010947,-0.076489955,0.054724634,-0.06944293,-0.061371632,-0.06120371,-0.07393353
1,0.1168618,-0.1958369,0.058328778,0.1385411,-0.10824749,0.088959865,-0.0400368,-0.089546725
2,-0.026585095,-0.094660714,0.012158444,0.1896892,0.010970966,0.092222214,-0.04435929,-0.08501737
3,0.106873706,-0.045036986,0.056949712,0.18263505,0.009960218,0.07315986,0.04629828,-0.006864859
4,0.06500574,-0.09251078,0.04014786,0.118616976,0.0043558325,0.06991775,-0.03064845,-0.076498225
5,-0.079101704,0.08394476,0.008969202,-0.08117381,0.08449342,-0.050037704,-0.07211368,0.00700507
6,-0.06033411,-0.05937736,0.059627738,0.03031329,0.07113498,-0.06884159,-0.025017474,-0.062719546
7,0.09791289,-0.10299846,0.04809437,0.13839094,0.047649786,-0.055317376,0.0318538,-0.042156223
8,-0.02750086,-0.12186243,0.06795608,0.1858708,-0.07281315,0.041184753,-0.041503336,-0.08532471
9,-0.0722198,0.09187849,-0.0077304216,-0.032626953,0.05276905,0.009429468,0.046537787,-0.012311306
10,-0.040894687,-0.02220272,0.047713768,-0.014733146,-0.057012007,-0.076184,-0.04098028,0.102766335
11,-0.05851941,0.037750266,-0.04095659,-0.08910806,0.0854693,0.03908082,0.036436215,-0.061119266
12,-0.04571371,-0.10342537,-0.08592956,0.059724096,0.008831989,0.082916506,-0.0063535795,0.013313813
13,0.014189248,-0.009007473,-0.0065363427,-0.008231928,-0.03222098,0.04887541,-0.0128049925,-0.009233517
14,0.055683807,0.11911649,-0.07554727,-0.007791519,0.052030925,-0.0013887418,-0.016592445,0.08449071
15,0.08542391,-0.05269183,0.10435155,0.114708304,0.017552463,0.07985039,-0.01997311,-0.1277555
16,-0.023700766,0.018159736,0.04375638,0.120731995,0.04474747,-0.07868747,-0.087587036,-0.08074964
17,0.013687466,0.1003724,0.0142843565,-0.047864027,-0.024518527,-0.051320393,0.061873354,0.047710482
18,0.0556249,-0.03260287,0.071246535,0.031557336,0.020935882,-0.076936364,-0.070798576,0.037767936
19,-0.0043749306,-0.027578825,-0.009822251,0.02983079,-0.053723037,-0.04814423,-0.072090186,0.041001603
20,0.03359098,0.15549986,-0.05259376,-0.1336445,0.08242338,-0.10607367,0.0026549862,0.11800805
21,0.0066267215,-0.029771296,-0.04450929,-0.06260316,0.028252276,-0.044112876,-0.05394447,0.063268565
22,0.08629453,-0.06247023,-0.051493477,0.058179725,0.020806624,0.014119951,0.016031029,0.074195944
23,0.00404368,-0.05163459,0.048671786,0.032182954,-0.10617271,-0.06486456,0.04089101,-0.0031377894
24,-0.0052341176,-0.0074534235,0.0632692,0.0127326,0.050323464,-0.06991251,0.036281776,0.058775265
25,0.0848477,-0.14673337,0.048146393,0.1642465,-0.14378598,-0.032320656,-0.0134360045,-0.010316437
26,-0.07755689,0.0743438,-0.025750224,-0.107527636,0.065454766,-0.07263731,-0.039410096,0.03305968
27,-0.013982288,0.000831596,0.07085325,0.01012478,0.028940294,-0.037446417,-0.08669804,-0.0714932
28,0.06974856,-0.0032537384,-0.03544219,-0.016519258,0.06990416,-0.008096592,0.049216323,-0.078450225
29,0.025654966,-0.1233156,-0.07420243,0.012682636,-0.078283146,-0.034678232,-0.041523006,0.004836348
30,-0.07886058,0.12588234,-0.024495484,-0.16272846,0.057471707,-0.10845608,0.02171198,0.110035285
31,-0.096032076,0.19388182,0.044860497,-0.22672032,0.062389705,-0.035415653,0.018655192,-0.0034749515
32,0.005362175,-0.0013458381,0.0064940453,0.076319344,-0.049958218,0.09013898,0.0075973687,0.07285515
33,0.047637586,0.026052298,0.07362962,-0.031826463,0.049657263,0.049002763,-0.0662587,-0.050366275
34,0.089032784,-0.07432107,-0.07262951,0.05623957,0.002123552,0.00978981,-0.0707131,-0.11272353
35,-0.01124477,0.10466677,0.04041982,-0.015347623,0.010880322,0.025929553,0.028054388,-0.007065041
36,0.031506952,0.1038373,0.04659734,-0.10660854,0.08970918,-0.08495002,0.027382478,0.0378888
37,-0.009442771,-0.049109377,0.074037276,0.10212445,0.023108955,-0.02359981,-0.033688854,-0.094418816
38,-0.060098782,0.055178996,-0.06873844,-0.06946082,0.020707482,-0.06622405,0.07556238,0.019325605
39,0.05405886,-0.10808892,0.01855106,0.02595113,-0.05864686,0.056795277,0.072934724,-0.09777932
40,-0.05976816,0.054437917,-0.0029416003,-0.08729538,-0.03458351,0.035323836,-0.02280713,0.019939926
41,0.019523421,-0.012844297,-0.049785372,-0.13037704,-0.047908403,0.045411885,0.022860892,0.044705264
42,0.0030894892,0.024299482,0.0031383832,0.12356618,-0.07361889,0.00046991563,0.00419183,-0.04350593
43,0.071764186,-0.080253385,-0.054675497,0.18220967,-0.019167734,0.024310285,0.07137375,-0.024492703
44,-0.05952274,-0.01543251,-0.07731063,0.09550192,0.008325428,-0.019719478,-0.008565054,-0.11041031
45,-0.013707242,-0.16207695,-0.008364555,0.11512455,-0.10904016,0.016808486,0.003027041,0.009999013
46,0.027091753,0.084587775,0.059079815,-0.122333616,0.07353576,0.05631721,-0.06269247,0.09467015
47,0.052005872,-0.002388797,0.031177297,-0.013753386,-0.073234566,0.07863949,-0.031466894,-0.09775901
48,0.05672093,0.002907042,0.07392815,0.14938432,-0.10071997,-0.03095359,-0.013353086,-0.07588972
49,0.0016121245,-0.030381544,-0.008513782,-0.0009968275,0.029602675,0.0879507,-0.07706262,-0.09238293
50,-0.009124461,0.071412675,0.063719265,-0.094158046,0.038226746,-0.046843704,0.05627346,0.07241275
