,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.090077676,0.059541013,-0.022929667,-0.075281315,-0.018943256,0.008675736,-0.033059258,-0.01337204
1,0.0323624,-0.17362687,-0.2138026,0.07035842,0.051532492,0.26228583,0.016034119,0.03857503
2,0.039298814,-0.2234539,-0.27380413,0.17650692,0.04936616,0.2891208,-0.05303987,-0.0885053
3,0.044246178,-0.013043817,-0.13047498,0.013525821,0.10096645,0.119022705,-0.024143675,0.057089712
4,-0.0267709,0.041035153,-0.12944199,0.002787394,0.08602325,0.036928277,0.025372714,-0.07871428
5,0.02317805,-0.14100678,-0.30618542,0.12087978,0.03130085,0.31771728,-0.16712439,0.0145060485
6,0.013450013,0.08502588,-0.02408435,0.07429372,-0.038002953,-0.009817938,-0.06798385,0.07481079
7,0.0017691677,0.019822692,-0.08534584,0.09242827,-0.021816587,0.13938403,0.026054127,-0.0304627
8,-0.0026285304,-0.08860474,-0.2973733,0.05053295,-0.0068284725,0.2897827,-0.14610797,-0.06886484
9,-0.037301935,-0.010052057,0.0069672666,0.06960222,0.10366865,0.030655771,0.038413662,0.0013775929
10,0.08689581,0.06220098,0.08571513,-0.08109035,0.05840595,-0.122636884,-0.036805324,-0.03302245
11,-0.0073184874,-0.032788683,-0.19035704,0.13099979,0.121723145,0.2897975,-0.08130496,-0.06264268
12,0.021034546,-0.12061717,0.022752883,0.11424861,0.08673122,0.057114903,0.012309633,0.04944862
13,-0.07805377,0.089166656,0.0929359,-0.018632924,0.039248277,0.03388198,0.029935356,-0.068416305
14,-0.022851009,0.06752383,-0.07275975,0.04612367,0.03618434,0.11336153,-0.069793895,-0.05896792
15,-0.08362031,0.011027358,-0.048295535,-0.016071394,-0.055302434,0.13127978,-0.0033346019,0.07905273
16,0.0447694,0.09383709,0.062463585,0.017669013,0.05137143,0.06623689,-0.0019263,-0.0045883474
17,0.06768622,-0.036522094,0.10438539,-0.018438537,0.015483035,0.02030733,0.01514641,0.07068767
18,0.015382547,0.0103696855,-0.113083124,0.052205686,-0.011296927,0.099525936,-0.028942207,-0.032109987
19,-0.072370894,0.034452222,0.068647675,0.05389498,-0.03363109,0.015316919,-0.036358006,-0.04877341
20,-0.04897067,0.059250034,0.10085735,0.060912255,0.060117368,-0.09809675,0.07562902,-0.054898467
21,0.0103515815,-0.059039228,0.0066138753,0.04776382,0.00978743,0.060325466,-0.031300552,0.036692683
22,0.0124357175,-0.06991442,-0.10859916,-0.052986395,0.0028861735,0.037147496,-0.028078943,0.0033490844
23,0.06143018,0.11112449,0.039443254,0.04369701,0.030685393,-0.015466185,-0.027004607,-0.026327299
24,-0.01896898,-0.032917216,0.009510341,0.0021460473,-0.047405623,0.058052074,0.07470349,0.015509371
25,-0.016682878,-0.02301528,-0.08440327,0.012948428,-0.054721087,0.0102744745,-0.01336857,0.08641334
26,0.012295922,-0.02014448,0.022987047,-0.054258987,-0.054222636,-0.07529312,0.0113367215,0.021681553
27,0.03193275,0.0026681013,0.0941652,-0.0087299105,0.05173839,-0.19696593,0.1237306,-0.06391854
